2019-09220-1-1-1_2019-05-28 20_54_26-lv1-31913-23513-3684-4280p0015.png,0.4821525,0.17089918
2019-12010-1-1-1_2019-05-28 14_38_35-lv1-30377-20133-4980-8486p0030.png,0.9999789,0.00012841
2019-06-04 17_51_19-lv1-3562-19339-8879-11961p0025.png,0.69930106,0.37963575
2019-07189-1-1-1_2019-05-29 09_37_20-lv1-37132-12060-5600-8891p0011.png,0.99524224,0.00890917
2018_66954_1-1_2019-02-20 22_40_20-lv1-26250-8692-7399-6644p0008.png,0.00164781,0.9984836
2019-04564-1-1-1_2019-05-29 11_12_34-lv1-17432-12186-2922-4165p0009.png,0.91895366,0.11733716
2019-08310-1-1-1_2019-05-29 00_58_08-lv1-43348-5807-5574-6741p0018.png,0.99965096,0.00404567
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0070.png,2.757e-05,0.999999
18-11879B_2019-05-08 01_08_38-lv1-12110-18266-7364-7757p0012.png,0.0011254,0.9990437
D20180572401_2019-06-10 13_39_02-lv1-22768-16925-3972-5008p0018.png,0.05547448,0.95409214
2019-06-04 17_43_31-lv1-1946-13209-5195-5029p0014.png,0.7657912,0.11848761
2019-06-10 21_31_01-lv1-16233-13117-5404-5600p0026.png,0.14531784,0.7469444
2019-06-10 21_06_06-lv1-18277-1317-3632-5069p0012.png,0.98765886,0.0184692
D20180177502_2019-05-14 16_06_00-lv1-18158-19025-6331-4231p0022.png,0.00078341,0.99975574
2018_79824_1-1_2019-02-21 01_47_07-lv1-74485-23851-6018-9419p0023.png,3.452e-05,0.99999845
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0261.png,0.9998976,0.00050804
18-09444_2019-05-08 00_00_36-lv1-13462-18629-5666-8327p0023.png,0.00026637,0.99992955
2019-06-10 22_10_29-lv1-19231-10197-4469-3147p0011.png,1.0,2.38e-06
2018_79823_1-1_2019-02-21 01_35_31-lv1-55735-14363-5320-5875p0001.png,0.00051467,0.99998367
D20180967803_2019-06-10 12_11_19-lv1-17507-12358-5373-5427p0031.png,0.99999875,3.724e-05
2019-12010-1-1-1_2019-05-28 14_38_35-lv1-30377-20133-4980-8486p0029.png,0.9999701,0.00104779
D20180604202_2019-06-10 13_18_16-lv1-16260-16285-4035-4107p0013.png,0.3750831,0.26732048
18-09926A_2019-05-08 00_06_27-lv1-21025-9557-7081-5756p0008.png,0.01683164,0.99028
2019-07189-1-1-1_2019-05-29 09_37_20-lv1-37132-12060-5600-8891p0031.png,0.9935056,0.00348699
2019-11987-1-1-1_2019-05-28 14_30_21-lv1-52971-15802-7001-6831p0030.png,0.9565335,0.05599482
2019-07885-1-1-1_2019-05-29 02_05_35-lv1-34227-8236-6191-3351p0016.png,0.99667406,0.03433499
2019-05881-1-1-1_2019-05-29 04_59_36-lv1-48832-12201-10048-8612p0068.png,0.99998146,0.0001656
2018_68997_1-1_2019-02-20 21_40_10-lv1-50429-8256-3613-4005p0002.png,0.21633054,0.75749993
2019-06-10 22_19_26-lv1-734-13605-6254-4191p0019.png,0.98034257,0.07446993
D20170457102_2019-05-14 11_16_49-lv1-3456-108-28418-17268p0007.png,0.00032402,0.9999699
2019-11987-1-1-1_2019-05-28 14_30_21-lv1-52971-15802-7001-6831p0036.png,0.9929594,0.01337876
D20170457102_2019-05-14 11_16_49-lv1-422-16787-25408-18080p0034.png,0.30236012,0.9182292
2019-10966-1-1-1_2019-05-28 13_39_18-lv1-47020-1634-4065-4783p0014.png,0.9924138,0.02154251
2018_66954_1-1_2019-02-20 22_40_20-lv1-26250-8692-7399-6644p0027.png,0.00068252,0.99964947
2019-06-10 22_28_55-lv1-13038-20698-5105-4669p0002.png,0.99885666,0.0015535
18-13575B_2019-05-08 01_53_27-lv1-15618-6850-9892-9644p0044.png,0.01205319,0.9951609
18-16638A_2019-05-08 02_54_25-lv1-21673-13678-6288-8686p0010.png,0.13444494,0.79177743
18-11879B_2019-05-08 01_08_38-lv1-12110-18266-7364-7757p0015.png,0.0034823,0.99866414
18-01592A_2019-05-07 21_59_18-lv1-20007-8774-7056-3136p0002.png,0.12326807,0.9761338
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0147.png,8.859e-05,0.9999838
1901392001_2019-04-30 09_41_56-lv1-5267-46-6478-3651p0014.png,0.01497181,0.99691415
D20170502601_2019-05-14 11_42_59-lv1-31729-24225-10410-10716p0029.png,0.01464742,0.9845711
2019-06692-1-1-1_2019-05-29 02_39_29-lv1-37065-7829-6785-6655p0026.png,0.99607265,0.00220767
2019-07514-1-1-1_2019-05-29 05_54_49-lv1-7967-13540-6770-11219p0021.png,0.9989594,0.00183767
2019-06-10 21_36_55-lv1-20465-12834-5158-5342p0006.png,0.7378251,0.10642291
18-14278A_2019-05-08 02_07_39-lv1-8938-10396-3934-5758p0006.png,0.8450663,0.25741258
D20181109802_2019-06-10 11_26_26-lv1-16091-13356-6447-3362p0006.png,0.0141786,0.9754168
2018_72876_1-1_2019-02-21 00_28_52-lv1-26180-22208-5407-4330p0016.png,0.2235671,0.90327847
18-09530A_2019-05-07 23_50_03-lv1-34626-18358-3736-6181p0001.png,0.13813518,0.6749046
2019-06-10 22_46_35-lv1-32043-6211-5637-4958p0018.png,0.9903289,0.01042452
2018_78341_1-1_2019-02-21 01_08_09-lv1-9802-17424-4886-4291p0017.png,0.00332114,0.9992622
D20190490803_2019-06-10 14_01_57-lv1-31666-13526-4371-4577p0014.png,0.36364204,0.57493603
2019-12010-1-1-1_2019-05-28 14_38_35-lv1-30377-20133-4980-8486p0015.png,0.9988304,0.00240522
2019-07514-1-1-1_2019-05-29 05_54_49-lv1-7967-13540-6770-11219p0003.png,0.9999423,0.00152578
2018_70917_1-1_2019-02-20 23_55_17-lv1-43711-23484-4047-4165p0012.png,0.00395759,0.99923646
D20170858101_2019-05-14 14_25_51-lv1-31136-22519-18774-14527p0069.png,8.448e-05,0.9999698
2019-07218-1-1-1_2019-05-29 09_30_12-lv1-22284-14987-4061-3687p0007.png,0.9999366,0.00030291
2019-06-10 12_36_51-lv1-14783-14099-5895-4224p0026.png,0.17527635,0.9171308
2019-06-10 12_32_46-lv1-15594-13858-2687-2104p0001.png,0.99997187,0.00053093
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0136.png,0.00248225,0.99982285
2019-06-10 22_57_15-lv1-19978-7881-5271-3497p0022.png,0.9999472,0.00035264
2019-12030-1-1-1_2019-05-28 14_57_17-lv1-62642-16019-4119-3531p0016.png,0.99818087,0.00248919
2019-06-11 00_25_21-lv1-16078-1535-7044-5614p0021.png,0.04525717,0.91308886
2019-05147-1-1-1_2019-05-29 11_03_32-lv1-18664-18269-7372-4110p0013.png,0.99832815,0.0028611
2019-06-10 13_05_20-lv1-16334-16650-3601-3285p0012.png,0.95457584,0.01926588
18-14105A_2019-05-08 01_59_26-lv1-33173-16590-3791-4903p0003.png,0.03548756,0.98946255
2019-06-10 14_17_59-lv1-30053-13982-7405-5582p0005.png,0.17516664,0.41425267
2018_70917_1-1_2019-02-20 23_55_17-lv1-43711-23484-4047-4165p0015.png,9.148e-05,0.9999963
2019-06-10 14_17_59-lv1-14799-13043-6355-6908p0029.png,0.23770463,0.6069921
18-14105A_2019-05-08 01_59_26-lv1-37183-13819-6702-8357p0029.png,0.00076307,0.99962515
D20170858101_2019-05-14 14_25_51-lv1-31136-22519-18774-14527p0104.png,0.00136953,0.99976
2019-07835-1-1-1_2019-05-29 02_20_46-lv1-36957-23423-11191-6764p0017.png,0.9993888,0.00090583
1901051003_2019-06-11 11_55_26-lv1-31535-14658-3487-6206p0013.png,0.9713937,0.03262719
D20190479102_2019-06-10 14_13_44-lv1-17611-25158-7934-4870p0021.png,0.43810892,0.3082947
18-09444_2019-05-08 00_00_36-lv1-15179-15710-5108-3734p0011.png,0.01475795,0.9918824
2019-12030-1-1-1_2019-05-28 14_57_17-lv1-62642-16019-4119-3531p0013.png,0.99956125,0.00318509
2018_79824_1-1_2019-02-21 01_47_07-lv1-69426-23578-4960-4480p0001.png,0.01123552,0.9996913
2019-05500-1-1-1_2019-05-29 10_53_37-lv1-45675-14419-3653-6328p0001.png,0.78016466,0.08912311
2019-06-11 00_25_21-lv1-16078-1535-7044-5614p0002.png,0.588425,0.12732983
2019-06-11 00_17_48-lv1-19548-14335-4905-7390p0018.png,0.9999659,0.00034212
2018_79824_1-1_2019-02-21 01_47_07-lv1-69426-23578-4960-4480p0014.png,0.00056694,0.99999315
18-03912B_2019-05-07 23_00_51-lv1-22880-10274-4876-4930p0007.png,0.1553609,0.9499324
18-05623B_2019-05-07 23_46_22-lv1-23560-7133-2155-3840p0003.png,0.00766731,0.99160415
2018_70147_1-1_2019-02-20 23_45_12-lv1-51119-7323-8793-9601p0031.png,0.00105402,0.9999632
2019-06-10 23_46_46-lv1-1327-13462-4548-3699p0017.png,0.99998784,0.00011325
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0156.png,0.9887472,0.00522608
2019-05881-1-1-1_2019-05-29 04_59_36-lv1-48832-12201-10048-8612p0055.png,0.9999901,5.115e-05
2019-06-10 23_59_07-lv1-798-12496-7952-6305p0023.png,0.9999997,1.422e-05
2018_70917_1-1_2019-02-20 23_55_17-lv1-48850-20541-3726-4842p0013.png,0.0079393,0.9994386
D20181017707_2019-06-10 11_50_43-lv1-33058-13199-4305-4664p0012.png,0.3847277,0.8047848
D20180572401_2019-06-10 13_39_02-lv1-17805-13592-4172-4703p0009.png,0.99659294,0.01631055
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0189.png,0.98833025,0.00300577
2019-05881-1-1-1_2019-05-29 04_59_36-lv1-48832-12201-10048-8612p0006.png,0.99897486,0.00122847
D20170457102_2019-05-14 11_16_49-lv1-3456-108-28418-17268p0021.png,0.00024677,0.99998426
D201710758_2019-05-21 12_21_03-lv1-39379-26143-3243-3214p0005.png,0.00123372,0.9996643
2019-06-10 12_36_51-lv1-14783-14099-5895-4224p0016.png,0.3707331,0.5688968
D20170858101_2019-05-14 14_25_51-lv1-31136-22519-18774-14527p0108.png,0.00019717,0.9999592
D20170502601_2019-05-14 11_42_59-lv1-31729-24225-10410-10716p0012.png,0.00026187,0.99996406
2019-06-04 17_51_19-lv1-22458-18530-7829-12723p0002.png,0.9993813,0.00053867
2019-06-10 22_56_10-lv1-747-14359-8009-8045p0036.png,0.2877314,0.31594825
2019-06-10 14_17_59-lv1-30053-13982-7405-5582p0028.png,0.9987304,0.02461091
2019-06197-1-1-1_2019-05-29 02_56_34-lv1-23779-5792-4551-4728p0001.png,0.99787545,0.00946055
2018_83201_1-1_2019-02-20 18_21_05-lv1-12112-14356-4853-5054p0008.png,0.00164612,0.99989617
18-13012C_2019-05-08 01_27_03-lv1-4467-21068-4615-5081p0011.png,0.00208747,0.999747
2019-06-11 00_30_22-lv1-2765-12869-5479-5033p0016.png,0.95697474,0.21944596
2019-06662-1-1-1_2019-05-29 02_47_55-lv1-33933-27925-3653-11614p0022.png,0.99798226,0.00410785
D20170858101_2019-05-14 14_25_51-lv1-31136-22519-18774-14527p0139.png,0.00878855,0.9880256
2019-11294-1-1-1_2019-05-28 13_47_47-lv1-30579-24136-3736-3262p0010.png,0.99992454,0.0003997
18-10829A_2019-05-08 00_40_37-lv1-38624-10705-5233-3289p0005.png,0.5479152,0.3953054
D20181109802_2019-06-10 11_26_26-lv1-16091-13356-6447-3362p0021.png,0.6662169,0.59050953
2019-06-04 17_59_14-lv1-844-23489-4306-6720p0010.png,0.9999981,5.775e-05
2019-06-10 10_46_57-lv1-15424-12400-4955-4040p0016.png,0.13927023,0.80420774
2019_09052_1-1_2019-02-20 21_21_59-lv1-46678-29245-8260-8438p0017.png,0.00068419,0.9999754
2019-06-10 22_13_56-lv1-17041-12331-4567-4502p0018.png,0.99999213,6.405e-05
2019_07323_1-1_2019-02-20 21_07_28-lv1-43428-16307-5578-3714p0022.png,0.00061837,0.9999716
D20170597801_2019-05-14 12_56_18-lv1-36672-30400-3975-5841p0007.png,1.474e-05,0.9999981
2019-06-10 21_41_32-lv1-26668-22534-8056-3650p0010.png,0.6524215,0.38740188
2018_68099_1-1_2019-02-20 23_21_13-lv1-12019-11071-5953-7294p0024.png,0.00028021,0.99994504
2019-06-10 22_56_10-lv1-747-14359-8009-8045p0013.png,0.9072347,0.08899872
2019-07804-1-1-1_2019-05-29 05_31_41-lv1-24896-2412-3573-5464p0015.png,0.9097995,0.07244783
2019_00335_1-1_2019-02-20 19_05_20-lv1-54675-27195-4008-4592p0001.png,0.00235777,0.9995146
D20180580102_2019-06-10 13_34_48-lv1-16557-14825-5964-6191p0013.png,0.99991536,0.00069213
18-03912B_2019-05-07 23_00_51-lv1-22880-10274-4876-4930p0016.png,0.03396204,0.95323193
2019-06-04 17_14_34-lv1-18245-14038-4366-5361p0013.png,0.99999994,8.56e-06
2019-06-11 00_44_44-lv1-3309-17888-12117-9896p0036.png,0.2662494,0.25177127
2019-09205-1-1-1_2019-05-28 21_07_57-lv1-35285-8090-5285-7046p0015.png,0.40064597,0.7402199
2019-07804-1-1-1_2019-05-29 05_31_41-lv1-30826-3572-4168-4829p0012.png,0.76858217,0.74107546
D20180769902_2019-06-10 12_49_55-lv1-1938-21810-3707-1719p0004.png,0.99931216,0.00190043
2019-06-10 23_05_58-lv1-17691-13669-5093-7479p0026.png,0.99653685,0.00739876
2019-06-10 23_20_12-lv1-21385-4974-3108-4290p0010.png,0.9985435,0.00486916
2019-06-10 14_17_59-lv1-14799-13043-6355-6908p0006.png,0.67814773,0.22920533
2019-06-10 21_11_51-lv1-16817-3426-6576-6024p0007.png,0.9994434,0.00231206
2019-06-10 23_41_58-lv1-12671-15528-4893-5285p0025.png,0.99997807,0.0042493
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0054.png,0.00874116,0.99720615
D20181016107_2019-06-10 11_54_42-lv1-16185-14008-7929-6372p0035.png,0.9859708,0.03952716
18-01454B_2019-05-07 21_53_08-lv1-12943-25586-5481-2968p0006.png,0.05504187,0.99336857
2019-06-11 00_44_44-lv1-3309-17888-12117-9896p0090.png,0.26657906,0.49060044
2019-06-10 22_19_26-lv1-24591-12638-6061-4320p0013.png,0.8720272,0.07415028
18-10119A_2019-05-08 00_18_22-lv1-12854-13536-5568-4456p0004.png,0.00192682,0.9980901
2019-06-10 21_54_03-lv1-17389-15099-4083-3976p0013.png,0.29583466,0.625505
2018_70917_1-1_2019-02-20 23_55_17-lv1-43711-23484-4047-4165p0008.png,0.00533037,0.99854594
2019-12030-1-1-1_2019-05-28 14_57_17-lv1-62642-16019-4119-3531p0007.png,0.9999812,9.586e-05
2019-06-10 21_17_55-lv1-21656-14968-3626-4835p0011.png,0.9999445,0.00050411
2019-06-10 14_17_59-lv1-14799-13043-6355-6908p0005.png,0.6585517,0.51359916
2019-12030-1-1-1_2019-05-28 14_57_17-lv1-62642-16019-4119-3531p0002.png,0.9999776,6.238e-05
2019-06-10 21_36_55-lv1-26790-10316-4912-5895p0011.png,0.12893783,0.9551848
2019-09220-1-1-1_2019-05-28 20_54_26-lv1-33812-28360-5555-3684p0004.png,0.8061454,0.05589372
D20170502601_2019-05-14 11_42_59-lv1-31729-24225-10410-10716p0010.png,0.11417439,0.9444729
D20181016107_2019-06-10 11_54_42-lv1-16185-14008-7929-6372p0037.png,0.99994755,0.00025245
2018_68099_1-1_2019-02-20 23_21_13-lv1-18019-14672-3129-3364p0002.png,0.11708759,0.9177069
2019-06-04 17_51_19-lv1-22458-18530-7829-12723p0061.png,0.99999785,1.645e-05
2019-06914-1-1-1_2019-05-29 09_58_41-lv1-54439-7749-4528-7322p0022.png,0.9971879,0.01151007
2019-07835-1-1-1_2019-05-29 02_20_46-lv1-36957-23423-11191-6764p0012.png,0.8832429,0.04692688
2019-05828-1-1-1_2019-05-29 10_47_20-lv1-21731-12641-4625-4395p0016.png,0.99542433,0.06365728
18-13347B_2019-05-08 01_37_25-lv1-18918-18855-10791-8621p0003.png,0.01497311,0.9934422
2019-06-04 18_19_44-lv1-5723-9984-5601-5270p0019.png,0.21901046,0.5146509
2019-05887-1-1-1_2019-05-29 04_32_03-lv1-49851-31585-7156-5130p0017.png,0.64842623,0.29880247
D20190479402_2019-06-10 14_05_46-lv1-16236-15936-4701-3511p0001.png,0.99293727,0.01329947
18-09444_2019-05-08 00_00_36-lv1-18463-18350-5687-5923p0031.png,0.0024658,0.99977046
18-13347B_2019-05-08 01_37_25-lv1-18918-18855-10791-8621p0053.png,0.20291065,0.4721265
2019-06-10 12_45_24-lv1-14780-12159-9189-6892p0037.png,0.89459705,0.02808067
D20181324304_2019-06-10 10_42_33-lv1-14503-3901-10698-9043p0009.png,0.8023547,0.2566109
D20180952305_2019-06-10 12_20_42-lv1-15457-12166-4399-5147p0003.png,0.9999866,6.014e-05
D20181095701_2019-06-10 11_30_02-lv1-15693-14177-6556-5659p0011.png,0.9013138,0.08077792
D201804370_2019-05-14 15_07_14-lv1-27281-28130-6069-3694p0003.png,0.01154072,0.9897388
D20190479204_2019-06-10 14_10_11-lv1-16427-13264-5388-4974p0024.png,0.99952626,0.00141078
2019-09212-1-1-1_2019-05-28 21_03_12-lv1-28979-4344-15105-15314p0252.png,0.999788,0.00997502
18-09444_2019-05-08 00_00_36-lv1-13462-18629-5666-8327p0018.png,0.07733702,0.90815383
D20180604202_2019-06-10 13_18_16-lv1-20920-15734-6021-5396p0013.png,0.5344783,0.31057543
2019-06-10 12_36_51-lv1-14783-14099-5895-4224p0006.png,0.580282,0.20666462
2019-06-11 00_44_44-lv1-3309-17888-12117-9896p0023.png,0.9532401,0.12496223
D20180990402_2019-06-10 12_07_19-lv1-29699-15042-6885-5349p0027.png,0.00453325,0.99351454
D20180580102_2019-06-10 13_34_48-lv1-16557-14825-5964-6191p0002.png,0.99999857,2.696e-05
2019-05863-1-1-1_2019-05-29 05_08_21-lv1-34022-11483-2805-7046p0002.png,0.99524146,0.00342
2019-06-10 22_56_10-lv1-747-14359-8009-8045p0001.png,0.3844736,0.31693596
2019-08310-1-1-1_2019-05-29 00_58_08-lv1-43348-5807-5574-6741p0017.png,0.9939426,0.00994245
2019-08050-1-1-1_2019-05-29 01_31_45-lv1-37929-10826-5476-5476p0015.png,0.01968246,0.9913874
2019-11678-1-1-1_2019-05-28 13_55_12-lv1-40245-14505-4683-4848p0003.png,0.822825,0.22056432
2019-06862-1-1-1_2019-05-29 10_07_29-lv1-29799-8459-4433-7058p0006.png,0.9957949,0.00499308
2019-06-10 23_41_58-lv1-12671-15528-4893-5285p0030.png,0.2086997,0.8364873
D20190492103_2019-06-10 13_57_14-lv1-15911-14966-8026-6762p0023.png,0.06789816,0.8781301
18-09926A_2019-05-08 00_06_27-lv1-21025-9557-7081-5756p0040.png,0.00034896,0.99995434
18-12003B_2019-05-08 01_16_54-lv1-18828-17850-6394-7405p0023.png,6.895e-05,0.9999908
2019-06-10 21_06_06-lv1-18277-1317-3632-5069p0021.png,0.9816824,0.01964892
2019-06-10 21_25_25-lv1-722-20382-9031-4759p0026.png,0.09945813,0.9549398
2019-06-10 22_40_10-lv1-2678-16703-4958-4958p0007.png,0.6756228,0.0837854
18-10829A_2019-05-08 00_40_37-lv1-41168-7882-3765-3289p0004.png,0.00339854,0.9971865
D20180967803_2019-06-10 12_11_19-lv1-17507-12358-5373-5427p0017.png,0.999028,0.03184598
2019-06-10 14_17_59-lv1-30053-13982-7405-5582p0040.png,0.9846584,0.04766025
D20170858101_2019-05-14 14_25_51-lv1-31136-22519-18774-14527p0021.png,0.00939683,0.97964954
18-01454B_2019-05-07 21_53_08-lv1-11459-21716-5502-4209p0021.png,0.85212094,0.3734454
2018_82139_1-2_2018_82139_1-2_2019-02-21 02_02_39-lv1-18222-130-5898-4587p0002.png,0.57200325,0.54271835
2019-06-11 00_01_56-lv1-17033-8410-4332-4842p0018.png,0.99803245,0.0162493
2018_62532_1-1_2019-02-20 21_54_51-lv1-53445-28477-5625-5981p0016.png,0.04424646,0.97189933
2019-06-10 22_23_19-lv1-16965-13540-6383-3965p0012.png,0.99000776,0.0053736
D20170887501_2019-05-14 14_36_38-lv1-16092-13595-6530-7351p0027.png,0.9736137,0.05318752
D20181266607_2019-06-10 10_57_19-lv1-3228-26444-3891-2345p0007.png,1.0,1.96e-06
2019-11987-1-1-1_2019-05-28 14_30_21-lv1-52971-15802-7001-6831p0018.png,0.9998697,0.00094225
2019-06-11 00_41_54-lv1-18167-11288-3168-2640p0002.png,0.09591369,0.84552926
2019-05881-1-2-2_2019-05-29 04_49_18-lv1-44625-31835-12215-9705p0038.png,0.9998074,0.00034761
2018_72821_1-1_2019-02-21 00_06_13-lv1-48616-10617-9246-11518p0004.png,5.029e-05,0.99999774
D20170457102_2019-05-14 11_16_49-lv1-422-16787-25408-18080p0037.png,0.00831825,0.99633646
2019-06-10 23_55_53-lv1-22862-17266-2913-3230p0003.png,0.3058189,0.30666238
2019-06-10 14_17_59-lv1-30053-13982-7405-5582p0013.png,0.91021055,0.03653219
18-02791C_2019-05-07 22_22_19-lv1-10714-13644-5047-3441p0005.png,0.00280961,0.9987905
D20180639802_2019-06-10 13_13_10-lv1-39954-10815-4045-6968p0018.png,0.1800547,0.81970674
D20190479102_2019-06-10 14_13_44-lv1-17611-25158-7934-4870p0019.png,0.9999993,1.565e-05
2019-06-10 22_13_56-lv1-17041-12331-4567-4502p0017.png,0.9999788,0.00019032
18-09444_2019-05-08 00_00_36-lv1-13462-18629-5666-8327p0045.png,0.00038628,0.9999348
2019-06-04 17_14_34-lv1-18245-14038-4366-5361p0021.png,0.99999994,1.563e-05
18-09530A_2019-05-07 23_50_03-lv1-36901-16600-1692-2186p0001.png,0.00882482,0.99603903
2019-06-10 22_42_40-lv1-24369-15290-7307-5711p0032.png,0.20053196,0.8109716
D20190492103_2019-06-10 13_57_14-lv1-15911-14966-8026-6762p0012.png,0.07840967,0.8033686
2019-11294-1-1-1_2019-05-28 13_47_47-lv1-30847-20140-3954-4027p0005.png,0.99982554,0.00282689
18-09926A_2019-05-08 00_06_27-lv1-23990-14292-4181-5408p0002.png,0.10900442,0.9285103
2019-06-04 17_43_31-lv1-1946-13209-5195-5029p0009.png,0.99803674,0.00497798
2018_74432_1-1_2019-02-21 00_38_07-lv1-42489-21326-4481-2619p0007.png,0.00074595,0.9998213
D20181324304_2019-06-10 10_42_33-lv1-14503-3901-10698-9043p0016.png,0.8092495,0.30197877
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0024.png,0.04613194,0.94406
D20181095701_2019-06-10 11_30_02-lv1-15693-14177-6556-5659p0039.png,0.39432967,0.5336005
2019-06-10 23_59_07-lv1-798-12496-7952-6305p0032.png,0.9977935,0.00304483
2019-06-10 23_16_07-lv1-27607-18086-3487-2659p0007.png,0.99998486,0.0001301
2019-07514-1-1-1_2019-05-29 05_54_49-lv1-7967-13540-6770-11219p0001.png,0.9156554,0.03575618
2019-11987-1-1-1_2019-05-28 14_30_21-lv1-52971-15802-7001-6831p0014.png,0.9921685,0.00253792
D20180958201_2019-06-10 12_15_35-lv1-20424-3577-4189-5217p0021.png,0.78643686,0.10643549
2019-05881-1-1-1_2019-05-29 04_59_36-lv1-48832-12201-10048-8612p0036.png,0.93859535,0.01198318
18-01454A_2019-05-07 21_47_50-lv1-27844-20467-8308-6407p0011.png,0.00676527,0.99878234
2019-06-10 21_03_27-lv1-17203-4033-3433-4087p0004.png,0.87642354,0.12568086
2018_75775_1-1_2019-02-21 00_58_00-lv1-24068-36921-4115-6435p0003.png,0.14234023,0.9818692
18-09444_2019-05-08 00_00_36-lv1-18463-18350-5687-5923p0027.png,0.0003276,0.99990463
2019-05881-1-2-2_2019-05-29 04_49_18-lv1-44625-31835-12215-9705p0037.png,0.99989295,0.0003909
18-13012C_2019-05-08 01_27_03-lv1-1092-20486-3665-7660p0005.png,0.09737158,0.90454566
2019-06-04 17_29_52-lv1-44644-13519-7725-4601p0016.png,0.0676379,0.97549474
2019-06-04 17_51_19-lv1-3562-19339-8879-11961p0018.png,0.99302006,0.06953696
18-05623B_2019-05-07 23_46_22-lv1-19863-4876-3687-5587p0001.png,0.01185961,0.9945194
D20170631101_2019-05-14 13_04_55-lv1-33312-2867-4896-3648p0008.png,0.01336698,0.9807544
2018_70147_1-1_2019-02-20 23_45_12-lv1-51119-7323-8793-9601p0013.png,8.633e-05,0.99999386
18-14378_2019-05-08 02_19_47-lv1-11979-16334-4561-5343p0009.png,0.007213,0.99850535
D20170457102_2019-05-14 11_16_49-lv1-422-16787-25408-18080p0023.png,0.00218905,0.999094
2019-06-10 23_41_58-lv1-12671-15528-4893-5285p0006.png,1.0,1.18e-06
2018_74969_1-1_2019-02-21 00_48_39-lv1-35186-14908-3285-3747p0004.png,0.04662152,0.9636108
2019-06-11 00_12_04-lv1-817-10851-5819-4550p0008.png,0.999965,0.00079265
18-13347A_2019-05-08 01_31_58-lv1-19772-17132-3435-7294p0023.png,0.00213085,0.99940187
D20170858101_2019-05-14 14_25_51-lv1-31136-22519-18774-14527p0140.png,0.00137695,0.9990608
2018_70147_1-1_2019-02-20 23_45_12-lv1-51119-7323-8793-9601p0024.png,0.0001965,0.99998814
2019-05881-1-1-1_2019-05-29 04_59_36-lv1-48832-12201-10048-8612p0010.png,0.9999968,7.201e-05
18-02792B_2019-05-07 22_35_03-lv1-7933-12272-4420-4691p0019.png,0.01180414,0.99753046
18-01913B_2019-05-07 22_15_41-lv1-21360-14596-8025-8764p0001.png,0.07180822,0.90515155
2019-08594-1-1-1_2019-05-29 00_47_41-lv1-47124-11348-3560-3894p0009.png,0.6407105,0.4342301
18-13012C_2019-05-08 01_27_03-lv1-4467-21068-4615-5081p0006.png,0.9956731,0.0796809
2019-06-10 21_25_25-lv1-3163-15541-9072-4719p0043.png,0.807268,0.0823421
2019-05500-1-1-1_2019-05-29 10_53_37-lv1-45675-14419-3653-6328p0021.png,0.8885085,0.0519312
2019-08050-1-1-1_2019-05-29 01_31_45-lv1-37929-10826-5476-5476p0006.png,0.08280358,0.8149504
2019-06-10 21_56_49-lv1-25671-5757-4260-4260p0009.png,0.83973646,0.05065528
2019-06-10 11_34_05-lv1-13604-36857-3706-3776p0004.png,0.4692998,0.12797007
18-12003B_2019-05-08 01_16_54-lv1-18828-17850-6394-7405p0018.png,0.00039077,0.99994826
D201704867_2019-05-14 11_28_04-lv1-17659-11777-21113-22639p0232.png,6.643e-05,0.99999726
2019-06-10 23_52_32-lv1-3419-18441-5260-4255p0009.png,0.02591526,0.97250813
18-16638A_2019-05-08 02_54_25-lv1-21673-13678-6288-8686p0002.png,0.00083289,0.9999019
2019-05885-1-1-1_2019-05-29 04_40_37-lv1-26452-20639-5834-7486p0034.png,0.9304095,0.040896
D20190490803_2019-06-10 14_01_57-lv1-31666-13526-4371-4577p0012.png,0.6459769,0.20825519
2019-07292-1-1-1_2019-05-29 09_11_33-lv1-40048-21097-7529-7680p0035.png,0.9913692,0.01018832
2019-06-10 21_11_51-lv1-8969-8290-5968-6687p0041.png,0.99971586,0.00151063
2019_00724_1-1_2019-02-20 19_12_45-lv1-42104-25499-4483-5232p0002.png,0.03892389,0.9692394
18-15797_2019-05-08 02_34_43-lv1-21512-7133-5352-4835p0002.png,0.1721813,0.9464231
1802067001_2019-04-30 10_09_22-lv1-13303-11409-6000-6658p0002.png,0.00190678,0.9997708
D20181016107_2019-06-10 11_54_42-lv1-16185-14008-7929-6372p0006.png,0.99999994,3.33e-06
2018_83201_1-1_2019-02-20 18_21_05-lv1-12112-14356-4853-5054p0001.png,0.07157492,0.910069
18-04842B_2019-05-07 23_40_49-lv1-22633-15157-4325-3516p0004.png,0.03978678,0.93337846
