DX.1.2.840.113619.2.369.4.2147483647.1572931698.721191.png 0.06336748 0.00129405 0.00512401 0.00031533 0.00445533 2e-08 0.00089156 0.00077371 9.9e-07 0.11737743 2.37e-06 0.0044319 0.90414894 0.0 4.02e-06 0.00021416 0.00864405 0.0 0.0
CR.1.2.156.600734.516764694.533640.1571640989.99.0.1.png 0.00360459 0.01059542 0.01962178 0.01976427 0.06365722 3.5e-07 0.064649 0.09373126 5.19e-06 0.8379371 4.608e-05 0.02910424 0.00010232 0.0 1.383e-05 2.6e-07 0.0050383 1e-08 0.0
DX.1.2.00293957000340268820191025081931348226062.png 0.14004225 0.066245 0.00165789 0.01613941 0.06145815 5.3e-07 0.30480003 0.0233653 1.379e-05 0.9997907 9.5e-07 0.01789759 0.0039136 0.0 0.00011825 6e-08 0.00015133 3e-08 0.0
CR.1.3.46.670589.26.602199.4.20191118.93418.334500.0.png 0.00882322 0.46620932 0.00185789 0.00071447 0.00096923 5.1e-07 0.08800133 0.00298038 6.2e-07 0.9552038 6.196e-05 0.00349968 0.04071369 0.0 5.468e-05 2e-08 0.030827 1e-08 0.0
DX.1.2.840.113619.2.369.4.2147483647.1573452827.286400.png 0.00805703 0.00203064 0.00093362 0.00891455 0.00201926 3e-08 0.00228333 0.00317185 4.02e-06 0.9003447 1.81e-06 1.023e-05 0.05712581 0.0 3.82e-06 0.00020852 0.00647058 3e-08 0.0
DX.1.2.840.113619.2.369.4.2147483647.1573707782.483052.png 0.92446834 0.0008088 0.0517043 0.00045607 0.00277372 1.2e-07 0.04236208 0.11800466 0.00020769 0.08775877 5.6e-07 0.00084854 0.03572738 0.0 6.81e-06 6.826e-05 0.00762 3.52e-06 0.0
DX.1.2.840.113619.2.369.4.2147483647.1572239971.303036.png 0.00365206 0.00360185 0.00405007 9.591e-05 0.0070183 3e-08 0.00427322 0.00126564 8.03e-06 0.2456003 2.01e-06 0.00104099 0.50950056 0.0 0.00027152 1.36e-06 0.01630316 0.0 0.0
DX.1.2.392.200036.9125.4.0.487547258.258762134.2795306561.png 0.74062175 8.183e-05 0.15121305 0.77193767 0.13278806 7e-08 0.0063833 0.56523174 3.265e-05 0.75918144 1.3e-07 0.03540897 0.15220742 0.0 1e-08 0.011022 8.374e-05 2e-08 1e-08
DX.1.2.840.113619.2.369.4.2147483647.1573535022.138910.png 0.7123504 0.00250857 0.00296119 0.00150491 0.00413094 1.7e-07 0.03852694 0.01840852 4.445e-05 0.10453368 7.7e-06 0.01174369 0.14218712 0.0 8.15e-06 2.091e-05 0.00499627 3.7e-07 0.0
DX.1.2.00311296000340082820191024082722262296859.png 0.4784443 0.46636203 0.0006883 0.00375097 0.0147312 0.0 0.08539138 0.02190876 2.18e-06 0.99973935 3.26e-06 0.01657926 0.00431863 0.0 0.00026427 0.0 1.492e-05 0.0 0.0
CR.1.3.46.670589.26.602199.4.20191111.92935.334405.0.png 0.03163272 0.01913708 0.00475148 0.00012958 0.00316977 2.3e-07 0.03539169 0.00528772 2.05e-06 0.5519948 5.382e-05 0.02607629 0.02653664 0.0 4.41e-06 2e-07 0.01296109 2e-08 0.0
CR.1.3.12.2.1107.5.3.57.20200.11.201910210924590953.png 0.00540032 0.00635961 0.00292123 0.01016506 0.0241776 4e-08 0.04543312 0.00364556 4.564e-05 0.19333585 1.41e-06 1.652e-05 0.00691785 0.0 8.91e-06 7.9e-07 0.11911584 0.0 0.0
DX.1.2.00310975000339869620191023110658185473406.png 0.02081705 0.03983256 0.01664925 0.00103315 0.11632852 1e-07 0.00121617 0.01515082 4.14e-06 0.99847066 5.2e-07 0.00283977 0.16539949 0.0 6.514e-05 9.2e-07 3.4e-06 0.0 0.0
DX.1.2.840.113564.920101.20191111150142203850.1003000225002.png 0.11070617 0.00157075 0.00698402 0.00097166 0.02158738 1.6e-07 0.24519739 0.01519011 0.00045202 0.77645934 7.6e-07 0.00920241 0.05195167 0.0 4.68e-06 2e-08 0.00127428 0.0 1e-08
CR.1.2.156.600734.516764694.1648.1573982610.2011.0.1.png 0.02671774 0.00141185 0.00962622 0.02141338 0.01488225 2.619e-05 0.50262874 0.81013215 0.00433756 0.972748 2.29e-06 0.2042946 0.00016154 0.0 1.99e-06 2.569e-05 0.00038541 1.9e-07 0.0
CR.1.2.840.113564.199912075.2019111110064691556.1203801020003.png 0.00300827 0.00925717 0.00065017 0.00325023 0.07493551 0.0 0.00147266 0.00190196 1.21e-06 0.15219915 2.45e-06 0.00010307 0.00691529 0.0 0.00031678 6e-08 0.01874412 0.0 0.0
DX.1.3.46.670589.26.802544.25.20191105.132511.306573.0.png 0.8613676 0.01144772 0.00475857 6.201e-05 0.00398034 8e-08 0.07781392 0.10311014 4.887e-05 0.96020526 8.1e-07 0.05322014 0.7508623 0.0 1.577e-05 2.9e-07 0.00034467 2.4e-07 0.0
DX.1.2.392.200046.100.2.1.69131194618.191104170640.2.1.1.png 0.2558515 0.00538622 0.00072122 0.00378647 0.00720998 0.0 0.1683826 0.58152497 0.00084999 0.5495011 9e-08 0.00018437 0.1149243 0.0 9.1e-07 5e-07 0.00059318 2e-08 0.0
DX.1.2.0030685000033842272019101708395282606656.png 0.4519162 0.04609704 0.0030533 0.0057424 0.02778979 5.22e-06 0.5257896 0.17414507 0.00012869 0.9999125 2.26e-06 0.00651814 0.01080998 0.0 0.00153375 1e-08 2.76e-06 7e-08 0.0
DX.1.3.46.670589.26.802544.25.20191106.133055.306872.0.png 0.11923538 0.0686528 0.0029454 5.427e-05 0.00032588 7.87e-06 0.01953976 0.01147525 3.18e-06 0.99878687 3.252e-05 0.06417902 0.88045454 0.0 0.00015977 4e-08 0.00051778 9e-07 1e-08
DX.1.2.392.200046.100.2.1.69131194618.191021143836.1.1.1.png 0.05610438 0.02375232 0.0007258 0.01045197 0.000835 3e-08 0.4535797 0.02937631 0.00250861 0.48247957 1.45e-06 0.01374449 7.388e-05 0.0 9.56e-06 1e-08 0.07565236 1e-08 0.0
DX.1.2.003133920003416764201911040811292234250.png 0.40750435 0.0311912 0.01899309 0.00042295 0.02395466 1.44e-06 0.02476458 0.02639611 4.52e-06 0.999972 1.875e-05 0.16579983 0.07248587 0.0 0.0003161 5e-08 5.314e-05 1e-08 0.0
DX.1.2.840.113564.920101.20191106150005484580.1003000225002.png 0.6870727 0.00223562 0.00695644 0.00866341 0.00038697 9e-08 0.04143127 0.12783594 0.0008419 0.2351745 2.48e-06 0.00028016 0.00153819 0.0 2.65e-06 1.207e-05 0.00019541 1.29e-06 0.0
DX.1.2.392.200046.100.2.1.69131194618.191021085430.3.1.1.png 0.32912025 0.00332695 0.00145393 0.258563 0.00100689 4.5e-07 0.07128506 0.5665327 0.00070708 0.7108464 3.9e-07 0.00017894 0.0007784 0.0 0.00019886 5e-08 0.04050196 1.9e-07 0.0
DX.1.2.840.113619.2.369.4.2147483647.1572847588.433593.png 0.01044723 0.00064036 0.1256321 3.95e-06 0.00065543 3e-08 0.01365696 0.01545042 3.45e-05 0.5493829 3.91e-06 0.01115418 0.302574 0.0 7.56e-06 4.8e-07 0.03191038 6.18e-06 0.0
CR.1.2.156.600734.516764694.1648.1574064473.2104.0.3.png 0.04516374 0.00905067 0.01254816 0.02514751 0.00320344 5e-08 0.01813325 0.17157479 0.00081715 0.28997406 1.49e-06 0.04058177 0.00450865 0.0 1.368e-05 6.4e-07 0.00061042 1.7e-07 0.0
DX.1.2.392.200036.9125.4.0.487566474.1761830294.2795306561.png 0.9377798 0.00123488 0.00041362 0.35140303 0.0345143 5e-08 0.00154646 0.04087361 7.1e-07 0.31529427 2e-08 0.01591523 0.00289245 0.0 1.4e-07 0.26194033 0.00010808 1e-08 0.0
DX.1.3.46.670589.26.802544.25.20191104.93654.306003.0.png 0.03205138 0.01416286 0.00106218 1.102e-05 0.00076749 4.4e-07 0.05034444 0.00036056 3.77e-06 0.9113229 3.216e-05 0.00389405 0.24879593 0.0 1.145e-05 1.4e-07 0.0043399 8e-08 0.0
DX.1.2.840.113619.2.369.4.2147483647.1574055314.416220.png 0.27746627 0.00091524 0.01460622 2.944e-05 0.00013163 4.229e-05 0.08811861 0.03347812 0.00039703 0.87973773 1.25e-06 0.41274917 0.9276817 0.0 0.00019138 1.61e-06 0.00016624 4.3e-07 0.0
DX.1.2.840.113619.2.369.4.2147483647.1574039019.309824.png 0.4130318 0.00076306 0.01494895 0.00070563 0.00271974 2.5e-07 0.18415254 0.17039157 0.00364414 0.6834872 6.1e-07 0.01394523 0.2760768 0.0 1.061e-05 6.7e-07 0.00021197 1.8e-07 0.0
DX.1.2.00286881000342115020191106084008176752906.png 0.08229182 0.09304032 0.00255795 0.00022359 0.00389438 0.0 0.00679776 0.00221654 0.00010676 0.9571871 1.23e-06 0.00702166 0.7633707 0.0 0.00059394 5.4e-07 0.00070525 0.0 0.0
CR.1.2.156.600734.516764694.1648.1572261661.553.0.1.png 0.9609419 0.00021749 0.06321043 0.2244504 0.003163 4.3e-07 0.08138547 0.96479714 0.00485468 0.14749615 8e-08 0.00505063 9.191e-05 0.0 1.5e-06 0.00628288 0.00042929 9.7e-07 0.0
DX.1.3.46.670589.26.802544.25.20191106.130703.306850.0.png 0.00235437 0.03347768 0.00125543 0.00022432 0.01698334 1e-07 0.003653 0.00056518 7.7e-07 0.641582 1.378e-05 0.00021601 0.00706755 0.0 2.283e-05 2.1e-07 0.00361802 1e-08 2e-08
DX.1.2.840.113619.2.369.4.2147483647.1572247440.655906.png 0.00108368 0.05197977 0.00171301 7.846e-05 0.00127177 2e-08 0.00173297 0.00153809 2.4e-07 0.9101236 1.652e-05 0.0027323 0.4850892 0.0 2.461e-05 1.92e-06 0.0003329 1.1e-07 0.0
DX.1.2.392.200046.100.2.1.69131194618.191105084932.1.1.1.png 0.78920054 9.416e-05 0.00373821 0.79251903 0.00715903 2.7e-07 0.56341493 0.9768855 0.85227394 0.2552719 3e-08 7.97e-06 2.954e-05 0.0 1.5e-07 8.45e-06 0.13302407 0.00036329 0.0
DX.1.2.840.113619.2.369.4.2147483647.1572825585.984251.png 0.01013493 0.00206741 0.01471212 5.65e-06 0.00259899 2.1e-07 0.00309638 0.005418 3.54e-06 0.47423425 1.43e-06 0.00120876 0.7343049 0.0 0.00198375 3.28e-06 0.00216984 0.0 0.0
DX.1.3.46.670589.26.802544.25.20190911.103111.290832.0.png 0.5831898 0.00219221 0.00238421 3.917e-05 0.00579026 2.7e-07 0.09346139 0.13348378 0.00034215 0.8024508 2.04e-06 0.00114001 0.0066028 0.0 2.38e-06 1.95e-06 0.00249898 5.78e-06 0.0
CR.1.2.156.600734.516764694.1648.1573002935.1172.0.1.png 0.10542364 0.00188129 0.00751181 0.00423164 0.00604734 5e-08 0.01006932 0.07364642 3.673e-05 0.9415197 1.8e-06 0.24616747 0.00032947 0.0 8e-07 2.883e-05 0.01313895 1e-08 0.0
DX.1.2.392.200036.9125.4.0.487528576.3508954518.2795306561.png 0.99808645 6.368e-05 0.1676238 0.07069769 0.15147518 4e-08 0.06302257 0.9181543 4.536e-05 0.03564089 1e-08 0.03138862 0.0114471 0.0 3e-08 0.15232286 0.01257209 4e-08 0.0
CR.1.3.12.2.1107.5.3.57.20200.11.201911041523450562.png 0.27505553 0.2717363 0.00068235 0.00141172 0.00098825 1.96e-06 0.46296477 0.25859207 0.00110598 0.9123751 3.643e-05 0.00056384 0.00113427 0.0 0.00013516 0.0 0.00160219 2.1e-07 0.0
DX.1.2.0030660900033889822019101708490683159750.png 0.06414456 0.00499711 0.0051177 0.00014916 0.00103592 7.1e-07 0.00855134 0.03801622 1.142e-05 0.9993363 1.36e-06 0.00424753 0.7289455 0.0 0.00010007 8.5e-07 0.00019358 1e-08 0.0
DX.1.2.840.113619.2.369.4.2147483647.1574039133.889114.png 0.07808566 0.00072193 0.079483 0.00180447 0.00189751 1.3e-07 0.048104 0.40201348 9.9e-06 0.7961164 3.95e-06 0.01415506 0.13022667 0.0 0.00056973 2.36e-06 0.00195839 1.2e-07 0.0
DX.1.2.840.113619.2.369.4.2147483647.1572827310.748546.png 0.0540945 0.00805903 0.00949061 0.00026063 0.00472597 5e-08 0.18896525 0.05364716 5.225e-05 0.6801108 6.13e-06 0.09432808 0.01153086 0.0 4.79e-06 1.2e-07 0.00032056 2.096e-05 0.0
DX.1.2.840.113619.2.369.4.2147483647.1572842390.373575.png 0.0090406 0.00965469 0.03993071 0.00015522 0.00161732 1e-08 0.00782268 0.00119829 1e-07 0.41815928 1.66e-05 0.00801168 0.98549473 0.0 0.00010544 4.7e-07 0.00231693 0.0 1e-08
DX.1.2.840.113619.2.369.4.2147483647.1573093171.847379.png 0.01501834 0.00696532 0.00508945 0.00098098 0.00234663 1e-08 0.00207704 0.00062834 2.63e-06 0.8936904 3.87e-06 0.00130982 0.04719872 0.0 6.299e-05 1.69e-06 0.00496525 0.0 0.0
DX.1.2.00315707000342347320191107091629265334359.png 0.15427634 0.00883254 0.00123224 0.06795586 0.39031845 0.0 0.00362849 0.02149502 3.09e-06 0.9798637 3e-08 0.00353178 0.0507837 0.0 4e-07 8.6e-07 1.389e-05 1e-08 0.0
DX.1.2.840.113619.2.369.4.2147483647.1572247170.305714.png 0.5026284 0.00073453 0.01692309 0.00157096 0.00206468 5.5e-07 0.17090563 0.05687574 8.534e-05 0.19423708 1.78e-06 0.00019571 0.21959226 0.0 0.00011785 6.3e-06 0.0021603 5.9e-07 0.0
DX.1.3.46.670589.26.802544.25.20191112.154100.308580.0.png 0.00033674 0.09362359 0.00109797 0.00043566 0.06243025 1e-08 0.00526353 0.00012357 1.7e-06 0.7275017 1.376e-05 7.54e-06 0.12397824 0.0 1.55e-06 2.1e-07 0.00219503 0.0 4e-08
DX.1.2.840.113619.2.369.4.2147483647.1572915160.178316.png 0.15470089 0.01062553 0.04536853 0.00038446 0.0010272 9e-08 0.01094343 0.01010822 3.81e-06 0.04759462 5.15e-06 0.00030731 0.8582004 0.0 0.00017849 4.26e-06 0.0001491 1.1e-07 0.0
DX.1.2.0031207800034081952019102910543898598000.png 0.00489678 0.02025065 0.00973562 7.366e-05 0.00734282 5e-08 0.00158492 0.00247271 2.8e-07 0.9999062 4.61e-06 0.00655251 0.75698775 0.0 0.00018739 2e-08 0.00070518 0.0 0.0
DX.1.2.392.200036.9125.4.0.487562630.2975294870.2795306561.png 0.915782 0.0007696 0.05075334 0.01265897 0.08395985 1.1e-07 0.00732726 0.12216569 8.69e-06 0.7342784 2e-08 0.01411738 0.03352356 0.0 1.68e-06 5.232e-05 9.879e-05 0.0 0.0
CR.1.3.12.2.1107.5.3.57.20200.11.201910181508220046.png 0.01317855 0.01908177 0.00511704 0.00162739 0.00190222 2.5e-07 0.6268778 0.1492235 0.00051159 0.99523926 6.96e-06 0.00116083 0.00303129 0.0 3.675e-05 0.0 0.00106134 3e-08 0.0
DX.1.2.840.113619.2.369.4.2147483647.1572840153.507480.png 0.8951492 0.00019032 0.06788144 7.746e-05 0.00068123 2e-08 0.0019676 0.45680815 1.711e-05 0.12531024 4.4e-07 0.00052374 0.4020634 0.0 1.372e-05 0.00173496 4.969e-05 3.6e-07 0.0
DX.1.2.840.113619.2.369.4.2147483647.1572247002.729777.png 0.15518668 0.00112949 0.01108032 0.00040662 0.00091189 1.9e-07 0.00897921 0.08341302 1.625e-05 0.19065209 1.25e-06 0.0004604 0.7689304 0.0 0.00021919 0.00078937 0.00221057 1e-08 0.0
CR.1.2.156.600734.516764694.1648.1572829361.1009.0.1.png 0.97092205 0.00011743 0.53441733 0.07578762 0.06605681 3.07e-06 0.02436559 0.76593566 6.147e-05 0.70334554 3.3e-07 0.0956927 0.00189467 0.0 1.24e-06 0.00033316 0.0214079 2.9e-07 2e-07
DX.1.2.392.200046.100.2.1.69131194618.191020161340.1.1.1.png 0.05201576 0.03774165 0.00115122 0.02430478 0.01861685 2e-08 0.75890166 0.55431193 0.00038608 0.952298 8.8e-07 0.00060206 0.00027428 0.0 0.00019592 1.6e-07 0.05626394 0.0 0.0
DX.1.2.392.200036.9125.4.0.487560585.656369046.2795306561.png 0.9994878 0.00088548 0.00300975 0.15711087 0.00884704 1.2e-07 4.463e-05 0.02088544 6.5e-07 0.9117017 2e-08 0.00310359 0.25516248 0.0 1e-08 0.8326426 5.739e-05 1e-08 4e-08
DX.1.2.840.113564.920101.20191113151735640450.1003000225002.png 0.5147082 0.00124242 0.00221263 0.00107852 0.00486018 3.6e-07 0.04484484 0.08776387 0.0014736 0.2692916 1.55e-06 0.00020464 0.00079249 0.0 9.94e-06 2.9e-05 0.00192484 1e-08 0.0
CR.1.2.156.600734.516764694.1648.1572049017.342.0.1.png 0.09752034 0.00171703 0.02270547 0.00658287 0.03368802 2.52e-06 0.07456002 0.2326572 0.00034371 0.9576182 5.1e-06 0.01496546 0.00054854 0.0 4.69e-06 2.007e-05 0.00756684 2e-08 3e-08
CR.1.3.12.2.1107.5.3.57.20200.11.201910231137170953.png 0.71234655 0.00017957 0.00613086 0.00607942 0.04707935 9e-08 0.74292165 0.95379907 0.74359375 0.1520698 8.03e-06 0.00011485 9.798e-05 0.0 2.32e-06 1.1e-07 0.02538772 2.81e-06 0.0
DX.1.2.840.113619.2.369.4.2147483647.1572840268.366526.png 0.7047013 0.00068064 0.00975451 0.00014469 0.00074455 1.1e-07 0.00804606 0.06212532 4.78e-06 0.43651953 1.4e-06 0.01323612 0.02536144 0.0 1.984e-05 5.56e-05 0.00708329 4.72e-06 0.0
DX.1.2.392.200046.100.2.1.69131194618.191112091948.1.1.1.png 0.0764296 0.00121837 0.00157426 0.03403094 0.00071664 1e-08 0.01783138 0.0220136 6.907e-05 0.6122593 8.4e-07 8.92e-06 0.0129362 0.0 2.08e-06 8.707e-05 0.00556895 1e-08 0.0
CR.1.3.12.2.1107.5.3.57.20200.11.201910221042120062.png 0.01804496 0.04786553 0.00068229 0.00408198 0.00058329 0.0 0.01050318 0.01736358 9.676e-05 0.5583173 2.789e-05 0.00032331 0.00183958 0.0 1.606e-05 3.1e-07 0.0116094 8e-08 0.0
DX.1.2.00318275000343670120191118080826594635921.png 0.08829414 0.00669432 0.04905404 0.00086371 0.09754333 3e-08 0.00322049 0.01389467 3.2e-07 0.9997015 7.42e-06 0.15833716 0.09788474 0.0 2.124e-05 0.0 0.00037233 1e-08 0.0
DX.1.2.840.113619.2.369.4.2147483647.1573628834.7315.png 0.01163376 0.00184664 0.00177215 0.0002472 0.02404051 0.0 0.00052188 0.00069816 5.32e-06 0.74794734 8e-07 0.00184684 0.32519928 0.0 2.1e-06 4.957e-05 0.00450146 4e-08 0.0
CR.1.3.12.2.1107.5.3.57.20200.11.201911051604490703.png 0.00117191 0.18572935 0.00096601 0.00017794 0.00194102 0.0 0.84544206 0.05652875 4.431e-05 0.3408824 0.00013066 0.04222077 0.0075295 0.0 0.00082305 1e-08 0.00199008 0.0 0.0
DX.1.2.0031198500034081112019102910052595645437.png 0.37440813 0.03810577 0.00051729 0.00235148 0.00396959 1e-08 0.00637283 0.00633892 9.98e-06 0.9949006 1.11e-06 0.0030889 0.02066122 0.0 1.106e-05 1.66e-06 5.816e-05 2e-08 0.0
DX.1.2.00313822000342642920191109080503433847687.png 0.06596876 0.02318665 0.000407 0.00011583 0.00094659 8e-08 0.00366836 0.00121611 2.608e-05 0.9994158 4.89e-06 0.00137941 0.222734 0.0 0.00011596 1.03e-06 9.972e-05 0.0 0.0
DX.1.2.00311060000339876420191023095515181170062.png 0.00675864 0.05791147 0.00482115 0.0002732 0.00992828 6e-08 0.01812537 0.00779645 4.8e-06 0.9994143 6.05e-06 0.05768073 0.4705311 0.0 0.00029863 1.8e-07 0.00015546 0.0 0.0
DX.1.2.840.113619.2.369.4.2147483647.1572842814.645231.png 0.94434136 0.00232166 0.01394564 1.253e-05 0.00138906 1.78e-06 0.3469424 0.6258222 6.388e-05 0.9483752 1.15e-06 0.18236916 0.97575426 0.0 0.00037149 6.6e-07 0.00013757 2e-08 0.0
CR.1.2.156.600734.516764694.1648.1571881483.222.0.1.png 0.00514936 0.00882123 0.00215713 0.00790298 0.00426717 2.6e-07 0.520007 0.14014584 0.00055565 0.98328125 1.72e-06 0.04568158 0.00030397 0.0 3.374e-05 1.35e-06 0.00165118 0.0 0.0
DX.1.2.0031173900034174892019110410251910264312.png 0.0053068 0.0331073 0.00191097 0.00012806 0.03148 4e-08 0.00703999 0.00151615 6.41e-06 0.9997184 8.54e-06 0.06976509 0.47546855 0.0 2.678e-05 1e-08 5.573e-05 1e-08 0.0
DX.1.2.840.113564.920101.20191104083249906280.1003000225002.png 0.22861718 0.00062607 0.00237665 0.00596809 0.00364793 4.7e-07 0.08489168 0.1770645 0.00590541 0.23762318 1.65e-06 0.00063585 0.00023771 0.0 1.984e-05 7.9e-07 0.00174184 2.2e-07 0.0
DX.1.2.840.113564.920101.20191112144332328270.1003000225002.png 0.002466 0.00160307 0.00076174 0.00021978 0.02422313 1.5e-07 0.0210357 0.00244155 1.701e-05 0.04900794 7.82e-06 0.00075195 0.00409413 0.0 3.312e-05 6.6e-07 0.02132132 0.0 0.0
DX.1.2.840.113564.920101.20191112080844750200.1003000225002.png 0.01666581 0.01398839 0.00023152 2.882e-05 0.00017313 2.2e-07 0.06513204 0.01654072 4.247e-05 0.9928026 1.257e-05 0.09109104 0.0995092 0.0 1.408e-05 2.7e-07 0.00453965 1e-08 0.0
DX.1.2.392.200036.9125.4.0.487534979.1874355606.2795306561.png 0.2103728 0.01029274 0.01396309 0.05905504 0.03939018 3.9e-07 0.00982407 0.24050719 3.6e-07 0.93549424 5.5e-07 0.00836194 0.02240426 0.0 1.88e-05 0.00013357 0.00074676 1e-08 0.0
CR.1.2.156.600734.516764694.906304.1571305345.134.0.1.png 0.716972 0.00138486 0.00692381 0.0125297 0.00808028 8.9e-07 0.02096561 0.6975852 0.0003976 0.8798478 2.4e-06 0.0690448 5.685e-05 0.0 7.4e-07 9.524e-05 0.04041303 3.6e-07 0.0
DX.1.2.392.200046.100.2.1.69131194618.191108083632.1.1.1.png 0.60854053 0.00264417 0.00352789 0.05128556 0.00212529 2e-08 0.4050821 0.2153379 0.00486339 0.04739107 1.6e-06 3.613e-05 0.0004787 0.0 2.7e-07 3.2e-07 0.02863316 7e-08 0.0
DX.1.2.840.113564.920101.20191106134520031300.1003000225002.png 0.9171227 0.00136612 0.01235983 0.00554755 0.00217063 1.7e-07 0.1813393 0.05878264 0.00036247 0.0979868 2.78e-06 0.0122153 0.00203431 0.0 1.08e-06 5.1e-06 2.232e-05 7e-08 0.0
DX.1.2.392.200036.9125.4.0.487532667.661349782.2795306561.png 0.9943043 0.22099265 0.08939978 0.64538664 0.2179028 1.14e-06 0.00713082 0.8120609 1.566e-05 0.25132486 1e-07 0.00263606 0.0017363 0.0 6.2e-07 1.156e-05 0.00132364 5e-08 0.0
DX.1.3.46.670589.26.802544.25.20191105.151647.306637.0.png 0.00190711 0.03006214 0.00294729 8.96e-05 0.03178476 8e-08 0.02453456 0.0030595 2.39e-06 0.9613127 2.455e-05 0.0003123 0.10341221 0.0 3.736e-05 2e-08 0.00342226 3e-08 1.1e-07
DX.1.3.46.670589.26.802544.25.20191113.105824.308890.0.png 0.5621135 0.01024245 0.00038225 0.00084702 0.05088382 7e-08 0.13476363 0.01939458 0.00175284 0.29610988 1.76e-06 0.00062845 0.00040783 0.0 3.2e-07 7.1e-07 0.00052586 3.93e-06 0.0
DX.1.2.00306379000339119320191018094345172839078.png 0.20024163 0.0278228 0.00026542 0.00068885 0.01327983 0.0 0.00197246 0.00116745 3.6e-07 0.9928064 6.72e-06 0.01465816 0.92451966 0.0 1.84e-05 2.49e-06 0.00095176 0.0 0.0
DX.1.2.840.113619.2.369.4.2147483647.1574046337.327717.png 0.4235109 0.0010862 0.1950189 0.00648266 0.00289988 3.5e-07 0.02339631 0.60935503 0.00018069 0.4832866 8e-07 0.00280329 0.01875475 0.0 1.534e-05 9.44e-06 0.0029983 1.09e-06 0.0
DX.1.2.840.113619.2.369.4.2147483647.1574040003.839212.png 0.996734 0.00040814 0.05183262 0.00279183 0.00730706 6.1e-07 0.22544143 0.90734816 0.03107738 0.14102174 1e-07 0.00871386 0.36720783 0.0 8.4e-06 4.85e-06 2.553e-05 5.4e-07 0.0
DX.1.2.840.113619.2.369.4.2147483647.1574042370.394784.png 0.13618581 0.00230706 0.00856801 0.0003094 0.00457764 4e-08 0.02755394 0.03725405 0.00025443 0.15267034 8.8e-07 0.00059311 0.10704618 0.0 0.00046228 1.93e-06 0.00010355 1e-08 0.0
DX.1.2.00318515000343771920191116084332423942125.png 0.58284444 0.03125697 0.00130507 0.00192798 0.03228783 3e-08 0.08261097 0.22219552 6.512e-05 0.92415893 2.87e-06 0.00191207 0.00592719 0.0 0.00017775 7.3e-07 1.524e-05 2e-08 0.0
DX.1.2.392.200046.100.2.1.69131194618.191026112844.2.1.1.png 0.00343449 0.00277986 0.00197063 0.00226006 0.42343917 5e-08 0.03298616 0.00663687 0.03740232 0.00077265 3e-06 0.00027637 0.00321195 0.0 3.486e-05 4e-08 0.9415741 8e-08 0.0
DX.1.2.0030979500033963252019102208191689011484.png 0.00231634 0.10521067 0.00232793 0.00070613 0.01149101 1e-08 0.02255365 0.00619612 1.31e-06 0.9948279 2.048e-05 0.01871145 0.13785143 0.0 0.00030072 1e-08 0.00157198 0.0 0.0
CR.1.3.12.2.1107.5.3.57.20200.11.201910211134390390.png 0.19828874 0.0029462 0.0022107 0.0118921 0.04353385 1e-07 0.04710439 0.02345808 6.283e-05 0.13244483 1.41e-06 0.01632608 0.00020965 0.0 1.4e-06 7.59e-06 0.21734849 0.0 0.0
DX.1.2.840.113619.2.369.4.2147483647.1572245885.270701.png 0.378675 0.00091967 0.16712865 0.00065386 0.00153801 4.8e-07 0.0511672 0.15730059 0.00013832 0.73938864 2.79e-06 0.02092649 0.14239836 0.0 1.25e-06 5.12e-06 0.00915156 1.2e-07 0.0
DX.1.2.840.113619.2.369.4.2147483647.1573619651.820516.png 0.0014828 0.00633091 0.00600464 0.00870315 0.00463763 0.0 0.00114091 0.0007961 1.688e-05 0.07896472 5.89e-06 3.54e-06 0.9207387 0.0 1.518e-05 1.969e-05 0.00549959 1e-08 0.0
DX.1.2.840.113619.2.369.4.2147483647.1573707746.267679.png 0.38401985 0.02128024 0.00568345 0.00074535 0.01023112 3.6e-07 0.04234348 0.01722965 0.00040038 0.57163894 8.3e-07 0.00125112 0.3046877 0.0 0.0001493 2.15e-06 0.00031577 1e-08 0.0
CR.1.2.156.600734.516764694.533640.1571622401.71.0.1.png 0.81112784 0.0012884 0.0492558 0.4395144 0.03493478 5.4e-07 0.08012626 0.41086283 0.00023507 0.38711247 5.6e-07 0.00042193 0.00071981 0.0 8e-08 0.00032802 0.0024485 6.8e-07 1e-08
DX.1.2.0030960700033961742019102210083595569890.png 0.03314181 0.11612212 0.00595307 2.272e-05 0.00108958 2e-08 0.00193265 0.0029202 1.01e-06 0.99702454 5.74e-06 0.00872058 0.5813678 0.0 0.00062944 1.4e-07 0.00020212 1e-08 0.0
CR.1.3.12.2.1107.5.3.57.20200.11.201910301526170296.png 0.3876827 0.0445105 0.01618717 0.00262524 0.01412306 2.7e-07 0.8317426 0.9781504 0.0039909 0.94482136 1.91e-05 0.00091027 1.917e-05 0.0 4.38e-06 1e-08 0.00437544 2.31e-06 0.0
DX.1.2.840.113564.920101.20191028113807843130.1003000225002.png 0.9939051 0.00031451 0.19260694 0.00083031 2.326e-05 2.584e-05 0.84254104 0.90212846 0.04791614 0.46534383 5.7e-07 0.06190197 0.23926505 0.0 1.747e-05 2.9e-07 5.855e-05 3e-08 0.0
