DX.1.2.392.200046.100.2.1.69131194618.191108111417.1.1.1.png 0.23878843 0.2416992 0.02437002 0.0281336 0.04613619 0.03636764 0.0287188 0.22937292 0.33372012 0.19417188 0.00205215 0.19960997 0.06111489 0.02969559 0.00259117 6.96e-06 0.28762 0.00204339 0.00455526
DX.1.2.00220275000340296220191025093348352683046.png 0.5851526 0.06219197 0.5025603 0.54005766 0.49292207 0.09043702 0.026921 0.11238243 0.0314704 0.18461666 0.00371444 0.0040708 0.6243105 0.01790167 0.04336835 1.61e-06 0.01986523 6.113e-05 0.00243958
DX.1.3.46.670589.26.802544.25.20191028.134450.303832.0.png 0.71672106 0.14799373 0.24442063 0.11533343 0.37034467 0.5237301 0.2358549 0.06437166 0.11925947 0.01923575 0.0125661 0.03727308 0.02100127 0.27532372 0.01089252 1.1e-07 0.01923104 0.00090673 0.01525987
DX.1.2.840.113564.920101.20191106141242312520.1003000225002.png 0.13028462 0.6584593 0.13965587 0.03130646 0.05509836 0.04056 0.10781656 0.050559 0.08449035 0.09009786 0.04646882 0.28735393 0.04735026 0.11796699 0.0323393 7.1e-06 0.00226098 0.00078303 0.00991176
DX.1.2.0030958200033961532019102207371286487218.png 0.07943764 0.04246096 0.12940174 0.04809898 0.11617482 0.00229197 0.0055384 0.04361924 0.04046504 0.86030173 0.01200015 0.1388799 0.22664632 0.03185354 0.007634 9.1e-07 0.00012048 2.389e-05 0.00089635
DX.1.2.392.200046.100.2.1.69131194618.191028170734.1.1.1.png 0.10790692 0.37314945 0.0185467 0.15312527 0.15871198 0.00220204 0.11901815 0.6524046 0.56999123 0.01137446 0.03291467 0.09788245 0.06273244 0.04987124 0.02313432 7.6e-07 0.0039539 0.01678489 0.00014641
DX.1.2.392.200036.9125.4.0.487541388.963274134.2795306561.png 0.27911764 0.14477658 0.08305701 0.3719272 0.1845138 0.00390342 0.04807566 0.01096149 0.01636586 0.00767327 0.05168151 0.00932171 0.01124108 0.00880366 0.01340167 0.979266 0.00218891 0.00024372 0.0109354
CR.1.3.12.2.1107.5.3.57.20200.11.201910301129320125.png 0.14412066 0.13878444 0.0019429 0.19087379 0.20621017 0.02585762 0.7915805 0.72619873 0.6063682 0.00414237 0.00650432 0.00755535 0.00776737 0.00383652 0.0022875 5.32e-06 0.00312194 0.00290736 0.00412133
DX.1.2.392.200046.100.2.1.69131194618.191025170922.1.1.1.png 0.13333328 0.55128735 0.08946736 0.01222354 0.13338503 0.01202007 0.4598589 0.26704147 0.32440522 0.12458256 0.0373657 0.3287712 0.12014166 0.38527417 0.3023277 1.64e-06 7.711e-05 0.00327194 0.00366252
DX.1.3.46.670589.26.802544.25.20191107.90009.307070.0.png 0.89610314 0.19255978 0.34476477 0.596457 0.31253445 0.58774936 0.16889198 0.10938247 0.10921604 0.01056659 0.00480936 0.00538302 0.01832182 0.28990713 0.00546187 2.59e-06 0.16855192 0.00091437 0.13478678
DX.1.2.840.113619.2.369.4.2147483647.1568169709.81813.png 0.27006996 0.32716963 0.52577853 0.1606334 0.26769388 0.02722192 0.10163063 0.11281838 0.11647549 0.03045291 0.0049889 0.08166364 0.00601804 0.18816365 0.0028585 1.374e-05 0.00027356 0.00043056 0.0108952
CR.1.2.156.600734.516764694.1648.1571712066.72.0.1.png 0.91805154 0.03329175 0.3519047 0.8916982 0.06601671 0.22814304 0.24164657 0.02143562 0.16883506 0.0282001 0.10914122 0.06195432 0.00015159 0.01618062 1.975e-05 0.00434392 0.09638078 0.00089228 0.26354364
DX.1.2.840.113619.2.369.4.2147483647.1572240022.939998.png 0.4415776 0.31804737 0.51546097 0.14019683 0.46596408 0.12606432 0.13650577 0.27419087 0.232158 0.15284306 0.01073572 0.048305 0.06261748 0.04608842 0.00857413 1.03e-06 0.00049266 0.00100636 0.00643631
CR.1.3.46.670589.26.602199.4.20190910.91945.331856.0.png 0.4939412 0.38905263 0.5620789 0.34124365 0.59777135 0.1421822 0.23209922 0.6957535 0.5128945 0.02991923 0.00235835 0.04333785 0.01512628 0.34128663 0.006139 1.2e-07 0.01063515 0.00391042 0.00600687
DX.1.2.840.113619.2.369.4.2147483647.1572931698.721191.png 0.45340365 0.45055023 0.1817879 0.03305352 0.20409825 0.01492306 0.00675071 0.00579433 0.01917507 0.06248263 0.0178792 0.02548013 0.03917728 0.29341194 0.00909891 0.00017028 0.00076826 0.00029706 0.00412231
CR.1.2.156.600734.516764694.533640.1571640989.99.0.1.png 0.13029972 0.5759387 0.0352137 0.05045122 0.0192698 0.00906296 0.5073921 0.01402461 0.06235224 0.01226417 0.66568327 0.04713997 0.02915722 0.02117951 0.09441702 0.00447715 0.0016043 0.00114804 0.03992759
DX.1.2.00293957000340268820191025081931348226062.png 0.12557222 0.05769443 0.13238351 0.31724343 0.08178725 0.01109292 0.35155156 0.06164662 0.15579537 0.6542059 0.17546318 0.04902528 0.02668628 0.00697817 0.02389119 0.00296142 0.00023908 0.0010909 0.00534969
CR.1.3.46.670589.26.602199.4.20191118.93418.334500.0.png 0.35977903 0.37437317 0.03814552 0.03310722 0.09305314 0.01272676 0.2854563 0.03745919 0.07390143 0.01465992 0.03176686 0.01461673 0.04295728 0.40820184 0.12552391 1.632e-05 0.00209722 0.02202198 0.01522685
DX.1.2.840.113619.2.369.4.2147483647.1573452827.286400.png 0.22921243 0.21294576 0.2003753 0.712944 0.21225496 0.0056789 0.1598922 0.21865632 0.2155834 0.02751672 0.01601116 0.05033332 0.00514469 0.02643708 0.00603851 0.00011691 0.01373136 0.0002089 0.00184989
DX.1.2.840.113619.2.369.4.2147483647.1573707782.483052.png 0.75453246 0.1326191 0.11945233 0.3432572 0.8184043 0.23653615 0.09530285 0.21354802 0.48298585 0.00669927 0.00218724 0.00780506 0.0005481 0.04837559 0.00241273 6.2e-07 0.03087941 0.0050891 0.00618128
DX.1.2.840.113619.2.369.4.2147483647.1572239971.303036.png 0.61583406 0.35872525 0.25053862 0.07475414 0.32381907 0.1722504 0.06138502 0.06236118 0.10195825 0.1970323 0.01448979 0.01635618 0.12604585 0.0238682 0.02296064 3.57e-06 0.00192189 0.00013028 0.00461338
DX.1.2.392.200036.9125.4.0.487547258.258762134.2795306561.png 0.8246479 0.07699706 0.4787653 0.76464474 0.04954469 0.03782465 0.01531994 0.00162837 0.05235389 0.05722106 0.01387092 0.01741204 0.00074201 0.00133012 0.00023225 0.88237387 0.00220453 0.00023482 0.00563745
DX.1.2.840.113619.2.369.4.2147483647.1573535022.138910.png 0.7119122 0.22431648 0.7776898 0.22875401 0.6525383 0.0515567 0.06260686 0.03240303 0.18434279 0.02158084 0.00101188 0.04629636 0.00221442 0.17442018 0.00020087 1.292e-05 0.07217676 0.00028123 0.03540124
DX.1.2.00311296000340082820191024082722262296859.png 0.21896562 0.15901871 0.08508828 0.18420492 0.07463154 0.00189054 0.19811308 0.04814869 0.07751682 0.23356421 0.05565492 0.0664595 0.0161837 0.01639937 0.02810463 3.825e-05 0.00010849 0.00183301 0.0001053
CR.1.3.46.670589.26.602199.4.20191111.92935.334405.0.png 0.6632747 0.27113014 0.05230318 0.06042008 0.1475449 0.17307591 0.04111923 0.02034298 0.05931698 0.00697494 0.00683584 0.01878996 0.02275315 0.4294393 0.01574762 1.13e-06 0.03988296 0.0046213 0.03151386
CR.1.3.12.2.1107.5.3.57.20200.11.201910210924590953.png 0.07998308 0.3703074 0.02646816 0.02432604 0.10957343 0.07090872 0.12728587 0.04900869 0.05727033 0.09028814 0.01940123 0.0667668 0.0693407 0.08714408 0.01466836 7.35e-06 0.0166307 0.00244392 0.00202394
DX.1.2.00310975000339869620191023110658185473406.png 0.54126817 0.06618188 0.5979557 0.15488507 0.26609853 0.012544 0.06073205 0.04674132 0.06351181 0.07006398 0.00595978 0.19685122 0.01061788 0.22817214 0.0024146 2.05e-06 0.00013673 0.00025313 0.01165704
DX.1.2.840.113564.920101.20191111150142203850.1003000225002.png 0.2935762 0.22546387 0.14361575 0.18043528 0.03828892 0.27474642 0.07739296 0.03449452 0.13019776 0.28131557 0.00662681 0.9500868 0.07547334 0.4022543 0.00100541 3.533e-05 0.00215875 4.827e-05 0.01047742
CR.1.2.156.600734.516764694.1648.1573982610.2011.0.1.png 0.452406 0.5101072 0.16864061 0.16998784 0.20307735 0.3390529 0.7926013 0.07599664 0.36438444 0.04858726 0.27650103 0.02446657 0.01681083 0.00905238 0.0194408 0.00051453 0.00121007 0.00517306 0.01654252
CR.1.2.840.113564.199912075.2019111110064691556.1203801020003.png 0.23838294 0.24364512 0.06652535 0.15142906 0.0615115 0.02840479 0.03534012 0.02616028 0.03622334 0.23274972 0.111912 0.09538856 0.0553502 0.02577212 0.03995607 3.149e-05 0.02453108 9.761e-05 0.00166776
DX.1.3.46.670589.26.802544.25.20191105.132511.306573.0.png 0.75334615 0.19994985 0.06391466 0.2326029 0.27879983 0.16746446 0.5021487 0.38960847 0.25884455 0.06496196 0.01623984 0.00598574 0.07187753 0.0927137 0.06219309 1.61e-06 0.00060358 0.02335401 0.01561266
DX.1.2.392.200046.100.2.1.69131194618.191104170640.2.1.1.png 0.0554933 0.27526462 0.04096225 0.09178931 0.09515812 0.00837912 0.20111711 0.45023724 0.43897983 0.4361685 0.00580109 0.2269011 0.06540168 0.03759457 0.01053118 4.37e-06 0.0001088 0.00265663 4.893e-05
DX.1.2.0030685000033842272019101708395282606656.png 0.58763254 0.05934496 0.07885073 0.6737985 0.12956423 0.04097288 0.06968936 0.4058009 0.38373157 0.08629766 0.00435876 0.32895982 0.04583712 0.08622963 0.03394121 3.275e-05 0.00052903 0.00119663 0.00204808
DX.1.3.46.670589.26.802544.25.20191106.133055.306872.0.png 0.47226793 0.28403565 0.18245459 0.2517206 0.13643831 0.07925746 0.39217377 0.26391026 0.28306514 0.03988666 0.00599038 0.03269964 0.17026833 0.3206615 0.07435386 3.24e-06 0.00175546 0.00591658 0.06096731
DX.1.2.392.200046.100.2.1.69131194618.191021143836.1.1.1.png 0.07029946 0.6024958 0.00378537 0.00542058 0.0142071 0.03110666 0.15955155 0.0433566 0.24341662 0.28951475 0.13190608 0.08088326 0.02432901 0.05869351 0.1086963 4.6e-06 0.0002553 0.00594394 0.00494751
DX.1.2.003133920003416764201911040811292234250.png 0.76287794 0.1709537 0.56688106 0.41397747 0.32353222 0.01221569 0.06107306 0.21523441 0.14371504 0.52125514 0.05044808 0.03708097 0.1757154 0.01470701 0.0274594 0.00010617 0.00213761 0.00082727 0.01594983
DX.1.2.840.113564.920101.20191106150005484580.1003000225002.png 0.88651514 0.46883157 0.13111384 0.46659645 0.16580735 0.05443892 0.02748493 0.15913822 0.5248656 0.00412748 0.00494381 0.00764007 0.00521668 0.06657872 0.00132353 0.0007666 0.00050599 0.00113263 0.00101344
DX.1.2.392.200046.100.2.1.69131194618.191021085430.3.1.1.png 0.09281096 0.1908312 0.00269741 0.04471512 0.03023862 0.02745169 0.0303327 0.04570542 0.22034115 0.06060367 0.20116474 0.03610788 0.05271545 0.01645187 0.10245289 0.00035967 0.00052986 0.00188299 0.00061894
DX.1.2.840.113619.2.369.4.2147483647.1572847588.433593.png 0.3238131 0.15450798 0.5723959 0.0549027 0.47267455 0.05254928 0.00961702 0.07441047 0.1389609 0.10089363 0.00119099 0.03829495 0.15294962 0.34510863 0.0026488 4.8e-07 0.47011316 0.00283627 0.01872526
CR.1.2.156.600734.516764694.1648.1574064473.2104.0.3.png 0.1575438 0.3049977 0.0351752 0.09159947 0.05953518 0.01465442 0.19622576 0.12956615 0.17740586 0.04629553 0.10453293 0.00861632 0.03738354 0.00714658 0.0576866 0.00607084 0.00061646 0.00014452 0.03095148
DX.1.2.392.200036.9125.4.0.487566474.1761830294.2795306561.png 0.751994 0.06551191 0.03350086 0.7406848 0.0120766 0.00556657 0.00615223 0.00690047 0.08332342 0.04964996 0.01243416 0.02557772 0.00388884 0.00081392 0.00463019 0.96403307 0.00030363 0.00170738 0.00020239
DX.1.3.46.670589.26.802544.25.20191104.93654.306003.0.png 0.44595405 0.47058907 0.50000685 0.09643661 0.12766698 0.18862878 0.27161923 0.02464652 0.03285546 0.03835854 0.01594854 0.00901408 0.11023035 0.25798994 0.01474358 6.9e-07 0.01326141 0.00015351 0.01932848
DX.1.2.840.113619.2.369.4.2147483647.1574055314.416220.png 0.192628 0.1774411 0.10663274 0.12383274 0.29026735 0.11126916 0.14752042 0.32642952 0.4009584 0.13275872 0.00422671 0.0619328 0.03001521 0.02481378 0.0293535 3.46e-06 0.00379476 0.00015666 0.01559749
DX.1.2.840.113619.2.369.4.2147483647.1574039019.309824.png 0.5348235 0.3096981 0.5755746 0.24216247 0.5306875 0.05331472 0.17835537 0.2829799 0.57236457 0.05665847 0.00240043 0.03372352 0.02115367 0.249511 0.00636541 3.206e-05 0.01267432 0.00037885 0.0387659
DX.1.2.00286881000342115020191106084008176752906.png 0.5159528 0.24522914 0.05265641 0.0318029 0.1571474 0.02430079 0.00623406 0.00637791 0.03527564 0.32778403 0.05446636 0.10527703 0.13613135 0.04103032 0.0177431 2.659e-05 0.00223963 0.00038196 0.02172716
CR.1.2.156.600734.516764694.1648.1572261661.553.0.1.png 0.5738132 0.22373179 0.0574523 0.6305889 0.05898806 0.06208929 0.6690035 0.06495487 0.3417614 0.00450955 0.10930762 0.00165727 0.00230224 0.00402584 0.00270125 0.4820392 0.00805316 0.00240569 0.01889286
DX.1.3.46.670589.26.802544.25.20191106.130703.306850.0.png 0.24986662 0.07310618 0.33145136 0.3059275 0.2167465 0.03334977 0.35713905 0.14460039 0.03167426 0.02353063 0.01052795 0.03481726 0.19749577 0.09479213 0.05815308 2.44e-06 0.05520872 0.00045988 0.05324459
DX.1.2.840.113619.2.369.4.2147483647.1572247440.655906.png 0.2860993 0.5523819 0.08329298 0.05261582 0.2637932 0.01432688 0.1409633 0.07181666 0.11655044 0.03537872 0.01686539 0.02880763 0.02127568 0.09492894 0.03322224 1.032e-05 0.00035094 0.00074181 0.00237889
DX.1.2.392.200046.100.2.1.69131194618.191105084932.1.1.1.png 0.5326744 0.01109384 0.00492989 0.86709714 0.5274752 0.30831632 0.0738185 0.94870734 0.9546631 0.01938959 0.00140637 0.0173354 0.03741861 0.00348196 0.00705111 1.49e-06 0.05020444 0.00125759 0.00015205
DX.1.2.840.113619.2.369.4.2147483647.1572825585.984251.png 0.35048667 0.22620177 0.25056672 0.18250953 0.2751474 0.04111249 0.04947632 0.2722311 0.18537755 0.00940349 0.05801042 0.11077795 0.07407318 0.10996977 0.06924784 2.1e-07 0.00286337 6.847e-05 0.0122046
DX.1.3.46.670589.26.802544.25.20190911.103111.290832.0.png 0.8172991 0.12280615 0.08347596 0.18464424 0.1652021 0.4895104 0.08933847 0.01799927 0.07087274 0.00811012 0.00404652 0.00923233 0.02598435 0.08119224 0.00152048 2.97e-06 0.01943521 0.00063977 0.00475662
CR.1.2.156.600734.516764694.1648.1573002935.1172.0.1.png 0.33552176 0.58136576 0.16310662 0.1577972 0.08102254 0.01422916 0.44506523 0.04524554 0.10688565 0.01158629 0.34100023 0.02398445 0.03359276 0.0415915 0.01747941 0.01170466 0.00171607 0.00107412 0.36589867
DX.1.2.392.200036.9125.4.0.487528576.3508954518.2795306561.png 0.59626085 0.04585384 0.08075406 0.64222616 0.03650327 0.00437159 0.04179239 0.03275193 0.03052772 0.00550389 0.00841731 0.00158446 0.00327684 0.00389459 0.00293843 0.99865735 0.00658947 0.00142614 0.00295689
CR.1.3.12.2.1107.5.3.57.20200.11.201911041523450562.png 0.15043902 0.761288 0.01052667 0.17560862 0.28150985 0.07387586 0.68624926 0.84396166 0.6264904 0.05324894 0.01526702 0.00595267 0.04202402 0.00885665 0.21754616 4e-08 0.00033548 0.00831342 0.0006597
DX.1.2.0030660900033889822019101708490683159750.png 0.33900908 0.3809762 0.12329002 0.5967063 0.12269297 0.18214227 0.11403049 0.5418429 0.09246138 0.10711776 0.0250646 0.00657608 0.64678484 0.10220727 0.24057534 2.81e-06 0.00034872 0.00092913 0.0047992
DX.1.2.840.113619.2.369.4.2147483647.1574039133.889114.png 0.4208752 0.22244947 0.3638528 0.3171172 0.4607738 0.0775637 0.07646696 0.38746315 0.46626753 0.17594779 0.05087381 0.00602758 0.02859707 0.01784196 0.02650517 1.318e-05 0.00234724 0.00112392 0.00232761
DX.1.2.840.113619.2.369.4.2147483647.1572827310.748546.png 0.4667836 0.2722129 0.8019849 0.12806897 0.7798989 0.01402858 0.05369397 0.3142232 0.380471 0.0046912 0.00130124 0.03488855 0.00392552 0.20042306 0.00117033 1.11e-06 0.00679013 0.00123793 0.00566911
DX.1.2.840.113619.2.369.4.2147483647.1572842390.373575.png 0.23862305 0.80752254 0.2358829 0.04623164 0.22603668 0.00967163 0.0480962 0.0436441 0.05079896 0.05824886 0.00963812 0.03204526 0.06186 0.21321721 0.01519152 0.00010969 0.0031651 0.00036662 0.02518633
DX.1.2.840.113619.2.369.4.2147483647.1573093171.847379.png 0.2579431 0.46733537 0.19634087 0.1283594 0.16480222 0.03202798 0.01432484 0.0226385 0.02463266 0.06215566 0.0117439 0.01526665 0.04267089 0.10572235 0.00721782 7.014e-05 0.00077962 0.00016158 0.0017405
DX.1.2.00315707000342347320191107091629265334359.png 0.20225719 0.0317315 0.46196795 0.46800712 0.19828106 0.00595498 0.00553462 0.02386414 0.0762776 0.6220143 0.00685581 0.05163563 0.01206998 0.0189647 0.00151306 0.00025547 0.00016762 0.00020458 3.679e-05
DX.1.2.840.113619.2.369.4.2147483647.1572247170.305714.png 0.6770158 0.23615707 0.5357448 0.5129273 0.28033298 0.27142718 0.1096873 0.4288038 0.47062895 0.03285131 0.00134071 0.00734623 0.03981999 0.0232491 0.01626305 1.73e-06 0.01125699 0.00042156 0.00181665
DX.1.3.46.670589.26.802544.25.20191112.154100.308580.0.png 0.22047105 0.09549348 0.6319966 0.26087207 0.1900119 0.00407235 0.1766865 0.06741687 0.06813024 0.08938066 0.00477886 0.1166124 0.19119485 0.12525576 0.01595009 3.1e-07 0.33331168 0.00272463 0.00731211
DX.1.2.840.113619.2.369.4.2147483647.1572915160.178316.png 0.68798727 0.4826718 0.20458704 0.21950848 0.40024504 0.22178636 0.22120833 0.24246629 0.27799922 0.04116356 0.00729066 0.01509337 0.02462172 0.07726402 0.02923616 3.67e-06 0.00128256 0.00256405 0.00665896
DX.1.2.0031207800034081952019102910543898598000.png 0.16581467 0.00712443 0.13520603 0.0919158 0.05167479 0.03255462 0.00162704 0.02558201 0.02700606 0.16829813 0.00676702 0.2953364 0.18846671 0.1709984 0.03840763 1.6e-07 0.00036335 2.295e-05 0.00041229
DX.1.2.392.200036.9125.4.0.487562630.2975294870.2795306561.png 0.623056 0.11525701 0.11252598 0.4724222 0.27740186 0.01786516 0.03600001 0.11594044 0.09410066 0.22593565 0.05617761 0.00795629 0.090872 0.00102626 0.03245415 0.07738083 0.00044262 0.00014075 0.00093341
CR.1.3.12.2.1107.5.3.57.20200.11.201910181508220046.png 0.09071975 0.38537857 0.08070858 0.13625985 0.41055265 0.02605749 0.41656443 0.3621623 0.52582556 0.27805814 0.02289768 0.0156071 0.16532455 0.02925046 0.17209174 2.43e-06 0.00326468 0.00181128 0.00614197
DX.1.2.840.113619.2.369.4.2147483647.1572840153.507480.png 0.8729404 0.06275532 0.2921621 0.71474534 0.4832644 0.47267517 0.02255954 0.28707936 0.3741519 0.0148723 0.00099555 0.0094273 0.00210374 0.07447488 0.00362984 3.11e-06 0.00012388 0.02245551 0.00319838
DX.1.2.840.113619.2.369.4.2147483647.1572247002.729777.png 0.56995946 0.38323045 0.3947091 0.28229424 0.57430035 0.07653306 0.04521872 0.12087744 0.20602444 0.02267754 0.01776358 0.0170961 0.06206907 0.05025768 0.03458179 1.656e-05 0.00060687 0.00017215 0.01272556
CR.1.2.156.600734.516764694.1648.1572829361.1009.0.1.png 0.86018497 0.24237518 0.54750866 0.46442163 0.07901345 0.09348653 0.17210582 0.00619867 0.02553711 0.01089198 0.3873152 0.12123793 0.01708378 0.08678239 0.00435406 0.5023676 0.00569628 7.759e-05 0.73086
DX.1.2.392.200046.100.2.1.69131194618.191020161340.1.1.1.png 0.09969278 0.24368963 0.01373116 0.11637397 0.0576993 0.01007334 0.14595118 0.49473077 0.47001967 0.06075185 0.04950394 0.04293336 0.05227944 0.35606715 0.01396471 3.85e-06 0.00015688 0.00314805 0.00562919
DX.1.2.392.200036.9125.4.0.487560585.656369046.2795306561.png 0.6954811 0.07962186 0.02566408 0.23454556 0.01918759 0.00654393 0.0193169 0.00048201 0.0004598 0.00520563 0.07889132 0.00371785 0.0014145 0.00739419 0.00168454 0.9998394 0.00518587 0.00610632 0.00830641
DX.1.2.840.113564.920101.20191113151735640450.1003000225002.png 0.8959035 0.6841281 0.310742 0.12716027 0.32665864 0.2048161 0.07138868 0.07516876 0.5684657 0.03487101 0.0125011 0.03613332 0.02094624 0.21337652 0.00844186 9e-08 0.00232339 0.00024468 0.00691847
CR.1.2.156.600734.516764694.1648.1572049017.342.0.1.png 0.47448424 0.23474035 0.119164 0.25741085 0.17933343 0.18360128 0.48612016 0.02880997 0.1795766 0.08619453 0.2336471 0.0225258 0.0089404 0.00752963 0.00486971 0.00061356 0.00436325 0.00030986 0.17978172
CR.1.3.12.2.1107.5.3.57.20200.11.201910231137170953.png 0.55135316 0.2588502 0.20145471 0.37333253 0.66554916 0.17847621 0.02755638 0.56256527 0.5633307 0.27666298 0.00283556 0.01251321 0.07721041 0.02069623 0.00504413 1.6e-07 0.04274844 0.01371898 0.00181488
DX.1.2.840.113619.2.369.4.2147483647.1572840268.366526.png 0.13862799 0.3742822 0.29374632 0.38911957 0.4477124 0.02477604 0.14577533 0.28509107 0.18738396 0.03321647 0.00985436 0.03782793 0.00400172 0.07999326 0.01144741 1.887e-05 0.00036565 0.00147752 0.00107941
DX.1.2.392.200046.100.2.1.69131194618.191112091948.1.1.1.png 0.68230534 0.07962126 0.05421386 0.27235422 0.04941042 0.01423146 0.04988072 0.18372151 0.18166953 0.13259934 0.03367042 0.02758281 0.04257473 0.04354225 0.02167738 7.75e-06 0.0038362 0.00447489 0.00221104
CR.1.3.12.2.1107.5.3.57.20200.11.201910221042120062.png 0.13381854 0.33794856 0.0955906 0.20598444 0.1725206 0.00358616 0.03545279 0.57120633 0.20383206 0.03181734 0.00375518 0.02531083 0.03115313 0.0179683 0.00146015 8.1e-07 0.00640744 0.00053974 0.00044982
DX.1.2.00318275000343670120191118080826594635921.png 0.5071932 0.04189215 0.14028691 0.59555036 0.38339636 0.01415286 0.0129715 0.41873097 0.19920288 0.6304808 0.02018151 0.02921777 0.09259059 0.0065145 0.02133055 2.7e-07 0.00279545 0.00051549 0.0006194
DX.1.2.840.113619.2.369.4.2147483647.1573628834.7315.png 0.26962143 0.25523546 0.1595238 0.08795825 0.21276048 0.01400796 0.01416342 0.02114425 0.0569435 0.21419054 0.01027419 0.14936687 0.01004798 0.05074961 0.0037203 9.394e-05 0.00154185 0.0017595 0.00244472
CR.1.3.12.2.1107.5.3.57.20200.11.201911051604490703.png 0.02253214 0.25106025 0.16631961 0.04196307 0.13607992 0.00026384 0.5727415 0.14263469 0.14425902 0.03323191 0.37580872 0.1952338 0.2070766 0.09197674 0.11080658 9.34e-06 0.00221312 0.00020741 0.07472652
DX.1.2.0031198500034081112019102910052595645437.png 0.21191218 0.24777018 0.05517812 0.12454252 0.02504999 0.00163894 0.0490275 0.02723036 0.05799634 0.1174444 0.02975465 0.1141986 0.0272419 0.12977605 0.01905714 0.00151093 5.393e-05 0.00059215 0.0021622
DX.1.2.00313822000342642920191109080503433847687.png 0.38872135 0.19801308 0.19759244 0.10255513 0.13631889 0.08309905 0.03859176 0.0902509 0.06566705 0.20285238 0.03988913 0.1763943 0.10495453 0.21661273 0.02705158 3.4e-07 3.825e-05 0.00025783 0.00232389
DX.1.2.00311060000339876420191023095515181170062.png 0.11506394 0.49612543 0.05713051 0.12342352 0.09571036 0.01338035 0.14201787 0.08159299 0.05949354 0.08431989 0.06565868 0.02035215 0.38431373 0.14327033 0.09975209 4.28e-06 0.0005419 7.371e-05 0.00692138
DX.1.2.840.113619.2.369.4.2147483647.1572842814.645231.png 0.60268265 0.19502833 0.3565927 0.2656761 0.3400254 0.13163267 0.06268504 0.07566086 0.19953662 0.14363301 0.01101531 0.077566 0.00777158 0.15743682 0.01004342 8.736e-05 0.00241447 0.00041462 0.0161801
CR.1.2.156.600734.516764694.1648.1571881483.222.0.1.png 0.13267982 0.15648983 0.04941568 0.23533742 0.08365124 0.02424178 0.37661412 0.06506944 0.16336693 0.14396584 0.25918403 0.07964968 0.02118617 0.00486626 0.01211099 0.04754512 0.00179408 0.00025576 0.05571862
DX.1.2.0031173900034174892019110410251910264312.png 0.26199305 0.5893514 0.321731 0.14489242 0.0992394 0.08833025 0.18482962 0.04269244 0.07017351 0.15544574 0.01445805 0.0303581 0.11439741 0.084622 0.07446865 1.49e-06 0.00023795 0.00193106 0.00892965
DX.1.2.840.113564.920101.20191104083249906280.1003000225002.png 0.6987601 0.31248966 0.3000344 0.6415302 0.23980623 0.24440005 0.02954518 0.64016986 0.3562329 0.03803076 0.00100322 0.00313714 0.03514733 0.0237203 0.00225666 1.691e-05 0.00977123 0.00056475 0.00462958
DX.1.2.840.113564.920101.20191112144332328270.1003000225002.png 0.5529557 0.44297615 0.2701001 0.15955606 0.20747729 0.11036216 0.02938982 0.19963545 0.14335163 0.09349724 0.02821109 0.02726666 0.1366963 0.04061313 0.03589522 8.5e-07 0.01739621 0.00026362 0.01848142
DX.1.2.840.113564.920101.20191112080844750200.1003000225002.png 0.08920173 0.852275 0.06250884 0.02892972 0.08787688 0.01551495 0.20964599 0.08648748 0.15833378 0.06870224 0.03841516 0.17184922 0.10276968 0.16541667 0.01172944 1.283e-05 0.00032948 0.00231612 0.00285942
DX.1.2.392.200036.9125.4.0.487534979.1874355606.2795306561.png 0.24078372 0.03219881 0.27869892 0.5826427 0.09649031 0.0199425 0.0735189 0.2384051 0.14844438 0.23573078 0.05791661 0.04955751 0.06669348 0.0030378 0.02738688 0.03661022 0.00056137 5.621e-05 0.00105936
CR.1.2.156.600734.516764694.906304.1571305345.134.0.1.png 0.4069582 0.14378397 0.0649814 0.14907832 0.04344759 0.02102065 0.29320818 0.10995556 0.14236695 0.13566913 0.23513068 0.33512694 0.00143815 0.03413798 0.00570091 0.00848491 0.00015028 0.00516793 0.03411148
DX.1.2.392.200046.100.2.1.69131194618.191108083632.1.1.1.png 0.26168984 0.2629104 0.01952133 0.09654504 0.03228381 0.10613866 0.16764738 0.42950663 0.41663003 0.11120719 0.01891982 0.1506268 0.02176006 0.08051628 0.00652336 6.6e-07 0.02065745 0.03974806 0.0028793
DX.1.2.840.113564.920101.20191106134520031300.1003000225002.png 0.867968 0.43877825 0.66280454 0.2960304 0.2088283 0.19070952 0.1860634 0.08847643 0.37119547 0.00997168 0.00444941 0.00743248 0.02447614 0.23168316 0.00467003 1.119e-05 0.00828293 0.0042053 0.00857648
DX.1.2.392.200036.9125.4.0.487532667.661349782.2795306561.png 0.31394333 0.22933207 0.02657806 0.29374385 0.0668974 0.01160135 0.02692424 0.00831877 0.02940288 0.05343985 0.07504779 0.02239756 0.00655468 0.00224417 0.04245352 0.02907704 0.00014725 0.00049769 0.00042551
DX.1.3.46.670589.26.802544.25.20191105.151647.306637.0.png 0.27457562 0.01316573 0.5355287 0.56431127 0.5076406 0.01394615 0.18346566 0.1129021 0.0147171 0.10069369 0.00435598 0.023157 0.34245333 0.11929792 0.08600036 4.6e-07 0.458221 0.00143895 0.02435418
