13333_2021.08_0000_50798976.png 0.99869066 0.08299143 0.02630468 0.0
13333_2021.08_0000_50798969.png 0.9519447 0.00016004 0.9285606 0.0
13333_2021.08_0000_50798962.png 0.74074614 0.03438863 0.83905226 0.0
13333_2021.08_0000_50798955.png 0.9999936 0.02519074 0.02138731 0.0
13333_2021.08_0000_50798977.png 0.97532 0.00814217 0.17812 0.0
13333_2021.08_0000_50798972.png 0.6314779 0.01413962 0.8163062 3e-08
13333_2021.08_0000_50798971.png 0.9977202 0.0011143 0.8631969 0.0
13333_2021.08_0000_50798946.png 0.9714456 0.25588027 0.00495655 0.0
13333_2021.08_0000_50798965.png 0.17100617 0.00243975 0.92395777 0.0
13333_2021.08_0005_51066267.png 0.9736816 0.19530547 0.15050597 1.9e-07
13333_2021.08_0005_51066501.png 0.00018373 6.2e-07 0.99982905 0.0
13333_2021.08_0005_51065786.png 0.9975182 0.75043505 0.0377038 0.0
13333_2021.08_0005_51065510.png 0.9768052 0.01286276 7.97e-05 9e-08
13333_2021.08_0005_51066510.png 0.00620411 8.1e-07 0.57715374 0.0
13333_2021.08_0005_51066504.png 0.9979154 3.582e-05 0.00287468 0.0
13333_2021.08_0005_51065795.png 0.99580514 0.4016599 0.02440375 0.0
13333_2021.08_0005_51066099.png 0.6026957 0.00061159 0.2972258 1e-08
13333_2021.08_0005_51066288.png 0.97875535 0.0001396 0.23626707 0.0
13333_2021.08_0005_51065484.png 0.93724126 0.00117438 0.01315279 0.0
13333_2021.08_0005_51065514.png 0.99520314 0.1782965 0.00915037 0.0
13333_2021.08_0005_51066519.png 0.27946216 0.04509912 0.05615821 0.0
13333_2021.08_0005_51065492.png 0.34298995 0.00636903 0.03521374 0.0
13333_2021.08_0005_51066252.png 0.98201174 0.00660576 0.00420274 1e-08
13333_2021.08_0005_51065505.png 0.99157625 0.0001239 0.00260685 1e-08
13333_2021.08_0005_51066557.png 0.9715476 0.18592013 0.037934 0.0
13333_2021.08_0005_51066122.png 0.22688058 0.00076962 0.96895605 0.0
13333_2021.08_0005_51066531.png 0.9817499 0.00377909 0.21518075 0.0
13333_2021.08_0005_51066193.png 0.9916432 0.41862345 0.00048779 0.0
13333_2021.08_0005_51065810.png 0.999972 0.9875871 0.00200037 0.0
13333_2021.08_0005_51066615.png 0.9578962 0.1744174 0.04015426 0.0
13333_2021.08_0005_51066092.png 0.63577527 0.00525224 0.90730214 6e-08
13333_2021.08_0005_51066176.png 0.96972454 0.02133356 0.00850338 0.0
13333_2021.08_0005_51066624.png 0.97463685 0.03677686 0.06725302 0.0
13333_2021.08_0005_51066245.png 0.9356445 0.00218735 0.02533414 3.55e-06
13333_2021.08_0005_51065479.png 0.49595132 0.00157618 0.00589366 0.0
13333_2021.08_0005_51065523.png 0.6791523 0.00050306 0.05149192 0.0
13333_2021.08_0005_51066190.png 0.99695486 0.00566861 0.21880926 0.0
13333_2021.08_0005_51066256.png 0.8306847 0.00037723 0.00206092 2.5e-07
13333_2021.08_0005_51066283.png 0.9868268 0.0697361 0.01536717 0.0
13333_2021.08_0005_51065803.png 0.98019755 0.09079916 0.7067606 0.0
13333_2021.08_0005_51066627.png 0.15455529 0.0010549 0.0810803 9e-08
13333_2021.08_0005_51065528.png 0.02037 1.106e-05 0.03938231 0.0
13333_2021.08_0005_51066515.png 0.00715579 0.38058275 0.0488258 1.741e-05
13333_2021.08_0005_51066523.png 0.32009655 0.15230599 0.07730782 0.0
13333_2021.08_0005_51066542.png 0.6443322 0.00087942 0.01270325 0.0
13333_2021.08_0005_51065799.png 0.8553648 0.00019033 0.78234285 0.0
13333_2021.08_0005_51066210.png 0.99913967 0.00515541 0.00107439 0.0
13333_2021.08_0005_51066117.png 0.9988016 0.01656659 0.05094588 0.0
13333_2021.08_0005_51066091.png 0.07629108 4.496e-05 0.01311048 0.0
13333_2021.08_0005_51066620.png 0.14467901 0.00405844 0.21085644 0.0
13333_2021.08_0005_51066260.png 0.7987429 0.88202006 0.00120327 1e-08
13333_2021.08_0005_51065806.png 0.8919377 0.274837 0.5286282 0.0
13333_2021.08_0005_51065541.png 0.08736014 0.1369281 0.00082454 1e-07
13333_2021.08_0005_51065533.png 0.12210628 0.45242405 0.00181445 0.0
13333_2021.08_0005_51065830.png 0.99998254 0.00288195 0.00226212 0.0
13333_2021.08_0005_51066106.png 0.9789529 0.02256454 0.9489942 0.0
13333_2021.08_0005_51065826.png 0.83388 0.08004388 0.14648454 0.0
13333_2021.08_0005_51065487.png 0.08518209 0.0128068 0.00749058 0.0
13333_2021.08_0005_51065817.png 0.99934787 0.00385547 0.00119533 0.0
13333_2021.08_0005_51065782.png 0.8317041 0.9937843 7.84e-06 0.0
13333_2021.08_0005_51065439.png 0.00152656 0.16814986 0.06518215 1.8e-07
13333_2021.08_0005_51066562.png 0.99482167 0.00726641 0.00567967 0.0
13333_2021.08_0005_51065501.png 0.71687776 0.00011326 0.12319946 0.0
13333_2021.08_0005_51065519.png 0.9297084 0.535014 0.00637212 0.0
13333_2021.08_0005_51066213.png 0.91732925 0.01497275 0.00079942 0.0
13333_2021.08_0005_51066602.png 0.92103374 0.00010386 0.0184148 0.0
13333_2021.08_0005_51066503.png 0.9114533 8.285e-05 0.51063657 0.0
13333_2021.08_0005_51066610.png 0.00579324 2.642e-05 0.9444326 0.0
13333_2021.08_0005_51066549.png 0.07041326 0.03093446 0.00093251 0.0
13333_2021.08_0005_51066553.png 0.00218322 0.02336902 0.9991441 0.0
13333_2021.08_0005_51066526.png 0.959217 0.6546658 0.00675466 0.0
13333_2021.08_0005_51066502.png 0.02372206 0.0001993 0.37001276 0.0
13333_2021.08_0005_51065497.png 0.9822766 0.00066446 0.00101496 0.0
13333_2021.08_0005_51065546.png 0.15177298 0.00137649 0.02433875 0.0
13333_2021.08_0005_51065790.png 0.9937391 0.1404994 0.1152336 0.0
13333_2021.08_0005_51066606.png 0.13740735 0.36558333 0.01976292 1e-08
13333_2021.08_0005_51066218.png 0.0026821 0.0001566 0.9999136 0.0
13333_2021.08_0005_51065839.png 0.47540355 0.00198077 0.01550439 0.0
13333_2021.08_0005_51066595.png 0.00463732 0.00050523 0.93657 0.0
13333_2021.08_0005_51066171.png 0.9359884 0.6835632 0.00013308 2e-08
13333_2021.08_0005_51066200.png 0.9677049 0.00231991 0.00171399 5.55e-06
13333_2021.08_0005_51066545.png 0.5365787 0.00011906 0.01325233 1.1e-07
13333_2021.08_0005_51066110.png 0.8484307 0.00042069 0.03414747 0.0
13333_2021.08_0005_51066507.png 0.9906757 0.00278091 0.00235786 0.0
13333_2021.08_0005_51066598.png 0.9263683 6.736e-05 0.1231522 0.0
13333_2021.08_0008_51355561.png 0.91796774 0.0109173 0.8283689 0.0
13333_2021.08_0008_51355510.png 0.08443582 0.78111315 0.00091307 8.21e-06
13333_2021.08_0008_51355558.png 0.926038 0.54388434 0.00105719 0.0
13333_2021.08_0008_51355542.png 0.00027623 0.0551936 0.5000962 5e-07
13333_2021.08_0008_51355537.png 0.0021291 9.5e-07 0.9999411 3e-08
13333_2021.08_0008_51355540.png 0.3659424 8.81e-05 0.38985035 0.0
13333_2021.08_0008_51355521.png 0.91278446 0.87228656 0.00248963 0.0
13333_2021.08_0008_51355525.png 0.19605038 0.03339137 0.00568838 6e-08
13333_2021.08_0008_51355501.png 0.00713467 0.9866907 0.00199727 9e-08
13333_2021.08_0008_51355555.png 0.33915827 0.00693994 0.42751715 0.0
13333_2021.08_0008_51355556.png 0.98210955 0.07037226 0.52771187 0.0
13333_2021.08_0008_51355511.png 0.10959847 0.7890413 0.00101907 4.2e-07
13333_2021.08_0008_51355560.png 0.59086305 0.04576704 0.07531538 0.0
13333_2021.08_0008_51355544.png 0.00456223 0.00147283 0.02205145 0.0
13333_2021.08_0008_51355534.png 0.02857241 0.00013041 0.8006561 4e-08
13333_2021.08_0008_51355513.png 0.00224464 8.781e-05 0.9999356 0.0
13333_2021.08_0008_51355562.png 0.9953786 0.03396576 0.00011508 0.0
13333_2021.08_0008_51355514.png 0.00154579 0.9850487 0.0255997 9.4e-07
13333_2021.08_0008_51355552.png 0.00323793 0.00035761 0.95192355 0.0
13333_2021.08_0008_51355500.png 0.13205417 0.98663974 0.00141919 1.094e-05
13333_2021.08_0008_51355543.png 0.22009076 0.00037406 0.02770205 7.255e-05
13333_2021.08_0008_51355545.png 0.00472368 0.00040077 0.88499194 2.4e-07
13333_2021.08_0008_51355522.png 0.05629884 0.00523578 0.03520514 0.0
13333_2021.08_0008_51355564.png 0.9804292 0.9999108 0.01522997 7.3e-07
13333_2021.08_0008_51355551.png 0.25816393 0.00222338 0.00750613 0.0
13333_2021.08_0008_51355541.png 0.0666922 0.00019384 0.58749676 0.0
13333_2021.08_0008_51355524.png 0.30314535 8.469e-05 0.01885827 0.0
13333_2021.08_0008_51355508.png 0.8497772 2.508e-05 0.01233405 1.6e-07
13333_2021.08_0008_51355529.png 0.93054825 0.04958266 0.01396646 0.0
13333_2021.08_0008_51355538.png 0.44301823 0.00095928 0.38077375 1.2e-07
13333_2021.08_0008_51355515.png 0.03489063 0.541226 0.00785714 3.99e-06
13333_2021.08_0008_51355507.png 0.969587 0.95853263 0.00324348 3.1e-07
13333_2021.08_0008_51355531.png 0.99808234 0.023032 0.00388622 0.0
13333_2021.08_0008_51355499.png 0.05222972 0.9450968 0.00323281 0.0
13333_2021.08_0008_51355528.png 0.11416759 0.0020683 0.00461689 0.0
13333_2021.08_0008_51355498.png 0.9570034 0.9545516 0.00341745 0.0
13333_2021.08_0008_51355553.png 0.00063058 1.55e-05 0.9609089 0.0
13333_2021.08_0008_51355557.png 0.44747537 0.16414773 0.00106292 0.0
13333_2021.08_0008_51355503.png 0.07013016 0.00702385 0.8726066 3.763e-05
13333_2021.08_0008_51355527.png 0.05964964 0.00139716 0.05493417 6.72e-05
13333_2021.08_0008_51355549.png 0.4579898 0.6544492 0.00134718 0.0
13333_2021.08_0008_51355563.png 0.87045175 0.61332303 0.00041136 3.1e-07
13333_2021.08_0008_51355512.png 0.02494954 0.9838857 0.00032191 5e-08
13333_2021.08_0008_51355509.png 0.83659774 0.97784555 0.00323233 5e-08
13333_2021.08_0008_51355532.png 0.01378682 5.534e-05 0.00498506 0.0
13333_2021.08_0008_51355546.png 0.22574057 0.00320601 0.2908762 0.00091509
13333_2021.08_0008_51355523.png 0.31152508 0.09801327 0.4178363 0.0
13333_2021.08_0008_51355517.png 0.09503618 0.98611814 0.00795812 0.0
13333_2021.08_0008_51355506.png 0.6975491 0.36684683 0.00068833 5e-08
13333_2021.08_0008_51355530.png 0.01523303 0.0005205 0.28301036 0.0
13333_2021.08_0008_51355505.png 0.9994698 0.23791815 0.75045645 0.0
13333_2021.08_0008_51355519.png 0.08193968 0.00059381 0.18982174 1.063e-05
13333_2021.08_0008_51355526.png 0.12622772 8.54e-06 0.90820193 0.0
13333_2021.08_0008_51355554.png 0.9974214 0.6549569 0.0004471 0.0
13333_2021.08_0008_51355548.png 0.23929755 0.892067 0.00033051 0.0
13333_2021.08_0008_51355533.png 0.3773484 0.02632846 0.00694765 0.0
13333_2021.08_0008_51355559.png 0.42714792 0.00113182 0.05833956 0.0
13333_2021.08_0008_51355547.png 0.01679101 0.00521569 0.00605506 0.0
13333_2021.08_0008_51355520.png 0.00097141 0.00402822 0.56862915 0.0
13333_2021.01_0002_40955926.png 0.73028904 0.00028386 8.165e-05 6.3e-07
13333_2021.01_0002_40956195.png 0.833707 0.00319667 0.00028962 0.0
13333_2021.01_0002_40956123.png 0.07586606 0.00011918 0.25473905 0.0
13333_2021.01_0002_40956146.png 0.08725005 0.22174892 0.06789356 0.0
13333_2021.01_0002_40955875.png 0.9340333 0.64778733 0.00415964 0.0
13333_2021.01_0002_40956134.png 0.7178387 0.99506783 0.0390186 7e-08
13333_2021.01_0002_40956162.png 0.00630749 0.00086068 0.14884013 0.0
13333_2021.01_0002_40956201.png 0.8182124 0.00426837 0.06308384 0.00010684
13333_2021.01_0002_40956180.png 0.07583616 0.7701526 0.00905022 0.0
13333_2021.01_0002_40956152.png 0.12901452 0.08037051 0.00086069 2.1e-07
13333_2021.01_0002_40955938.png 0.81754845 0.00143196 0.00020886 5e-08
13333_2021.01_0002_40955844.png 0.9879039 0.786589 4.651e-05 8.946e-05
13333_2021.01_0001_40953604.png 0.46211433 0.9986876 0.00587174 0.0
13333_2021.01_0001_40953204.png 0.6829944 0.9153207 0.00689592 0.0
13333_2021.01_0001_40953350.png 0.9398315 0.6192269 0.04237735 0.0
13333_2021.01_0001_40953241.png 0.04098857 0.07745152 0.00111737 0.0
13333_2021.06_0003_47550483.png 0.27287072 0.00469382 0.03653705 0.0
13333_2021.06_0003_47550464.png 0.7166825 0.03271068 0.21291225 0.0
13333_2021.06_0003_47550538.png 2.259e-05 0.00108527 0.87192744 4e-08
13333_2021.06_0003_47550460.png 0.17568427 0.7841048 0.09143955 0.0
13333_2021.06_0003_47550540.png 0.00167129 0.00091019 0.98275846 0.0
13333_2021.06_0003_47550299.png 0.06336244 0.00618763 0.00857534 0.0
13333_2021.06_0003_47550544.png 0.300342 4.824e-05 0.16721442 0.0
13333_2021.06_0003_47550537.png 0.01873617 0.10412125 0.37196305 0.0
13333_2021.06_0003_47550559.png 0.00614158 0.8039565 0.00062675 2.38e-06
13333_2021.06_0003_47550547.png 0.02414412 0.17077535 0.1066691 0.0
13333_2021.06_0003_47550564.png 0.00269376 0.00020685 0.00010725 6e-08
13333_2021.06_0003_47550562.png 0.6472446 0.3701011 0.0001944 0.0
13333_2021.06_0003_47550528.png 7.15e-06 1.03e-06 0.9992551 0.0
13333_2021.06_0003_47550367.png 0.00052959 0.00601878 0.0190493 0.0
13333_2021.06_0003_47550546.png 0.79584897 0.00034384 0.00391822 0.0
13333_2021.06_0003_47550462.png 0.00196502 0.05734862 0.00207831 0.0
13333_2021.06_0003_47550536.png 0.99539894 0.92715853 0.1797075 0.0
13333_2021.06_0003_47550565.png 0.0019213 0.00016173 0.02552382 3.99e-06
13333_2021.06_0003_47550357.png 0.07342062 0.83932626 0.00200742 0.0
13333_2021.06_0003_47550575.png 0.3311485 0.18824089 4.549e-05 0.0
13333_2021.06_0003_47550511.png 2.307e-05 0.00338929 0.9762665 0.0
13333_2021.06_0003_47550557.png 0.01567857 0.00250242 0.1757173 7e-08
13333_2021.06_0003_47550525.png 0.00015199 0.0007473 0.00977035 1.3e-07
13333_2021.06_0003_47550567.png 0.5621433 0.07167704 0.00026392 0.0
13333_2021.06_0003_47550535.png 0.00067405 0.02574791 0.5758783 0.0
13333_2021.06_0003_47550553.png 1.886e-05 0.00021641 0.83117145 0.0
13333_2021.06_0003_47550548.png 0.08402365 9.607e-05 0.00290131 0.0021357
13333_2021.06_0003_47550576.png 0.92443514 0.8810083 5.476e-05 0.0
13333_2021.06_0003_47550469.png 0.07529299 0.08677793 0.9300412 0.0
13333_2021.06_0003_47550566.png 0.00094848 2.426e-05 3.488e-05 0.88106614
13333_2021.06_0003_47550561.png 0.12465925 0.00652046 9.73e-06 1e-07
13333_2021.06_0003_47550563.png 0.04003288 0.29497954 0.00719527 1e-08
13333_2021.06_0003_47550507.png 0.02110947 0.00052151 0.00254803 1.078e-05
13333_2021.06_0003_47550510.png 0.00082658 0.01180026 0.06954316 0.0
13333_2021.06_0003_47550527.png 0.00090789 4.4e-07 0.74584395 2.5e-07
13333_2021.06_0003_47550465.png 0.3415557 0.02077811 0.01115251 0.0
13333_2021.06_0003_47550489.png 0.04036296 7.41e-05 0.7918763 0.0
13333_2021.06_0003_47550430.png 5.4e-06 0.00052445 0.23014216 0.0
13333_2021.06_0003_47550556.png 0.13212556 0.37924033 0.0207785 0.0
13333_2021.06_0003_47550569.png 0.01438681 0.00228429 0.99643815 2.3e-06
13333_2021.06_0003_47550534.png 4.389e-05 0.00021681 0.9991128 0.0
13333_2021.06_0003_47550549.png 0.61371446 0.00065884 0.20604748 0.0
13333_2021.06_0003_47550303.png 0.00016144 0.01512283 0.05651257 0.0
13333_2021.06_0003_47550551.png 0.00238465 0.0025959 0.00659548 0.0
13333_2021.06_0003_47550295.png 0.00333283 0.15366547 0.06969902 0.0
13333_2021.06_0003_47550554.png 1.666e-05 5.249e-05 0.9855436 2e-08
13333_2021.06_0003_47550574.png 0.0032488 0.01627945 3.294e-05 0.0
13333_2021.06_0003_47550572.png 0.00011663 8.609e-05 0.9992588 6e-07
13333_2021.06_0003_47550571.png 0.00228728 0.11864914 0.05775136 7.1e-07
13333_2021.06_0003_47550369.png 0.00052148 0.8633072 0.09128153 0.0
13333_2021.06_0003_47550354.png 0.11101191 0.49399424 0.0086473 0.0
13333_2021.06_0003_47550282.png 0.01556555 0.02562984 0.947497 0.00018032
13333_2021.06_0003_47550466.png 0.00107457 0.41736275 0.03050016 0.0
13333_2021.06_0003_47550368.png 0.00043561 0.8026892 6.02e-05 0.0
13333_2021.06_0003_47550493.png 0.00227232 0.00860396 4.534e-05 2.5e-07
13333_2021.06_0003_47550427.png 0.03278553 0.9237918 0.13451545 0.0
13333_2021.06_0003_47550349.png 0.00640075 0.0023954 0.00340989 0.0
13333_2021.06_0003_47550512.png 2.831e-05 0.0 0.9461626 1.3e-07
13333_2021.06_0003_47550577.png 0.00609367 0.7782038 0.9894545 6.41e-06
13333_2021.06_0003_47550436.png 8.309e-05 0.13730784 0.04520766 6e-08
13333_2021.06_0003_47550550.png 0.00066759 0.0010478 0.8962251 2.05e-06
13333_2021.06_0003_47550426.png 0.00501168 0.0167677 0.01799068 0.0
13333_2021.06_0003_47550508.png 0.01239637 5.544e-05 0.00267494 0.0
13333_2021.06_0003_47550425.png 0.74039173 0.2932261 0.03867742 0.0
13333_2021.06_0003_47550570.png 0.02132396 8.677e-05 9.209e-05 0.00166278
13333_2021.06_0003_47550505.png 0.00567363 0.07613147 0.02331143 0.0
13333_2021.06_0003_47550552.png 0.86676574 6.336e-05 0.00033185 0.0
13333_2021.06_0003_47550558.png 0.01260532 0.13218345 0.00235854 1.48e-06
13333_2021.06_0003_47550281.png 0.03454906 8.938e-05 0.8736881 0.0
13333_2021.06_0003_47550332.png 0.23554714 0.92203355 0.01243092 0.0
13333_2021.06_0003_47550252.png 4.03e-06 1.619e-05 0.99995154 0.0
13333_2021.06_0003_47550509.png 0.01270523 0.00028088 0.04324847 0.0
13333_2021.06_0003_47550543.png 9.011e-05 0.00012328 0.8724324 0.0
13333_2021.06_0003_47550560.png 0.0128418 0.02023927 4.89e-06 1.5e-07
13333_2021.06_0003_47550542.png 0.00055986 0.00846755 0.83705074 0.0
13333_2021.06_0003_47550555.png 0.00010914 0.00010475 0.20139274 0.0
13333_2021.06_0003_47550352.png 0.01404048 0.03434852 0.00093253 0.0
13333_2021.06_0003_47550529.png 0.00482608 8.067e-05 0.7568086 1e-08
13333_2021.06_0003_47550541.png 9.32e-06 0.01214918 0.9957864 1e-08
13333_2021.06_0003_47550506.png 0.7435454 0.77293575 0.02807941 0.0
13333_2021.06_0003_47550545.png 0.00149023 0.00070954 0.01404419 0.0
13333_2021.06_0003_47550573.png 0.00192696 0.00030573 0.00642722 0.0
13333_2021.06_0003_47550568.png 0.19680315 0.00438788 0.00077999 0.0
13333_2021.06_0003_47550256.png 0.00082986 0.06539256 0.07621532 0.00280608
13333_2021.06_0003_47550539.png 0.00054038 0.00705707 0.99969435 6e-08
13333_2021.06_0003_47550463.png 6.973e-05 3.65e-06 0.93788594 0.0
13333_2021.06_0002_48129792.png 0.00041364 0.16195731 0.00086478 1e-08
13333_2021.06_0002_48129860.png 0.00098313 0.00084779 0.00375774 5.9e-07
13333_2021.06_0002_48129795.png 0.31872657 0.00158087 0.00066363 0.0
13333_2021.06_0002_48129825.png 0.70252734 0.07099248 0.0448643 4.076e-05
13333_2021.06_0002_48129789.png 0.12376292 0.05319872 0.0013372 0.0
13333_2021.06_0002_48129844.png 0.00718852 0.00173625 0.8186279 0.0
13333_2021.06_0002_48129800.png 0.60348624 0.03117885 5.83e-05 0.0
13333_2021.06_0002_48129776.png 0.44701976 0.3685378 0.04155644 1e-07
13333_2021.06_0002_48129794.png 0.01196464 3.397e-05 0.17927998 2.9e-07
13333_2021.06_0002_48129852.png 0.825958 0.8953466 0.0023359 0.0
13333_2021.06_0002_48129811.png 0.00178618 0.00119809 0.8209888 2.94e-06
13333_2021.06_0002_48129859.png 0.0889563 0.01027472 0.00303581 0.0
13333_2021.06_0002_48129796.png 0.4062724 0.00295013 0.00908344 0.03575714
13333_2021.06_0002_48129782.png 0.8160851 0.10727613 1.2e-06 0.0
13333_2021.06_0002_48129829.png 0.16177787 0.07057917 0.20724906 4.98e-06
13333_2021.06_0002_48129787.png 0.99820834 0.6963446 0.00049944 0.0
13333_2021.06_0002_48129820.png 0.82211065 0.04955642 0.00060955 0.0
13333_2021.06_0002_48129784.png 0.9419333 0.00071318 2.14e-05 0.0
13333_2021.06_0002_48129785.png 0.99974686 0.01101011 3.53e-06 0.0
13333_2021.06_0002_48129806.png 3.182e-05 0.01813654 0.38313696 0.00682861
13333_2021.06_0002_48129841.png 0.0203458 0.55511296 0.17127945 0.0
13333_2021.06_0002_48129830.png 0.39503324 0.94226974 0.00116811 0.0
13333_2021.06_0002_48129786.png 0.0403974 0.00607765 4.94e-06 1e-08
13333_2021.06_0002_48129778.png 0.13598883 0.00052265 0.00347755 0.0
13333_2021.06_0002_48129863.png 0.8915042 0.9984517 0.14870805 1.4e-06
13333_2021.06_0002_48129857.png 0.56632715 0.38621405 0.00139419 1e-08
13333_2021.06_0002_48129807.png 0.16590878 0.04798445 0.00063462 0.0
13333_2021.06_0002_48129826.png 0.03702246 0.00056361 0.02931306 4e-08
13333_2021.06_0002_48129809.png 9.521e-05 0.00140851 0.99942875 8.12e-06
13333_2021.06_0002_48129835.png 0.0279544 9.341e-05 0.0320627 2e-08
13333_2021.06_0002_48129775.png 0.9884688 0.00333778 0.00110748 0.0
13333_2021.06_0002_48129822.png 0.02620318 0.00021223 0.02222078 0.0
13333_2021.06_0002_48129816.png 0.42368308 0.00016814 0.00072999 0.0
13333_2021.06_0002_48129858.png 0.7870537 0.5454604 0.0001428 0.0
13333_2021.06_0002_48129813.png 0.00173745 0.00046729 0.00786922 3.242e-05
13333_2021.06_0002_48129805.png 0.21483427 0.7135185 0.00027635 0.0
13333_2021.06_0002_48129799.png 0.92404854 0.48426569 0.00140918 1.7e-07
13333_2021.06_0002_48129824.png 0.8995364 0.01186352 0.00045374 0.0
13333_2021.06_0002_48129821.png 0.17309885 0.0701098 0.00915477 0.0
13333_2021.06_0002_48129815.png 0.22195612 0.02668479 0.05688077 0.0
13333_2021.06_0002_48129777.png 0.8411952 0.3319942 0.00061695 0.0
13333_2021.06_0002_48129832.png 0.03128148 0.00064253 0.9757044 0.0
13333_2021.06_0002_48129848.png 0.9613325 0.9619042 0.04792857 0.0
13333_2021.06_0002_48129850.png 0.29898608 0.00015633 0.30226666 1e-08
13333_2021.06_0002_48129779.png 0.99886936 8.623e-05 0.00611879 0.0
13333_2021.06_0002_48129849.png 0.00032084 0.02506588 0.00111551 1.1e-07
13333_2021.06_0002_48129798.png 0.3759572 0.00012535 3.665e-05 4e-08
13333_2021.06_0002_48129846.png 0.00894767 0.00019345 0.03866226 0.0
13333_2021.06_0002_48129802.png 0.03644081 0.00444851 3.062e-05 0.0
13333_2021.06_0002_48129827.png 0.00123819 0.00066796 0.72333455 1.86e-05
13333_2021.06_0002_48129788.png 0.9658909 0.02751021 0.00050087 0.0
13333_2021.06_0002_48129791.png 0.00870516 0.32249314 8.55e-06 0.0
13333_2021.06_0002_48129843.png 0.00043674 1.386e-05 0.9911506 0.0
13333_2021.06_0002_48129780.png 0.8109832 9e-08 0.00918242 1e-08
13333_2021.06_0002_48129801.png 0.99247265 0.13797829 0.00116376 0.0
13333_2021.06_0002_48129855.png 0.01502134 0.23412739 0.4483768 0.0
13333_2021.06_0002_48129808.png 0.3056516 0.00376689 0.53561145 5e-07
13333_2021.06_0002_48129851.png 0.55848926 0.61926985 0.01004929 0.0
13333_2021.06_0002_48129819.png 0.00653543 0.01998678 0.00093129 2.63e-06
13333_2021.06_0002_48129781.png 0.02988184 0.00040609 0.7540993 0.0
13333_2021.06_0002_48129793.png 0.47218364 0.6541842 1.248e-05 0.0
13333_2021.06_0002_48129814.png 0.06115224 0.34758765 0.00874662 0.00186544
13333_2021.06_0002_48129823.png 0.11605591 0.04537222 0.3878415 1.51e-06
13333_2021.06_0002_48129797.png 0.04903128 0.00702017 0.00020118 0.0
13333_2021.06_0002_48129838.png 0.00035629 0.01523806 0.9999976 3e-08
13333_2021.06_0002_48129853.png 0.00170168 0.00330882 0.00092751 4.45e-06
13333_2021.06_0002_48129804.png 0.97919273 0.5187346 1.088e-05 0.0
13333_2021.06_0002_48129818.png 0.50512064 0.00921767 0.04814055 0.0
13333_2021.06_0002_48129803.png 0.87677294 0.08296269 0.00024386 0.0
13333_2021.06_0002_48129833.png 0.6089163 0.14789967 0.03776395 0.0
13333_2021.06_0002_48129856.png 0.02738012 0.01083468 0.00773731 1e-08
13333_2021.06_0002_48129861.png 0.2783271 0.38392675 3.11e-06 0.0
13333_2021.06_0002_48129817.png 0.00389799 0.00472154 0.09010336 7.537e-05
13333_2021.06_0002_48129836.png 0.8667576 0.0005302 0.00036193 0.0
13333_2021.06_0002_48129810.png 0.14467278 0.00240591 0.5855932 8.8e-07
13333_2021.06_0002_48129828.png 0.00452554 0.00063404 0.10319179 0.00279242
13333_2021.06_0002_48129831.png 0.05887544 5.194e-05 0.18664792 0.0
13333_2021.06_0002_48129837.png 0.00661094 0.03979182 0.05171934 2e-08
13333_2021.06_0002_48129845.png 0.0007186 7.361e-05 0.09588411 0.0
13333_2021.06_0002_48129854.png 0.50825316 0.6173565 0.00095062 0.0
13333_2021.06_0002_48129862.png 0.8340302 0.950558 0.0037764 0.0
13333_2021.06_0002_48129842.png 0.92999977 0.43922243 0.03706069 0.0
13333_2021.06_0002_48129834.png 0.20294943 0.13799329 0.04444522 0.0
13333_2021.06_0002_48129840.png 0.16430995 0.15363334 0.13604371 0.0
13333_2021.06_0002_48129790.png 0.46266097 0.13867348 2.613e-05 2e-08
13333_2021.06_0002_48129839.png 0.51620674 0.0531306 0.00474104 0.0
13333_2021.06_0001_47845955.png 0.00357951 0.00117387 0.877342 2.925e-05
13333_2021.06_0001_47845947.png 0.00052396 0.00036878 0.9999771 0.0
13333_2021.06_0001_47845882.png 0.0009495 0.8845912 0.01557732 0.0
13333_2021.06_0001_47845950.png 3.451e-05 0.18971136 0.9740846 0.00039196
13333_2021.06_0001_47845905.png 2.1e-07 0.11396378 0.9999968 2.73e-06
13333_2021.06_0001_47845992.png 0.9798762 0.7172868 0.00081995 0.0
13333_2021.06_0001_47845827.png 1.45e-06 0.6615484 0.9673302 0.0
13333_2021.06_0001_47845986.png 0.31588632 0.23351048 0.11440609 5.5e-07
13333_2021.06_0001_47845952.png 0.00010761 0.8434943 0.08063226 1e-08
13333_2021.06_0001_47845942.png 0.739656 0.00182548 0.8297247 0.0
13333_2021.06_0001_47845904.png 1.219e-05 0.0587293 0.37528524 0.0
13333_2021.06_0001_47845996.png 0.01728751 0.28888628 0.92561334 0.0
13333_2021.06_0001_47845931.png 0.00154163 0.00060109 0.9920125 1e-08
13333_2021.06_0001_47845727.png 6.58e-06 0.2541012 0.9998979 5.1e-07
13333_2021.06_0001_47845813.png 0.6386549 0.00157706 0.9704478 0.0
13333_2021.06_0001_47845994.png 0.50600326 0.81286585 0.00167801 0.0
13333_2021.06_0001_47845956.png 0.00405538 5.145e-05 0.66887516 2e-08
13333_2021.06_0001_47845965.png 2.227e-05 0.16081114 0.9988451 2.3e-06
13333_2021.06_0001_47845957.png 0.00135569 0.00139612 0.9204652 2.7e-07
