2019-08979-1-5-5_2019-05-28 22_01_00-lv1-49604-12407-8550-4392p0026.png 0.9999888 1.125e-05
2019-10737-1-3-3_2019-05-28 16_09_09-lv1-33179-13494-5260-6326p0006.png 1.0 5e-08
2019-10732-1-4-4_2019-05-28 16_46_57-lv1-30727-24050-5932-6576p0014.png 2e-08 1.0
2019-05890-1-5-5_2019-05-29 03_46_25-lv1-10646-28473-10848-8938p0066.png 1.0 0.0
2019-11842-1-1-1_2019-05-28 14_22_48-lv1-29162-19047-3919-3782p0009.png 2.49e-06 0.9999975
2019-10732-1-6-6_2019-05-28 16_33_17-lv1-43103-2848-6491-8333p0007.png 0.99996936 3.059e-05
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-53379-9747-9811-5861p0048.png 1.0 0.0
2019-10732-1-5-5_2019-05-28 16_40_29-lv1-37280-16311-8989-5437p0011.png 0.32457206 0.6754279
2019-06-11 00_58_36-lv1-820-6042-6546-12714p0051.png 0.9873957 0.01260423
2019-06-11 00_58_36-lv1-820-6042-6546-12714p0075.png 7e-08 0.99999994
2019-05890-1-4-4_2019-05-29 03_52_40-lv1-32907-20569-8446-9156p0008.png 0.9999975 2.47e-06
2019-06-11 00_58_36-lv1-820-6042-6546-12714p0062.png 0.2042794 0.79572064
D20190284705_2019-06-10 15_10_34-lv1-15598-12648-5733-5319p0034.png 0.99999225 7.74e-06
2019-09687-1-1-1_2019-05-28 19_57_12-lv1-49087-30726-6141-5333p0007.png 0.0 1.0
2019-06-11 01_00_50-lv1-1956-12720-11095-7901p0087.png 0.99999994 1.3e-07
2019-10728-1-1-1_2019-05-29 10_20_36-lv1-41932-8116-7680-8493p0046.png 0.99995285 4.708e-05
2019-10327-1-1-1_2019-05-28 17_55_39-lv1-34492-22003-4074-4533p0007.png 0.9389454 0.06105456
2019-07502-1-1-1_2019-05-29 07_14_13-lv1-37002-16572-4175-7633p0032.png 1.0 1e-08
2019-09674-1-1-1_2019-05-28 20_06_49-lv1-53513-29465-4870-3788p0018.png 2.79e-06 0.99999726
D20190284705_2019-06-10 15_10_34-lv1-15598-12648-5733-5319p0031.png 0.9996507 0.00034927
2019-10737-1-4-4_2019-05-28 16_02_11-lv1-21062-7815-8844-9859p0043.png 1.0 0.0
2019-08886-1-1-1_2019-05-29 00_21_36-lv1-49044-5996-4707-4384p0008.png 0.0 1.0
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0048.png 1.0 0.0
2019-10732-1-5-5_2019-05-28 16_40_29-lv1-37280-16311-8989-5437p0016.png 0.99906486 0.00093513
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-32976-4306-7960-8482p0047.png 1.0 0.0
D20180591902_2019-06-10 13_28_09-lv1-1674-15873-4963-2856p0015.png 0.99999994 1e-07
2019-06-11 09_15_18-lv1-14414-13849-6581-6338p0037.png 0.0 1.0
D20190399001_2019-06-10 14_39_51-lv1-15260-15903-3982-1913p0003.png 1.0 0.0
2019-06-11 00_48_57-lv1-26526-12299-2741-2793p0004.png 1e-08 1.0
D20190284902_2019-06-10 15_02_38-lv1-16068-3027-6315-4228p0015.png 1.0 0.0
2019-08980-1-1-1_2019-05-28 21_41_50-lv1-56141-20419-6353-6092p0010.png 1.0 0.0
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-25906-27222-11411-7160p0035.png 0.13982205 0.8601778
D20190284902_2019-06-10 15_02_38-lv1-16068-3027-6315-4228p0014.png 1.0 0.0
D20190296201_2019-06-10 14_50_28-lv1-29513-27821-9198-12108p0077.png 0.9999188 8.113e-05
2019-10965-1-1-1_2019-05-28 15_12_46-lv1-41393-10795-4607-7564p0027.png 1.0 0.0
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0066.png 1.0 0.0
2019-06-11 09_15_18-lv1-14414-13849-6581-6338p0025.png 1.0 0.0
2019-05890-1-4-4_2019-05-29 03_52_40-lv1-32907-20569-8446-9156p0015.png 2.62e-06 0.9999974
2019-10951-1-1-1_2019-05-28 15_32_06-lv1-46015-20331-12311-4414p0050.png 1.0 0.0
D20190445103_2019-06-10 14_26_02-lv1-16400-15396-5392-7030p0012.png 1.0 0.0
D20190445103_2019-06-10 14_26_02-lv1-16400-15396-5392-7030p0029.png 1.0 0.0
2019-10732-1-2-2_2019-05-28 17_07_02-lv1-20190-24783-6547-8251p0039.png 0.99908835 0.00091171
2019-10732-1-4-4_2019-05-28 16_46_57-lv1-36798-25730-4427-4159p0015.png 0.99999845 1.55e-06
D20190381406_2019-06-10 14_42_20-lv1-733-24093-3432-3084p0011.png 0.00148691 0.99851304
2019-10737-1-3-3_2019-05-28 16_09_09-lv1-33179-13494-5260-6326p0014.png 0.9999993 6.7e-07
2019-06-11 00_58_36-lv1-820-6042-6546-12714p0019.png 0.99999845 1.58e-06
2019-10737-1-4-4_2019-05-28 16_02_11-lv1-21062-7815-8844-9859p0029.png 0.9999997 4.1e-07
2019-08241-1-1-1_2019-05-29 01_13_54-lv1-35328-31088-2673-4290p0013.png 1.0 0.0
2019-06-11 00_58_36-lv1-820-6042-6546-12714p0027.png 0.99996006 3.991e-05
2019-08980-1-1-1_2019-05-28 21_41_50-lv1-56141-20419-6353-6092p0011.png 1.0 0.0
2019-08974-1-4-4_2019-05-28 23_27_16-lv1-43017-11764-6185-6306p0017.png 0.99999905 9.3e-07
1903406001_2019-06-11 12_03_13-lv1-29267-17392-3773-3614p0011.png 0.9999992 7.8e-07
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-25906-27222-11411-7160p0010.png 1.0 0.0
D20180572305_2019-06-10 13_42_00-lv1-4933-15217-2672-2128p0002.png 1.0 0.0
2019-08979-1-4-4_2019-05-28 22_09_04-lv1-57922-3131-4306-5937p0005.png 0.05447295 0.945527
2019-06-11 00_46_38-lv1-9591-8750-3967-5483p0003.png 1.0 0.0
2019-09191-1-1-1_2019-05-28 21_14_56-lv1-33108-20305-4335-2207p0007.png 1.0 0.0
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-32976-4306-7960-8482p0063.png 1.0 0.0
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0002.png 1.0 0.0
2019-10732-1-6-6_2019-05-28 16_33_17-lv1-43103-2848-6491-8333p0038.png 0.9999939 6.12e-06
2019-07506-1-2-2_2019-05-29 06_26_57-lv1-31603-13183-2993-3051p0007.png 0.0001817 0.99981827
2019-10946-1-1-1_2019-05-28 15_40_39-lv1-22021-16267-4506-6971p0026.png 1.0 0.0
2019-08980-1-1-1_2019-05-28 21_41_50-lv1-56141-20419-6353-6092p0006.png 1.0 0.0
D20190284705_2019-06-10 15_10_34-lv1-16662-25829-5910-3664p0022.png 1.0 0.0
2019-10737-1-6-6_2019-05-28 15_47_35-lv1-19582-23423-8743-5611p0051.png 1.0 0.0
2019-10737-1-1-1_2019-05-28 16_25_50-lv1-28510-5095-6046-6046p0030.png 1.0 0.0
1902369001_2019-06-11 12_30_17-lv1-24621-16433-4669-6003p0007.png 0.0 1.0
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-32976-4306-7960-8482p0061.png 1.0 0.0
2019-06-04 17_08_52-lv1-16428-11718-4556-4938p0023.png 9.6e-05 0.999904
D20190296201_2019-06-10 14_50_28-lv1-29513-27821-9198-12108p0052.png 0.99960506 0.00039498
2019-10951-1-1-1_2019-05-28 15_32_06-lv1-46015-20331-12311-4414p0007.png 1.0 0.0
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-57725-8547-5676-5415p0015.png 0.00470318 0.9952968
2019-09674-1-1-1_2019-05-28 20_06_49-lv1-53513-29465-4870-3788p0006.png 0.9999995 4.5e-07
2019-10737-1-6-6_2019-05-28 15_47_35-lv1-19582-23423-8743-5611p0049.png 0.04360578 0.95639414
2019-06-11 01_00_50-lv1-1956-12720-11095-7901p0093.png 0.999999 1.03e-06
1902160001_2019-06-11 12_36_32-lv1-47122-16946-4823-2643p0007.png 1.0 0.0
2019-07805-1-1-1_2019-05-29 05_23_08-lv1-38935-29409-9948-4414p0021.png 1.0 0.0
2019-10728-1-1-1_2019-05-29 10_20_36-lv1-41932-8116-7680-8493p0040.png 1.0 0.0
2019-08979-1-5-5_2019-05-28 22_01_00-lv1-42518-23241-6676-7789p0035.png 0.9914623 0.00853763
2019-07498-1-1-1_2019-05-29 08_39_10-lv1-37980-7135-8091-5797p0031.png 0.9988491 0.00115083
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-46489-6224-11088-8360p0038.png 0.9999762 2.372e-05
2019-09191-1-1-1_2019-05-28 21_14_56-lv1-32593-18740-3330-1535p0003.png 0.99999213 7.91e-06
2019-11827-1-1-1_2019-05-28 14_14_04-lv1-37745-31126-5181-7796p0031.png 0.01423914 0.98576087
2019-08976-1-4-4_2019-05-28 22_46_07-lv1-37015-6427-4484-5834p0003.png 0.999982 1.802e-05
2019-06-11 01_00_50-lv1-1956-12720-11095-7901p0048.png 1.0 0.0
2019-07502-1-2-2_2019-05-29 07_05_35-lv1-40805-21573-6383-5024p0014.png 1.0 4e-08
2019-07501-1-3-3_2019-05-29 07_53_41-lv1-28802-27730-4306-8351p0012.png 1.0 2e-08
1800769002_2019-06-11 13_32_47-lv1-38941-15268-2353-4445p0005.png 1.0 0.0
2019-10737-1-3-3_2019-05-28 16_09_09-lv1-33179-13494-5260-6326p0026.png 1.0 0.0
1902160001_2019-06-11 12_36_32-lv1-44190-20016-5916-4469p0015.png 0.9999107 8.933e-05
2019-05890-1-2-2_2019-05-29 04_09_56-lv1-19180-17662-3831-3352p0008.png 0.99998486 1.516e-05
2019-08857-1-1-1_2019-05-29 00_37_12-lv1-51983-12331-6459-4436p0005.png 0.99946547 0.00053456
2019-10951-1-1-1_2019-05-28 15_32_06-lv1-46015-20331-12311-4414p0026.png 1.0 0.0
2019-11842-1-1-1_2019-05-28 14_22_48-lv1-39336-11723-3567-4332p0011.png 0.99892825 0.00107171
D20190284802_2019-06-10 15_06_21-lv1-16310-12946-4950-3583p0019.png 1.0 0.0
2019-07805-1-1-1_2019-05-29 05_23_08-lv1-38935-29409-9948-4414p0003.png 1.0 0.0
2019-05890-1-3-3_2019-05-29 04_02_08-lv1-33554-13476-4846-5024p0010.png 3.023e-05 0.9999698
2019-07806-1-1-1_2019-05-29 02_30_26-lv1-51709-27019-5595-4076p0015.png 0.00138546 0.99861455
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-25799-22836-8286-7829p0029.png 1.0 0.0
2019-08863-1-1-1_2019-05-29 00_31_57-lv1-26775-8699-9357-4453p0009.png 0.4764756 0.52352446
D20190296201_2019-06-10 14_50_28-lv1-29513-27821-9198-12108p0025.png 0.9831862 0.01681383
D20190445103_2019-06-10 14_26_02-lv1-16400-15396-5392-7030p0013.png 0.99999946 5.7e-07
2019-08261-1-1-1_2019-05-29 01_05_21-lv1-45083-13771-4787-2600p0008.png 0.0117938 0.98820627
2019-08886-1-1-1_2019-05-29 00_21_36-lv1-49044-5996-4707-4384p0013.png 0.00129157 0.9987085
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0075.png 1.0 0.0
2019-06-11 01_00_50-lv1-1956-12720-11095-7901p0054.png 1.0 0.0
2019-09687-1-1-1_2019-05-28 19_57_12-lv1-49087-30726-6141-5333p0017.png 7.3e-07 0.9999993
2019-07501-1-3-3_2019-05-29 07_53_41-lv1-28802-27730-4306-8351p0013.png 0.9994703 0.00052975
2019-10195-1-1-1_2019-05-28 19_21_29-lv1-40740-12918-6524-8677p0046.png 1.0 0.0
2019-10737-1-6-6_2019-05-28 15_47_35-lv1-19582-23423-8743-5611p0027.png 0.00010829 0.9998916
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-25799-22836-8286-7829p0027.png 1.0 0.0
2019-10737-1-1-1_2019-05-28 16_25_50-lv1-28510-5095-6046-6046p0029.png 1.0 0.0
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-33437-26695-7518-8983p0060.png 1.0 0.0
2019-07502-1-2-2_2019-05-29 07_05_35-lv1-40805-21573-6383-5024p0002.png 0.9999997 3.2e-07
2019-06-11 01_00_50-lv1-1956-12720-11095-7901p0036.png 0.99999714 2.82e-06
2019-07501-1-1-1_2019-05-29 08_22_25-lv1-8582-14509-4265-3814p0005.png 0.99999857 1.4e-06
2019-07502-1-2-2_2019-05-29 07_05_35-lv1-40805-21573-6383-5024p0033.png 1.0 0.0
2019-10946-1-1-1_2019-05-28 15_40_39-lv1-37765-7438-4110-7111p0002.png 0.999332 0.00066793
2019-09687-1-1-1_2019-05-28 19_57_12-lv1-60101-8892-4289-3546p0001.png 1.0 0.0
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-46489-6224-11088-8360p0012.png 0.99205726 0.00794276
2019-06-11 00_58_36-lv1-820-6042-6546-12714p0009.png 0.0005535 0.99944645
2019-08974-1-3-3_2019-05-28 23_36_34-lv1-47912-7170-4032-4565p0013.png 0.9999159 8.406e-05
1902386002_2019-06-11 12_23_22-lv1-38745-14876-5611-7177p0008.png 0.99933165 0.00066832
2019-07502-1-1-1_2019-05-29 07_14_13-lv1-45320-35367-4644-7384p0028.png 1.0 0.0
2019-10737-1-1-1_2019-05-28 16_25_50-lv1-28510-5095-6046-6046p0040.png 0.9999997 4e-07
2019-10507-1-1-1_2019-05-28 17_41_21-lv1-32379-4783-6197-6790p0004.png 1.0 0.0
2019-08979-1-5-5_2019-05-28 22_01_00-lv1-42518-23241-6676-7789p0004.png 0.01536394 0.98463607
2019-05890-1-3-3_2019-05-29 04_02_08-lv1-39051-13417-5674-2541p0008.png 0.9999974 2.64e-06
2019-10951-1-1-1_2019-05-28 15_32_06-lv1-46015-20331-12311-4414p0049.png 1.0 0.0
2019-10737-1-3-3_2019-05-28 16_09_09-lv1-33179-13494-5260-6326p0020.png 0.99999994 7e-08
2019-10195-1-1-1_2019-05-28 19_21_29-lv1-40740-12918-6524-8677p0020.png 1.0 0.0
D20181168805_2019-06-10 11_18_54-lv1-14997-12159-3546-4610p0018.png 0.9999997 3.5e-07
2019-06-11 00_46_38-lv1-9591-8750-3967-5483p0020.png 1.0 0.0
2019-10951-1-1-1_2019-05-28 15_32_06-lv1-46015-20331-12311-4414p0032.png 0.9999997 3.7e-07
2019-10965-1-1-1_2019-05-28 15_12_46-lv1-41393-10795-4607-7564p0009.png 0.99999994 1.6e-07
2019-10732-1-6-6_2019-05-28 16_33_17-lv1-43103-2848-6491-8333p0030.png 1.0 0.0
2019-08979-1-5-5_2019-05-28 22_01_00-lv1-49604-12407-8550-4392p0024.png 0.64077896 0.359221
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-46489-6224-11088-8360p0013.png 0.99916947 0.00083053
2019-10946-1-1-1_2019-05-28 15_40_39-lv1-37765-7438-4110-7111p0004.png 1.0 0.0
2019-05891-1-2-2_2019-05-29 03_30_03-lv1-22122-12185-5735-4874p0008.png 1.0 0.0
2019-07805-1-1-1_2019-05-29 05_23_08-lv1-34745-28963-3989-6403p0004.png 1.0 0.0
2019-07502-1-1-1_2019-05-29 07_14_13-lv1-45320-35367-4644-7384p0002.png 1.0 0.0
2019-05891-1-4-4_2019-05-29 03_22_47-lv1-36685-4784-4743-4585p0015.png 0.9999992 8.6e-07
2019-10195-1-1-1_2019-05-28 19_21_29-lv1-40740-12918-6524-8677p0045.png 1.0 0.0
2019-06-11 01_00_50-lv1-1956-12720-11095-7901p0070.png 0.9999019 9.807e-05
2019-07503-1-3-3_2019-05-29 06_41_43-lv1-36370-19523-6217-5844p0024.png 0.9983485 0.00165159
2019-10732-1-6-6_2019-05-28 16_33_17-lv1-43103-2848-6491-8333p0040.png 0.9999976 2.33e-06
2019-10951-1-1-1_2019-05-28 15_32_06-lv1-46015-20331-12311-4414p0014.png 1.0 0.0
1902369001_2019-06-11 12_30_17-lv1-20073-15402-4002-4366p0012.png 0.0 1.0
2019-05890-1-5-5_2019-05-29 03_46_25-lv1-10646-28473-10848-8938p0029.png 0.99999946 6.3e-07
2019-05890-1-3-3_2019-05-29 04_02_08-lv1-39051-13417-5674-2541p0004.png 1.0 0.0
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-32976-4306-7960-8482p0042.png 0.7415889 0.25841108
D20190284705_2019-06-10 15_10_34-lv1-15598-12648-5733-5319p0021.png 1.0 0.0
2019-10946-1-1-1_2019-05-28 15_40_39-lv1-37765-7438-4110-7111p0003.png 1.0 0.0
2019-10732-1-6-6_2019-05-28 16_33_17-lv1-43103-2848-6491-8333p0052.png 1.0 0.0
2019-07503-1-3-3_2019-05-29 06_41_43-lv1-36370-19523-6217-5844p0026.png 1.0 0.0
2019-07506-1-1-1_2019-05-29 06_34_07-lv1-31721-10829-5554-3640p0020.png 1.0 0.0
2019-10504-1-1-1_2019-05-28 17_44_07-lv1-28687-3202-15210-8684p0042.png 1.0 5e-08
D20180723001_2019-06-10 13_01_20-lv1-17394-12710-6236-5782p0008.png 1.0 0.0
1900836001_2019-06-11 13_14_48-lv1-16806-16161-5025-3954p0013.png 0.01589832 0.98410165
2019-07498-1-1-1_2019-05-29 08_39_10-lv1-37980-7135-8091-5797p0027.png 0.99676347 0.00323649
2019-08979-1-5-5_2019-05-28 22_01_00-lv1-49604-12407-8550-4392p0020.png 0.00331298 0.99668694
2019-11827-1-1-1_2019-05-28 14_14_04-lv1-37745-31126-5181-7796p0013.png 0.0 1.0
2019-08974-1-4-4_2019-05-28 23_27_16-lv1-43017-11764-6185-6306p0011.png 0.99990904 9.097e-05
2019-08980-1-1-1_2019-05-28 21_41_50-lv1-56141-20419-6353-6092p0017.png 1.0 0.0
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0033.png 0.9999598 4.016e-05
2019-11842-1-1-1_2019-05-28 14_22_48-lv1-39336-11723-3567-4332p0019.png 1.0 0.0
2019-10296-1-1-1_2019-05-28 18_05_02-lv1-56485-13239-6689-7042p0050.png 0.99999833 1.62e-06
2019-11827-1-1-1_2019-05-28 14_14_04-lv1-37745-31126-5181-7796p0012.png 1.793e-05 0.99998206
2019-06-11 09_15_18-lv1-14414-13849-6581-6338p0033.png 1.0 3e-08
D20180723501_2019-06-10 13_47_37-lv1-5074-30454-4941-5296p0025.png 0.99999994 1.5e-07
2019-06-11 09_15_18-lv1-14414-13849-6581-6338p0035.png 7.01e-06 0.99999297
2019-09687-1-1-1_2019-05-28 19_57_12-lv1-49087-30726-6141-5333p0003.png 0.9947241 0.00527587
2019-07506-1-2-2_2019-05-29 06_26_57-lv1-26134-9614-4893-5181p0005.png 0.99999976 1.8e-07
2019-07805-1-1-1_2019-05-29 05_23_08-lv1-34745-28963-3989-6403p0008.png 1.0 0.0
1902427001_2019-06-11 12_12_29-lv1-18613-16414-3481-3606p0014.png 0.0 1.0
1903326001_2019-06-11 12_07_06-lv1-22710-30692-2579-4062p0009.png 0.9999591 4.088e-05
2019-06-11 01_00_50-lv1-1956-12720-11095-7901p0064.png 1.0 0.0
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0060.png 1.0 0.0
2019-11827-1-1-1_2019-05-28 14_14_04-lv1-37745-31126-5181-7796p0007.png 0.0 1.0
2019-07506-1-5-5_2019-05-29 06_09_14-lv1-9703-21958-4456-10026p0026.png 0.9976984 0.00230164
2019-10965-1-1-1_2019-05-28 15_12_46-lv1-41393-10795-4607-7564p0017.png 1.0 0.0
2019-10296-1-1-1_2019-05-28 18_05_02-lv1-56485-13239-6689-7042p0006.png 0.9999997 3.1e-07
2019-07501-1-4-4_2019-05-29 07_36_59-lv1-43309-12585-7519-4764p0009.png 1.0 0.0
2019-07502-1-1-1_2019-05-29 07_14_13-lv1-45320-35367-4644-7384p0034.png 1.0 1e-08
D20180586802_2019-06-10 13_31_46-lv1-25458-17933-4214-2341p0001.png 1.0 1e-08
2019-07806-1-1-1_2019-05-29 02_30_26-lv1-51709-27019-5595-4076p0017.png 1.0 0.0
D20180723001_2019-06-10 13_01_20-lv1-17394-12710-6236-5782p0017.png 0.99999976 2.6e-07
2019-10507-1-1-1_2019-05-28 17_41_21-lv1-32379-4783-6197-6790p0020.png 0.99992245 7.749e-05
2019-10728-1-1-1_2019-05-29 10_20_36-lv1-41932-8116-7680-8493p0053.png 0.00354751 0.99645245
1902369001_2019-06-11 12_30_17-lv1-24621-16433-4669-6003p0032.png 0.0 1.0
2019-07503-1-3-3_2019-05-29 06_41_43-lv1-36370-19523-6217-5844p0030.png 1.0 0.0
2019-08241-1-1-1_2019-05-29 01_13_54-lv1-36385-6963-3544-4165p0006.png 0.99998534 1.471e-05
2019-07503-1-3-3_2019-05-29 06_41_43-lv1-36370-19523-6217-5844p0028.png 1.0 1e-08
2019-05890-1-5-5_2019-05-29 03_46_25-lv1-10646-28473-10848-8938p0032.png 0.9999997 3.5e-07
2019-07506-1-4-4_2019-05-29 01_58_32-lv1-17822-9656-3294-5907p0015.png 0.00098447 0.9990156
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-72667-1174-4502-6002p0017.png 0.949199 0.05080096
2019-10737-1-6-6_2019-05-28 15_47_35-lv1-19582-23423-8743-5611p0022.png 1.0 0.0
1902427001_2019-06-11 12_12_29-lv1-18613-16414-3481-3606p0010.png 0.00110011 0.9988998
2019-10946-1-1-1_2019-05-28 15_40_39-lv1-22021-16267-4506-6971p0002.png 1.0 0.0
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-46489-6224-11088-8360p0089.png 9.7e-07 0.99999905
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-53379-9747-9811-5861p0034.png 1.0 0.0
D20180586802_2019-06-10 13_31_46-lv1-25458-17933-4214-2341p0002.png 0.999199 0.00080105
2019-10732-1-5-5_2019-05-28 16_40_29-lv1-37280-16311-8989-5437p0021.png 0.9854432 0.01455678
2019-10737-1-6-6_2019-05-28 15_47_35-lv1-19582-23423-8743-5611p0052.png 1.0 0.0
2019-10951-1-1-1_2019-05-28 15_32_06-lv1-46015-20331-12311-4414p0009.png 0.99997926 2.078e-05
2019-10737-1-4-4_2019-05-28 16_02_11-lv1-21062-7815-8844-9859p0050.png 0.97414905 0.02585095
2019-08886-1-1-1_2019-05-29 00_21_36-lv1-49044-5996-4707-4384p0003.png 0.01257842 0.9874215
2019-06-11 00_58_36-lv1-820-6042-6546-12714p0017.png 0.97895527 0.02104476
2019-10737-1-6-6_2019-05-28 15_47_35-lv1-19582-23423-8743-5611p0008.png 0.9974904 0.00250962
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-68883-9330-4175-5937p0017.png 5.853e-05 0.99994147
D20181284101_2019-06-10 10_53_49-lv1-15102-6018-3761-1504p0003.png 0.9743109 0.0256891
2019-10951-1-1-1_2019-05-28 15_32_06-lv1-46015-20331-12311-4414p0044.png 1.0 0.0
2019-07501-1-3-3_2019-05-29 07_53_41-lv1-35261-15594-3588-8743p0025.png 0.9994338 0.00056612
2019-08979-1-5-5_2019-05-28 22_01_00-lv1-42518-23241-6676-7789p0022.png 0.99999994 1.6e-07
2019-08979-1-6-6_2019-05-28 21_52_03-lv1-42127-12400-6222-8663p0002.png 1.0 0.0
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-72667-1174-4502-6002p0027.png 0.99999726 2.75e-06
D20190296201_2019-06-10 14_50_28-lv1-38715-30688-5386-8775p0027.png 7.27e-06 0.9999927
2019-07506-1-4-4_2019-05-29 01_58_32-lv1-17822-9656-3294-5907p0017.png 0.06082304 0.93917686
2019-10732-1-6-6_2019-05-28 16_33_17-lv1-43103-2848-6491-8333p0049.png 1.0 0.0
2019-10732-1-2-2_2019-05-28 17_07_02-lv1-20190-24783-6547-8251p0034.png 0.71433383 0.2856662
1902386002_2019-06-11 12_23_22-lv1-38745-14876-5611-7177p0034.png 0.00058587 0.9994141
2019-10296-1-1-1_2019-05-28 18_05_02-lv1-56485-13239-6689-7042p0040.png 0.03113151 0.9688685
2019-10737-1-1-1_2019-05-28 16_25_50-lv1-28510-5095-6046-6046p0008.png 0.99998707 1.303e-05
1902386002_2019-06-11 12_23_22-lv1-38745-14876-5611-7177p0033.png 0.9398676 0.06013232
2019-10507-1-1-1_2019-05-28 17_41_21-lv1-32379-4783-6197-6790p0032.png 0.99808866 0.00191137
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-25799-22836-8286-7829p0026.png 1.0 0.0
D20190284802_2019-06-10 15_06_21-lv1-34384-14661-5589-4144p0023.png 0.19295152 0.8070485
D20190284705_2019-06-10 15_10_34-lv1-15598-12648-5733-5319p0023.png 1.0 0.0
2019-08979-1-4-4_2019-05-28 22_09_04-lv1-57922-3131-4306-5937p0024.png 0.99626833 0.00373165
2019-10737-1-6-6_2019-05-28 15_47_35-lv1-19582-23423-8743-5611p0012.png 0.99996054 3.95e-05
D20181047302_2019-06-10 11_38_18-lv1-2363-24324-4352-3675p0016.png 0.9999851 1.486e-05
2019-08974-1-3-3_2019-05-28 23_36_34-lv1-47912-7170-4032-4565p0005.png 0.99999857 1.46e-06
2019-10504-1-1-1_2019-05-28 17_44_07-lv1-28687-3202-15210-8684p0031.png 1.0 6e-08
2019-10951-1-1-1_2019-05-28 15_32_06-lv1-46015-20331-12311-4414p0041.png 1.0 0.0
2019-10737-1-2-2_2019-05-28 16_19_15-lv1-30685-21461-7932-5491p0035.png 1.0 0.0
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0018.png 1.0 0.0
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-25799-22836-8286-7829p0048.png 1.0 0.0
2019-09687-1-1-1_2019-05-28 19_57_12-lv1-49087-30726-6141-5333p0001.png 0.9684925 0.03150756
2019-08976-1-4-4_2019-05-28 22_46_07-lv1-41959-7311-4663-4432p0014.png 1.0 0.0
2019-08974-1-4-4_2019-05-28 23_27_16-lv1-43017-11764-6185-6306p0024.png 0.00544066 0.99455935
D20190296201_2019-06-10 14_50_28-lv1-38715-30688-5386-8775p0021.png 0.01625453 0.98374546
2019-06-04 17_03_06-lv1-29057-9447-5532-3914p0001.png 1.0 0.0
2019-06-11 09_15_18-lv1-14414-13849-6581-6338p0009.png 0.9999939 6.11e-06
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-32976-4306-7960-8482p0043.png 1.0 0.0
1902386002_2019-06-11 12_23_22-lv1-38745-14876-5611-7177p0032.png 1.22e-06 0.9999988
2019-05891-1-5-5_2019-05-29 03_17_43-lv1-25593-21588-2499-4555p0005.png 0.96936435 0.03063572
2019-10507-1-1-1_2019-05-28 17_41_21-lv1-32379-4783-6197-6790p0034.png 1.0 0.0
2019-08863-1-1-1_2019-05-29 00_31_57-lv1-26775-8699-9357-4453p0023.png 0.99998736 1.267e-05
2019-08320-1-1-1_2019-05-29 00_54_24-lv1-21889-16386-1831-1508p0002.png 1.0 0.0
2019-10737-1-2-2_2019-05-28 16_19_15-lv1-30685-21461-7932-5491p0030.png 1.0 0.0
2019-05890-1-5-5_2019-05-29 03_46_25-lv1-10646-28473-10848-8938p0048.png 0.9999937 6.35e-06
2019-10732-1-5-5_2019-05-28 16_40_29-lv1-37280-16311-8989-5437p0012.png 1.0 4e-08
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0015.png 0.0254775 0.97452253
D20190296201_2019-06-10 14_50_28-lv1-38715-30688-5386-8775p0031.png 0.9470048 0.0529952
2019-06-11 09_15_18-lv1-14414-13849-6581-6338p0018.png 1.0 0.0
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-33437-26695-7518-8983p0025.png 0.999926 7.407e-05
D20190284705_2019-06-10 15_10_34-lv1-15598-12648-5733-5319p0013.png 1.0 0.0
