13333_2021.08_0000_50798932.png 0.9999968 0.9914573 0.9999521 0.02574592
13333_2021.08_0000_50798963.png 0.0951328 0.99041826 0.99999994 2.75e-06
13333_2021.08_0000_50798928.png 0.00013383 0.0 0.0 0.76190305
13333_2021.08_0000_50798937.png 0.942608 0.46920452 0.9999434 5.221e-05
13333_2021.08_0000_50798948.png 0.56084085 0.00631833 0.99971366 0.09319273
13333_2021.08_0000_50798931.png 0.98201054 0.00086585 0.97660553 7.047e-05
13333_2021.08_0000_50798954.png 0.65824443 0.08282892 0.00487572 0.00019962
13333_2021.08_0000_50798981.png 0.9999927 0.99999464 0.9974663 0.0208084
13333_2021.08_0000_50798968.png 0.98685306 0.999886 1.0 0.0
13333_2021.08_0000_50798933.png 0.01149209 0.00025899 0.9584664 0.00313873
13333_2021.08_0000_50798935.png 0.99993813 0.15025829 0.08095422 0.00044384
13333_2021.08_0000_50798930.png 0.9933067 0.0681429 0.9999997 0.00083487
13333_2021.08_0000_50798966.png 0.00908745 0.8524111 0.9999927 3.5e-07
13333_2021.08_0000_50798982.png 0.2215819 0.99986064 1.0 0.00011229
13333_2021.08_0000_50798961.png 0.00344099 0.3925687 0.9999584 0.00497666
13333_2021.08_0000_50798950.png 0.00615825 0.13954371 0.99947155 0.02123637
13333_2021.08_0000_50798976.png 0.9937839 0.9849177 0.9995153 0.0374823
13333_2021.08_0000_50798969.png 0.36000523 0.00303536 0.9931264 3.64e-06
13333_2021.08_0000_50798962.png 0.01968145 0.03585478 0.23014206 0.00493836
13333_2021.08_0000_50798955.png 1.0 0.99899143 0.9740735 0.00090297
13333_2021.08_0000_50798977.png 0.12273298 0.04884298 0.99997514 0.0017038
13333_2021.08_0000_50798972.png 0.00676032 0.0002949 0.9708909 0.04127226
13333_2021.08_0000_50798971.png 0.17362964 0.8286888 0.9992131 4.808e-05
13333_2021.08_0000_50798946.png 0.4760477 0.30430663 0.84379464 2.446e-05
13333_2021.08_0000_50798965.png 0.89440894 0.74264413 0.9999997 2.65e-06
13333_2021.08_0005_51066267.png 0.57405424 0.00403446 0.79959065 0.898684
13333_2021.08_0005_51066501.png 0.59406435 0.004823 0.54890835 0.99847066
13333_2021.08_0005_51065786.png 0.99984974 0.00163633 0.01725582 0.05575632
13333_2021.08_0005_51065510.png 0.00325718 1.22e-06 3e-08 0.99616027
13333_2021.08_0005_51066510.png 2.78e-06 3.4e-07 1.989e-05 0.71494013
13333_2021.08_0005_51066504.png 0.9820239 0.02222802 0.00065846 0.02529405
13333_2021.08_0005_51065795.png 0.9612592 0.04033908 0.08975752 0.83430874
13333_2021.08_0005_51066099.png 0.05114215 5.4e-07 0.9911394 0.00023119
13333_2021.08_0005_51066288.png 0.62022775 0.0742863 0.9810528 0.00123858
13333_2021.08_0005_51065484.png 0.00020954 1.8e-07 0.11496813 1.2e-07
13333_2021.08_0005_51065514.png 0.08410513 9.21e-06 6.3e-07 0.9783508
13333_2021.08_0005_51066519.png 0.89490086 0.00558489 0.997422 0.0039325
13333_2021.08_0005_51065492.png 0.91982055 9.55e-06 0.00048908 0.9708795
13333_2021.08_0005_51066252.png 0.9910492 0.00043732 0.00091108 0.12301798
13333_2021.08_0005_51065505.png 8.297e-05 5e-08 9.9e-07 0.93939865
13333_2021.08_0005_51066557.png 0.94322973 0.2524615 0.90377 2.631e-05
13333_2021.08_0005_51066122.png 0.00834058 0.4954004 0.42250955 0.05461134
13333_2021.08_0005_51066531.png 0.85355574 0.00588245 0.3624003 1.206e-05
13333_2021.08_0005_51066193.png 0.95383394 0.12755439 0.40471208 0.01036184
13333_2021.08_0005_51065810.png 0.99999857 0.99806315 0.03378222 0.04957158
13333_2021.08_0005_51066615.png 0.92715377 0.49717 0.9021964 0.00042048
13333_2021.08_0005_51066092.png 0.3243592 8.697e-05 0.1206419 0.03883823
13333_2021.08_0005_51066176.png 0.7258321 0.00030549 0.11426225 0.9579373
13333_2021.08_0005_51066624.png 0.16107085 0.8564527 0.9834684 7.54e-06
13333_2021.08_0005_51066245.png 0.03524364 0.00017952 0.9612522 0.04694922
13333_2021.08_0005_51065479.png 0.00516786 0.00098357 0.99293023 4.2e-07
13333_2021.08_0005_51065523.png 0.03059466 4.51e-06 6.119e-05 0.91216207
13333_2021.08_0005_51066190.png 0.99382544 0.11037043 0.8830531 0.11707886
13333_2021.08_0005_51066256.png 0.00797836 3.9e-07 0.00038403 0.1730494
13333_2021.08_0005_51066283.png 0.967109 0.88274944 0.96718645 8.108e-05
13333_2021.08_0005_51065803.png 0.92828625 0.00118842 0.05411181 0.9986651
13333_2021.08_0005_51066627.png 0.07056106 0.6695965 0.9857232 0.00292749
13333_2021.08_0005_51065528.png 0.00011832 1.2e-07 0.04077991 0.00790156
13333_2021.08_0005_51066515.png 0.01707473 0.00035996 0.1752396 0.23067608
13333_2021.08_0005_51066523.png 0.999871 0.99940646 1.0 8.97e-06
13333_2021.08_0005_51066542.png 0.07077002 0.1074101 0.07710464 2.894e-05
13333_2021.08_0005_51065799.png 0.08563672 1.9e-07 3.2e-07 0.99259174
13333_2021.08_0005_51066210.png 0.18620454 3.18e-06 0.00321798 0.00019994
13333_2021.08_0005_51066117.png 0.99998975 0.8458947 0.92840594 0.00194222
13333_2021.08_0005_51066091.png 0.0526368 1.93e-05 0.00076633 0.00279883
13333_2021.08_0005_51066620.png 0.03764154 0.15918908 0.3084919 2.07e-06
13333_2021.08_0005_51066260.png 0.00442365 0.00135768 0.5363459 0.00070206
13333_2021.08_0005_51065806.png 0.67722064 0.01050227 0.00036987 0.8399652
13333_2021.08_0005_51065541.png 0.00032219 6e-08 7.53e-06 0.9996267
13333_2021.08_0005_51065533.png 0.21163814 0.34086645 0.48732895 0.09620735
13333_2021.08_0005_51065830.png 0.99980336 0.8307944 0.9996697 3.66e-06
13333_2021.08_0005_51066106.png 0.1489902 9.1e-07 0.12909657 4.2e-07
13333_2021.08_0005_51065826.png 0.26947656 0.0072198 0.98685247 0.04316152
13333_2021.08_0005_51065487.png 1.913e-05 9.137e-05 0.8392691 2.835e-05
13333_2021.08_0005_51065817.png 0.78598875 0.00066579 0.00279837 0.86855775
13333_2021.08_0005_51065782.png 0.99271566 0.02682528 0.9997511 0.00133736
13333_2021.08_0005_51065439.png 0.9003461 0.00012313 0.6378337 0.00110927
13333_2021.08_0005_51066562.png 0.8684292 0.8916384 0.93917 0.01491521
13333_2021.08_0005_51065501.png 2.74e-06 3.6e-07 1.854e-05 0.6854075
13333_2021.08_0005_51065519.png 1.715e-05 1.69e-06 4.28e-06 0.9211379
13333_2021.08_0005_51066213.png 0.990932 0.95385635 0.9999881 7.13e-06
13333_2021.08_0005_51066602.png 0.4253078 0.00020723 0.00059725 0.16435158
13333_2021.08_0005_51066503.png 0.92961466 0.04258129 0.2066279 0.00340779
13333_2021.08_0005_51066610.png 0.24112345 0.00019838 0.53724766 0.03367508
13333_2021.08_0005_51066549.png 0.8683898 0.9792392 0.9994885 2.01e-06
13333_2021.08_0005_51066553.png 0.02347118 0.8474792 0.44990036 0.0112412
13333_2021.08_0005_51066526.png 0.9998412 0.9963592 0.99998593 5.11e-05
13333_2021.08_0005_51066502.png 0.9993296 0.08740559 0.9965984 0.00042239
13333_2021.08_0005_51065497.png 0.00064759 2.8e-07 3e-08 0.98931
13333_2021.08_0005_51065546.png 2.52e-06 1.11e-06 0.08760133 0.03013868
13333_2021.08_0005_51065790.png 0.6185135 0.00110576 0.00117867 0.7360737
13333_2021.08_0005_51066606.png 0.02702516 0.00751713 0.9996836 1.006e-05
13333_2021.08_0005_51066218.png 0.37574777 0.024222 0.99584466 0.991493
13333_2021.08_0005_51065839.png 0.9940912 0.04410862 0.5200535 0.00255178
13333_2021.08_0005_51066595.png 0.6393164 0.35935712 0.1813559 0.622629
13333_2021.08_0005_51066171.png 0.9659127 0.02528472 0.9964543 0.02036237
13333_2021.08_0005_51066200.png 0.9843524 0.00632963 0.2130832 0.01667453
13333_2021.08_0005_51066545.png 0.29208863 0.00496378 0.0189416 0.03167323
13333_2021.08_0005_51066110.png 0.97099906 0.00108258 0.32696098 0.0002347
13333_2021.08_0005_51066507.png 0.9878988 0.92526305 0.1935125 0.00459569
13333_2021.08_0005_51066598.png 0.6434831 0.00078217 0.00120444 0.8185504
13333_2021.08_0008_51355561.png 0.753676 0.5375501 0.99893254 2.055e-05
13333_2021.08_0008_51355510.png 0.5441741 0.0006437 0.99999 0.7438452
13333_2021.08_0008_51355558.png 0.92687994 0.00087493 0.9711444 0.00094164
13333_2021.08_0008_51355542.png 0.00061545 3.8e-07 0.9822788 0.4581671
13333_2021.08_0008_51355537.png 0.03680302 5e-08 3.14e-06 3.202e-05
13333_2021.08_0008_51355540.png 0.01586587 0.05505895 0.01532941 0.0032849
13333_2021.08_0008_51355521.png 0.99999267 0.0488035 0.99997544 9.16e-06
13333_2021.08_0008_51355525.png 0.05350065 0.0003355 0.9975425 0.04416154
13333_2021.08_0008_51355501.png 9.67e-06 3e-06 0.99949574 0.03669061
13333_2021.08_0008_51355555.png 0.9968957 0.32331812 0.99479103 0.06212975
13333_2021.08_0008_51355556.png 0.24834214 0.3246841 0.9990017 1.06e-06
13333_2021.08_0008_51355511.png 0.8963629 3.78e-06 0.9980855 0.14783584
13333_2021.08_0008_51355560.png 0.9882597 0.37080073 0.99883 1.173e-05
13333_2021.08_0008_51355544.png 0.0010016 1.337e-05 0.04225824 0.7082169
13333_2021.08_0008_51355534.png 0.00718526 5.9e-07 0.6210929 0.5256712
13333_2021.08_0008_51355513.png 0.38528952 0.0123218 0.8074853 0.07231251
13333_2021.08_0008_51355562.png 0.99890155 0.7649747 0.01486369 0.98962784
13333_2021.08_0008_51355514.png 0.00485964 0.0163279 0.99999994 0.00011624
13333_2021.08_0008_51355552.png 0.00099555 0.00065429 0.1079566 0.00487633
13333_2021.08_0008_51355500.png 0.03325085 0.03934151 0.99999785 0.00060899
13333_2021.08_0008_51355543.png 1.58e-06 0.0 0.00470735 0.6919415
13333_2021.08_0008_51355545.png 0.00060381 7.884e-05 0.00973449 0.00113655
13333_2021.08_0008_51355522.png 0.9657967 0.03661682 0.9985953 0.00018469
13333_2021.08_0008_51355564.png 0.9999952 1.0 1.0 0.00115894
13333_2021.08_0008_51355551.png 0.09643225 0.00033029 6.501e-05 0.775604
13333_2021.08_0008_51355541.png 3.769e-05 3.5e-06 0.00109571 0.00019459
13333_2021.08_0008_51355524.png 0.938426 1.258e-05 8.479e-05 0.00024958
13333_2021.08_0008_51355508.png 0.78486794 0.00080192 0.82678854 0.01703275
13333_2021.08_0008_51355529.png 0.00055029 0.01092324 0.28302604 0.4995718
13333_2021.08_0008_51355538.png 0.00456873 1.413e-05 0.20862976 0.01329773
13333_2021.08_0008_51355515.png 0.24956226 0.5096283 0.99999946 0.00116777
13333_2021.08_0008_51355507.png 0.4022793 0.9648108 1.0 4.524e-05
13333_2021.08_0008_51355531.png 0.11440899 1.049e-05 2.49e-06 0.99676293
13333_2021.08_0008_51355499.png 0.9829467 0.01654693 0.9246328 1.979e-05
13333_2021.08_0008_51355528.png 0.0002372 2e-08 0.00061837 0.01415517
13333_2021.08_0008_51355498.png 0.99999785 0.01320397 0.9998218 5.03e-06
13333_2021.08_0008_51355553.png 0.00206453 1.86e-06 0.7250752 0.00130868
13333_2021.08_0008_51355557.png 0.6326165 4.6e-07 0.04036355 0.00112015
13333_2021.08_0008_51355503.png 0.7884937 0.0036588 1.0 8.23e-06
13333_2021.08_0008_51355527.png 0.01565971 0.00092198 0.99899006 9.242e-05
13333_2021.08_0008_51355549.png 0.11724165 0.06409899 0.01849174 0.01573571
13333_2021.08_0008_51355563.png 0.9630378 0.05061105 0.20726764 0.29518342
13333_2021.08_0008_51355512.png 0.15583709 4.581e-05 0.9984425 0.01875277
13333_2021.08_0008_51355509.png 0.91038954 0.97550213 1.0 0.02934313
13333_2021.08_0008_51355532.png 0.02868083 2e-07 0.01698939 0.05742315
13333_2021.08_0008_51355546.png 0.06395193 0.00015691 0.7849613 0.03732237
13333_2021.08_0008_51355523.png 0.9999188 0.98992795 0.86191976 0.37209123
13333_2021.08_0008_51355517.png 0.98458016 0.31662306 0.9999817 0.00103642
13333_2021.08_0008_51355506.png 0.00499606 7.185e-05 0.9999963 0.00072752
13333_2021.08_0008_51355530.png 9.409e-05 4.982e-05 4.65e-05 0.0071568
13333_2021.08_0008_51355505.png 0.99907434 0.01625792 0.9999982 3.8e-07
13333_2021.08_0008_51355519.png 0.00605484 9.97e-06 0.9576446 0.00166792
13333_2021.08_0008_51355526.png 0.02757344 3.75e-06 0.00016638 0.00228439
13333_2021.08_0008_51355554.png 0.9999589 0.16923332 0.9820712 3.791e-05
13333_2021.08_0008_51355548.png 0.696413 5.15e-06 3.18e-06 0.04435582
13333_2021.08_0008_51355533.png 0.9873996 0.05390125 0.03856688 0.0202651
13333_2021.08_0008_51355559.png 0.3739227 0.02655922 0.99919087 0.0009657
13333_2021.08_0008_51355547.png 0.9964998 0.8545591 0.02053808 0.00021176
13333_2021.08_0008_51355520.png 0.13432178 6.71e-06 0.96999335 0.0
13333_2021.01_0002_40955926.png 5.51e-06 5e-08 0.09828464 1.269e-05
13333_2021.01_0002_40956195.png 0.8095011 5.33e-06 0.01880077 0.8348486
13333_2021.01_0002_40956123.png 0.47990355 0.12417245 0.98952174 0.6992996
13333_2021.01_0002_40956146.png 0.7884272 0.03061401 0.9999597 7.452e-05
13333_2021.01_0002_40955875.png 0.9980584 0.9975732 0.9999993 7.71e-06
13333_2021.01_0002_40956134.png 0.1765015 0.5861902 0.99999857 0.00118916
13333_2021.01_0002_40956162.png 0.7997057 0.00126974 0.589661 0.00035694
13333_2021.01_0002_40956201.png 0.432997 0.01190926 0.00031683 0.9336326
13333_2021.01_0002_40956180.png 0.00147451 0.05384488 0.99938613 0.01185696
13333_2021.01_0002_40956152.png 0.00225744 2.34e-06 0.0475812 0.01085352
13333_2021.01_0002_40955938.png 0.40182608 0.0011007 0.0904801 0.02435282
13333_2021.01_0002_40955844.png 0.9911602 0.0044361 0.438173 0.94304734
13333_2021.01_0001_40953604.png 0.9971172 0.99999416 1.0 0.0
13333_2021.01_0001_40953204.png 0.10026875 0.6491964 0.9999902 9.847e-05
13333_2021.01_0001_40953350.png 0.9999455 0.4882463 0.9991889 0.00122334
13333_2021.01_0001_40953241.png 1.637e-05 2.61e-06 0.00095143 0.11481638
13333_2021.06_0003_47550483.png 0.05684088 0.00038965 0.9999871 0.0002366
13333_2021.06_0003_47550464.png 0.99880314 0.04296447 1.0 1.99e-06
13333_2021.06_0003_47550538.png 5.2e-07 0.0 0.9998833 1.372e-05
13333_2021.06_0003_47550460.png 0.7225124 0.00315419 0.9987082 1.605e-05
13333_2021.06_0003_47550540.png 0.37895668 8.129e-05 0.98737645 0.00309999
13333_2021.06_0003_47550299.png 0.00265604 0.0 6.904e-05 0.96413434
13333_2021.06_0003_47550544.png 2e-08 0.0 0.00080209 0.00131082
13333_2021.06_0003_47550537.png 0.9792032 0.00031649 0.9935855 0.00812058
13333_2021.06_0003_47550559.png 0.00970317 5e-08 0.23258816 0.01131471
13333_2021.06_0003_47550547.png 9.1e-07 1.349e-05 0.99998224 0.00054453
13333_2021.06_0003_47550564.png 0.00011491 0.00011311 0.00377972 0.71170294
13333_2021.06_0003_47550562.png 0.00054071 2.9e-07 0.05547884 0.0001231
13333_2021.06_0003_47550528.png 2.377e-05 0.0 0.9993339 8.3e-07
13333_2021.06_0003_47550367.png 0.00029177 9.7e-07 0.9969394 6.005e-05
13333_2021.06_0003_47550546.png 1.13e-06 0.0 9.1e-07 0.931353
13333_2021.06_0003_47550462.png 0.9585118 0.17339873 0.9996115 2.19e-06
13333_2021.06_0003_47550536.png 0.6858036 0.00459841 0.99999994 0.00128257
13333_2021.06_0003_47550565.png 0.10465076 0.4745734 0.9843038 0.0004082
13333_2021.06_0003_47550357.png 0.9970208 0.0 0.04663886 0.08091733
13333_2021.06_0003_47550575.png 0.15674102 0.00056085 0.5348625 0.8341629
13333_2021.06_0003_47550511.png 0.0688251 3.04e-06 0.99964905 1.922e-05
13333_2021.06_0003_47550557.png 0.15535253 0.00055764 0.64911544 0.05163395
13333_2021.06_0003_47550525.png 0.0 0.0 0.99999034 8.6e-07
13333_2021.06_0003_47550567.png 0.7979809 0.07912943 0.7195324 0.0097446
13333_2021.06_0003_47550535.png 0.92871666 4.1e-07 0.88800704 0.00036969
13333_2021.06_0003_47550553.png 0.00023377 0.00278856 0.9918898 0.00184306
13333_2021.06_0003_47550548.png 3.47e-06 0.0 0.01093291 0.07507784
13333_2021.06_0003_47550576.png 0.9999684 0.6279084 0.9996039 0.00063858
13333_2021.06_0003_47550469.png 0.99934155 0.31052786 0.9999975 0.00021098
13333_2021.06_0003_47550566.png 3.64e-06 2.43e-06 0.4562361 0.13063326
13333_2021.06_0003_47550561.png 6.75e-06 0.0 2e-08 0.07045731
13333_2021.06_0003_47550563.png 0.71104497 0.00371381 0.05741484 0.0052844
13333_2021.06_0003_47550507.png 0.00045149 0.0 1.8e-07 0.99760133
13333_2021.06_0003_47550510.png 1.816e-05 0.0 8.04e-06 0.12906015
13333_2021.06_0003_47550527.png 1.751e-05 2e-08 0.00991909 0.00021309
13333_2021.06_0003_47550465.png 0.9517489 0.08091682 0.9994512 0.00019041
13333_2021.06_0003_47550489.png 2.1e-06 1.2e-07 0.9996257 1.899e-05
13333_2021.06_0003_47550430.png 0.00180128 0.0 0.02271976 6.307e-05
13333_2021.06_0003_47550556.png 0.97407013 7.7e-07 0.10089331 0.25002417
13333_2021.06_0003_47550569.png 0.03493731 0.00141721 0.78147787 0.81299126
13333_2021.06_0003_47550534.png 0.00036468 8.92e-06 0.703863 0.69625705
13333_2021.06_0003_47550549.png 0.00015387 6.269e-05 0.94335866 0.784301
13333_2021.06_0003_47550303.png 1.064e-05 0.0 0.01675512 5.433e-05
13333_2021.06_0003_47550551.png 0.11949462 0.0 0.00016 0.00436335
13333_2021.06_0003_47550295.png 0.9319788 0.0 0.00088307 0.00127662
13333_2021.06_0003_47550554.png 5.79e-06 2e-08 0.9780768 0.00026442
13333_2021.06_0003_47550574.png 0.00137616 2.2e-07 2.06e-06 0.6574155
13333_2021.06_0003_47550572.png 0.00030169 2.058e-05 0.00114374 0.00754669
13333_2021.06_0003_47550571.png 2.994e-05 1.4e-06 0.00165437 0.00015106
13333_2021.06_0003_47550369.png 0.3353847 3e-08 0.9999696 1.08e-06
13333_2021.06_0003_47550354.png 0.9999764 4.24e-06 0.67745113 0.04121657
13333_2021.06_0003_47550282.png 0.00119132 4.5e-07 0.99978584 0.00692028
13333_2021.06_0003_47550466.png 0.00812996 4e-08 0.99996626 1.8e-07
13333_2021.06_0003_47550368.png 0.00527048 2e-08 0.99998355 1.2e-07
13333_2021.06_0003_47550493.png 9.85e-06 1e-08 0.7726217 0.03301791
13333_2021.06_0003_47550427.png 0.11237837 6.551e-05 0.99999976 1.63e-06
13333_2021.06_0003_47550349.png 0.4069515 0.0 0.00022724 0.00025815
13333_2021.06_0003_47550512.png 0.0003701 1.97e-06 0.17556952 0.00257436
13333_2021.06_0003_47550577.png 0.00016834 0.00139005 0.9758967 0.00019463
13333_2021.06_0003_47550436.png 0.05879468 0.0 0.90462905 0.00241682
13333_2021.06_0003_47550550.png 0.0041347 2e-08 0.8824755 7.223e-05
13333_2021.06_0003_47550426.png 0.00546878 1.829e-05 0.99999976 5.53e-06
13333_2021.06_0003_47550508.png 0.00010507 0.0 0.02444936 4.5e-07
13333_2021.06_0003_47550425.png 0.9998436 0.9771969 0.99999714 4.9e-07
13333_2021.06_0003_47550570.png 0.00402309 0.0 0.2455044 0.21894906
13333_2021.06_0003_47550505.png 4.138e-05 0.00023968 0.99897707 6.237e-05
13333_2021.06_0003_47550552.png 0.00726305 4.548e-05 0.9905945 0.00015446
13333_2021.06_0003_47550558.png 0.00082022 3.5e-07 0.47153088 0.00883335
13333_2021.06_0003_47550281.png 2.432e-05 0.0 0.9999772 0.0
13333_2021.06_0003_47550332.png 0.93603194 0.0 0.00023791 0.00933984
13333_2021.06_0003_47550252.png 4.96e-05 0.0 0.8604578 0.00736392
13333_2021.06_0003_47550509.png 0.00132252 0.0 0.01857784 3e-08
13333_2021.06_0003_47550543.png 1.1e-07 0.0 0.01452534 0.01989814
13333_2021.06_0003_47550560.png 0.02061261 2e-08 0.00038904 0.8169444
13333_2021.06_0003_47550542.png 3.56e-06 0.0 0.9995134 5.59e-06
13333_2021.06_0003_47550555.png 0.63351274 2.99e-06 0.59983516 0.0003006
13333_2021.06_0003_47550352.png 0.99958867 0.0 2e-07 0.00188826
13333_2021.06_0003_47550529.png 0.00660348 1.105e-05 0.9715584 0.02281164
13333_2021.06_0003_47550541.png 6.6e-07 0.0 0.9995951 4.56e-06
13333_2021.06_0003_47550506.png 0.9947346 0.016237 0.9820624 0.02064184
13333_2021.06_0003_47550545.png 2e-08 0.0 1.02e-06 0.00021142
13333_2021.06_0003_47550573.png 0.0084724 5e-08 1.5e-07 0.9775939
13333_2021.06_0003_47550568.png 0.9746484 0.75808346 0.999488 0.00148139
13333_2021.06_0003_47550256.png 6.36e-06 1.8e-07 0.98539734 1.3e-07
13333_2021.06_0003_47550539.png 0.00641515 0.0170117 0.9913941 0.11823339
13333_2021.06_0003_47550463.png 0.00032985 1.77e-06 0.9999956 7e-08
13333_2021.06_0002_48129792.png 2e-07 0.0 0.00125398 0.00026173
13333_2021.06_0002_48129860.png 0.00917171 0.04555293 0.67819273 0.02095153
13333_2021.06_0002_48129795.png 0.0001339 0.0 0.0 0.40444425
13333_2021.06_0002_48129825.png 0.19504035 0.01406085 0.84473014 0.2134651
13333_2021.06_0002_48129789.png 2e-08 0.0 0.0 0.986976
13333_2021.06_0002_48129844.png 0.05456599 7.027e-05 0.75864387 0.00432115
13333_2021.06_0002_48129800.png 0.02829712 2.36e-06 0.22467837 0.00038544
13333_2021.06_0002_48129776.png 0.1202129 0.01378061 0.9999632 3.46e-06
13333_2021.06_0002_48129794.png 0.01540911 0.0 0.021172 0.00092747
13333_2021.06_0002_48129852.png 0.999837 0.17922743 0.96779335 1.69e-06
13333_2021.06_0002_48129811.png 0.00221982 4.15e-05 0.9962555 0.00252791
13333_2021.06_0002_48129859.png 0.9927858 0.20166107 0.7672954 8.619e-05
13333_2021.06_0002_48129796.png 0.03840725 7.897e-05 0.9297004 0.00289391
13333_2021.06_0002_48129782.png 4.414e-05 0.0 5e-08 0.7624352
13333_2021.06_0002_48129829.png 0.05308393 0.01383957 0.4550006 0.00266342
13333_2021.06_0002_48129787.png 1.164e-05 0.0 2.429e-05 0.8440161
13333_2021.06_0002_48129820.png 3.88e-06 0.0 1.3e-06 1.361e-05
13333_2021.06_0002_48129784.png 0.00058574 0.0 2.56e-06 0.01805192
13333_2021.06_0002_48129785.png 5.438e-05 0.0 0.0 0.754954
13333_2021.06_0002_48129806.png 0.00126196 0.00111793 0.98038507 0.30260506
13333_2021.06_0002_48129841.png 0.34509972 0.18535393 0.99589854 5.139e-05
13333_2021.06_0002_48129830.png 0.04701984 0.02695781 0.3097809 0.00015009
13333_2021.06_0002_48129786.png 2e-08 0.0 1.2e-07 0.0400072
13333_2021.06_0002_48129778.png 3.429e-05 2.6e-06 0.9739424 0.0
13333_2021.06_0002_48129863.png 0.99873465 0.9999902 1.0 2.257e-05
13333_2021.06_0002_48129857.png 0.04581266 0.9276464 0.99920744 5.912e-05
13333_2021.06_0002_48129807.png 0.00014014 0.0 6e-08 0.96843463
13333_2021.06_0002_48129826.png 3.53e-06 0.00012015 0.95782435 0.00014441
13333_2021.06_0002_48129809.png 0.03506441 0.0022723 0.9917316 0.07106744
13333_2021.06_0002_48129835.png 0.00064485 0.00034047 0.02403898 0.09533805
13333_2021.06_0002_48129775.png 0.00593236 2.644e-05 0.83836013 2.082e-05
13333_2021.06_0002_48129822.png 0.00029636 4e-07 2.8e-07 0.55101025
13333_2021.06_0002_48129816.png 0.00187917 1e-08 5.8e-07 0.0012526
13333_2021.06_0002_48129858.png 0.9999385 0.9322394 0.97804326 9.03e-06
13333_2021.06_0002_48129813.png 4e-08 2e-08 1.947e-05 0.94276047
13333_2021.06_0002_48129805.png 0.00024389 0.0 2.7e-07 0.997212
13333_2021.06_0002_48129799.png 0.00040839 0.00270368 0.9957256 0.24653298
13333_2021.06_0002_48129824.png 0.77050287 0.66265893 0.99954987 0.00012468
13333_2021.06_0002_48129821.png 0.00010028 4e-08 9.541e-05 4e-06
13333_2021.06_0002_48129815.png 0.01275246 2e-08 3.2e-07 0.15386078
13333_2021.06_0002_48129777.png 0.01062088 0.00467736 0.99995506 0.00013697
13333_2021.06_0002_48129832.png 0.01254954 0.56603134 0.9952513 4.079e-05
13333_2021.06_0002_48129848.png 0.30624342 0.9999969 1.0 1.751e-05
13333_2021.06_0002_48129850.png 0.7131546 0.29351118 0.9999056 0.00217872
13333_2021.06_0002_48129779.png 0.00073038 1.88e-06 0.6013749 2.92e-06
13333_2021.06_0002_48129849.png 0.00015357 0.0 0.00089888 0.0003936
13333_2021.06_0002_48129798.png 1.283e-05 0.0 5e-08 0.9501156
13333_2021.06_0002_48129846.png 8e-08 6e-08 8.59e-05 0.08523984
13333_2021.06_0002_48129802.png 0.0115472 2e-08 0.57264465 0.00069276
13333_2021.06_0002_48129827.png 0.45103455 0.01669939 0.9987249 0.0003387
13333_2021.06_0002_48129788.png 5.263e-05 0.0 1e-08 0.81938434
13333_2021.06_0002_48129791.png 6.585e-05 0.0 0.00028121 0.06157698
13333_2021.06_0002_48129843.png 0.06154304 3.318e-05 1.53e-06 0.04184861
13333_2021.06_0002_48129780.png 7.254e-05 1.13e-06 0.08366742 1.111e-05
13333_2021.06_0002_48129801.png 0.18965939 0.00184922 0.03842816 0.00477421
13333_2021.06_0002_48129855.png 0.8629911 0.9888338 0.9999582 1.479e-05
13333_2021.06_0002_48129808.png 0.0108179 1.108e-05 0.9100591 0.6005953
13333_2021.06_0002_48129851.png 0.09647354 0.99771446 0.99999946 1.5e-06
13333_2021.06_0002_48129819.png 0.00052602 0.0 0.00147656 0.02000008
13333_2021.06_0002_48129781.png 2.347e-05 8.419e-05 0.936259 8.947e-05
13333_2021.06_0002_48129793.png 2e-08 0.0 2.18e-06 7.42e-06
13333_2021.06_0002_48129814.png 0.01050638 9.82e-06 0.03604816 0.07387381
13333_2021.06_0002_48129823.png 0.00778184 0.00119546 0.98077786 0.00481823
13333_2021.06_0002_48129797.png 7.02e-06 0.0 0.00575362 0.27844393
13333_2021.06_0002_48129838.png 0.02360305 0.00110221 0.23310325 0.00449021
13333_2021.06_0002_48129853.png 0.08165666 2.607e-05 0.81258434 0.00038187
13333_2021.06_0002_48129804.png 0.00025212 6.4e-07 1.74e-06 0.9934022
13333_2021.06_0002_48129818.png 0.7341242 5.573e-05 0.06521404 0.00022908
13333_2021.06_0002_48129803.png 0.00630899 0.0 1.72e-06 0.9879908
13333_2021.06_0002_48129833.png 0.3226131 0.00961602 0.00122049 0.00119877
13333_2021.06_0002_48129856.png 0.2558954 0.17377914 0.48186383 8.047e-05
13333_2021.06_0002_48129861.png 0.44788828 0.0024541 0.00060181 0.177855
13333_2021.06_0002_48129817.png 0.47770604 0.00642511 0.8282845 0.01404828
13333_2021.06_0002_48129836.png 0.9455992 0.00661913 0.93327457 0.00253607
13333_2021.06_0002_48129810.png 0.04576206 7e-08 0.0469329 0.95496446
13333_2021.06_0002_48129828.png 0.00046393 4.719e-05 0.26019028 0.00086933
13333_2021.06_0002_48129831.png 0.00142581 0.00322084 0.00149189 0.01983281
13333_2021.06_0002_48129837.png 0.00068424 0.00085218 0.9987967 0.00207119
13333_2021.06_0002_48129845.png 0.00262364 4.75e-06 6.7e-07 0.39338493
