2019-10737-1-2-2_2019-05-28 16_19_15-lv1-30685-21461-7932-5491p0021.png,0.9388394,0.06116061
2019-07506-1-2-2_2019-05-29 06_26_57-lv1-31603-13183-2993-3051p0002.png,0.96666306,0.033337
2019-08980-1-1-1_2019-05-28 21_41_50-lv1-56141-20419-6353-6092p0026.png,0.99983776,0.00016224
2019-10507-1-1-1_2019-05-28 17_41_21-lv1-32379-4783-6197-6790p0022.png,0.8502137,0.14978641
2019-07506-1-6-6_2019-05-29 06_02_44-lv1-32194-35205-4849-3472p0015.png,0.9650172,0.03498279
2019-10732-1-2-2_2019-05-28 17_07_02-lv1-20190-24783-6547-8251p0015.png,0.9999937,6.35e-06
1902386002_2019-06-11 12_23_22-lv1-38745-14876-5611-7177p0021.png,0.9295957,0.0704043
2019-06-11 00_58_36-lv1-820-6042-6546-12714p0104.png,0.996325,0.00367487
1902386002_2019-06-11 12_23_22-lv1-22889-36998-6328-5024p0027.png,0.9829737,0.01702636
2019-10732-1-4-4_2019-05-28 16_46_57-lv1-30727-24050-5932-6576p0009.png,0.99995387,4.61e-05
2019-08261-1-1-1_2019-05-29 01_05_21-lv1-42127-18322-5674-3309p0017.png,0.91621834,0.08378174
2019-10620-1-1-1_2019-05-28 17_28_41-lv1-41477-15784-5544-4164p0018.png,0.99999875,1.35e-06
2019-07502-1-1-1_2019-05-29 07_14_13-lv1-45320-35367-4644-7384p0024.png,0.99999666,3.29e-06
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-33437-26695-7518-8983p0058.png,0.9999699,3.007e-05
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-53379-9747-9811-5861p0009.png,0.9999995,4.3e-07
2019-07506-1-5-5_2019-05-29 06_09_14-lv1-9703-21958-4456-10026p0038.png,0.59116423,0.40883577
2019-07501-1-3-3_2019-05-29 07_53_41-lv1-35261-15594-3588-8743p0008.png,0.999997,2.93e-06
2019-07460-1-2-2_2019-05-29 08_55_54-lv1-37722-23968-3349-2585p0010.png,0.95590925,0.04409068
2019-10965-1-1-1_2019-05-28 15_12_46-lv1-41393-10795-4607-7564p0029.png,0.99993753,6.244e-05
2019-10732-1-5-5_2019-05-28 16_40_29-lv1-37280-16311-8989-5437p0045.png,0.9996767,0.00032327
2019-10737-1-4-4_2019-05-28 16_02_11-lv1-21062-7815-8844-9859p0009.png,1.0,1e-08
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-46489-6224-11088-8360p0079.png,0.89639413,0.10360583
D20181168805_2019-06-10 11_18_54-lv1-14997-12159-3546-4610p0007.png,0.9950598,0.00494035
D20190284705_2019-06-10 15_10_34-lv1-15598-12648-5733-5319p0010.png,1.0,0.0
2019-10737-1-4-4_2019-05-28 16_02_11-lv1-21062-7815-8844-9859p0002.png,0.999997,2.99e-06
2019-06-04 17_08_52-lv1-16428-11718-4556-4938p0024.png,0.9986297,0.0013703
2019-06-11 01_00_50-lv1-1956-12720-11095-7901p0030.png,0.99999994,7e-08
2019-10732-1-6-6_2019-05-28 16_33_17-lv1-43103-2848-6491-8333p0020.png,0.99999976,2.9e-07
2019-08979-1-5-5_2019-05-28 22_01_00-lv1-42518-23241-6676-7789p0027.png,0.99957955,0.00042051
2019-08974-1-4-4_2019-05-28 23_27_16-lv1-43017-11764-6185-6306p0021.png,0.99826896,0.00173102
2019-08980-1-3-3_2019-05-28 21_23_16-lv1-46154-12136-4958-4110p0022.png,0.9999727,2.735e-05
2019-07805-1-1-1_2019-05-29 05_23_08-lv1-34745-28963-3989-6403p0023.png,0.98772186,0.01227821
2019-10732-1-6-6_2019-05-28 16_33_17-lv1-43103-2848-6491-8333p0060.png,0.9999988,1.25e-06
D20190284802_2019-06-10 15_06_21-lv1-16310-12946-4950-3583p0017.png,0.91891974,0.08108024
2019-06-11 01_00_50-lv1-1956-12720-11095-7901p0032.png,1.0,1e-08
2019-10507-1-1-1_2019-05-28 17_41_21-lv1-32379-4783-6197-6790p0026.png,0.9516112,0.04838883
D20190284705_2019-06-10 15_10_34-lv1-15598-12648-5733-5319p0033.png,0.99978334,0.00021663
2019-07460-1-2-2_2019-05-29 08_55_54-lv1-36101-18184-4447-2892p0005.png,0.98469615,0.01530379
2019-07502-1-2-2_2019-05-29 07_05_35-lv1-40805-21573-6383-5024p0006.png,1.0,0.0
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-33437-26695-7518-8983p0003.png,0.99993813,6.181e-05
2019-06-11 01_00_50-lv1-1956-12720-11095-7901p0096.png,0.999998,2.08e-06
1902160001_2019-06-11 12_36_32-lv1-47122-16946-4823-2643p0013.png,0.15902142,0.84097856
2019-10737-1-6-6_2019-05-28 15_47_35-lv1-19582-23423-8743-5611p0018.png,0.99999946,5.9e-07
2019-08895-1-1-1_2019-05-29 00_16_03-lv1-32906-4373-5396-3862p0001.png,0.99952275,0.00047737
2019-10504-1-1-1_2019-05-28 17_44_07-lv1-28687-3202-15210-8684p0032.png,0.9947272,0.00527276
2019-07460-1-2-2_2019-05-29 08_55_54-lv1-37722-23968-3349-2585p0002.png,0.9444944,0.05550564
2019-10732-1-1-1_2019-05-28 17_14_07-lv1-33615-23595-7025-4639p0002.png,0.999998,2.08e-06
2019-08980-1-3-3_2019-05-28 21_23_16-lv1-46154-12136-4958-4110p0015.png,0.99999976,1.8e-07
2019-09674-1-1-1_2019-05-28 20_06_49-lv1-53580-23000-5828-6432p0003.png,0.9999001,9.985e-05
2019-06-11 01_00_50-lv1-1956-12720-11095-7901p0005.png,0.99999976,2e-07
2019-06-11 00_58_36-lv1-820-6042-6546-12714p0035.png,0.00846763,0.9915324
2019-05891-1-5-5_2019-05-29 03_17_43-lv1-21385-20833-4026-4299p0004.png,0.99921846,0.00078149
2019-10732-1-6-6_2019-05-28 16_33_17-lv1-43103-2848-6491-8333p0013.png,0.9999995,4.7e-07
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-25799-22836-8286-7829p0032.png,0.9999637,3.631e-05
2019-08976-1-2-2_2019-05-28 22_58_46-lv1-41616-6944-5288-5351p0033.png,0.99956274,0.00043731
2019-06-11 01_00_50-lv1-1956-12720-11095-7901p0039.png,0.99966896,0.00033106
2019-08863-1-1-1_2019-05-29 00_31_57-lv1-32806-16421-3156-2705p0008.png,0.9999782,2.185e-05
D20190286206_2019-06-10 14_58_35-lv1-1713-13042-2567-3133p0007.png,0.9999993,7.2e-07
2019-10737-1-2-2_2019-05-28 16_19_15-lv1-30685-21461-7932-5491p0028.png,0.97774035,0.02225973
2019-08979-1-3-3_2019-05-28 22_17_51-lv1-42656-17844-6415-7137p0026.png,0.9999993,7.3e-07
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-68883-9330-4175-5937p0019.png,0.9994607,0.00053925
2019-07506-1-2-2_2019-05-29 06_26_57-lv1-26134-9614-4893-5181p0021.png,0.6777519,0.32224807
1903406001_2019-06-11 12_03_13-lv1-16299-14974-3560-3906p0001.png,0.998926,0.00107403
D20180591902_2019-06-10 13_28_09-lv1-1674-15873-4963-2856p0013.png,0.9956827,0.00431724
2019-10195-1-2-2_2019-05-28 19_12_24-lv1-43980-10703-3804-4062p0012.png,0.085761,0.914239
2019-08976-1-4-4_2019-05-28 22_46_07-lv1-37015-6427-4484-5834p0012.png,0.99701536,0.00298469
D20190296201_2019-06-10 14_50_28-lv1-29513-27821-9198-12108p0068.png,0.9435948,0.05640522
D20190296201_2019-06-10 14_50_28-lv1-38715-30688-5386-8775p0002.png,0.00257339,0.99742657
2019-07501-1-4-4_2019-05-29 07_36_59-lv1-43309-12585-7519-4764p0020.png,0.9999968,3.21e-06
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-57725-8547-5676-5415p0022.png,0.92862976,0.07137026
2019-07460-1-2-2_2019-05-29 08_55_54-lv1-40848-18265-2155-3546p0001.png,0.6483697,0.35163033
1903326001_2019-06-11 12_07_06-lv1-18648-16700-3610-3417p0011.png,0.97933346,0.02066652
1902160001_2019-06-11 12_36_32-lv1-39045-16016-3312-4096p0004.png,0.99947554,0.00052444
2019-07806-1-1-1_2019-05-29 02_30_26-lv1-45859-24463-4952-4414p0002.png,0.24663419,0.7533658
2019-10213-1-1-1_2019-05-28 18_22_44-lv1-36516-19964-3912-3677p0008.png,0.99790776,0.00209228
2019-11827-1-1-1_2019-05-28 14_14_04-lv1-37745-31126-5181-7796p0032.png,0.5304912,0.4695088
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0011.png,0.99999875,1.36e-06
2019-10946-1-1-1_2019-05-28 15_40_39-lv1-22021-16267-4506-6971p0014.png,0.975947,0.02405305
2019-06-11 00_46_38-lv1-9591-8750-3967-5483p0013.png,0.9999498,5.022e-05
2019-10507-1-1-1_2019-05-28 17_41_21-lv1-32379-4783-6197-6790p0036.png,0.9916481,0.00835193
2019-10296-1-1-1_2019-05-28 18_05_02-lv1-56485-13239-6689-7042p0028.png,0.82908034,0.17091972
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-72667-1174-4502-6002p0029.png,0.99286073,0.00713925
2019-07506-1-5-5_2019-05-29 06_09_14-lv1-9703-21958-4456-10026p0011.png,0.99058527,0.00941477
2019-08886-1-1-1_2019-05-29 00_21_36-lv1-49044-5996-4707-4384p0001.png,0.2195482,0.7804518
2019-11842-1-1-1_2019-05-28 14_22_48-lv1-39336-11723-3567-4332p0016.png,0.9998621,0.00013789
2019-06-11 00_58_36-lv1-820-6042-6546-12714p0016.png,0.4402711,0.55972886
2019-06-11 00_58_36-lv1-820-6042-6546-12714p0101.png,0.4469146,0.5530854
2019-06-11 01_00_50-lv1-1956-12720-11095-7901p0095.png,1.0,0.0
2019-06-11 00_46_38-lv1-3641-3675-3908-5775p0006.png,0.9953324,0.00466758
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-46489-6224-11088-8360p0007.png,0.99467707,0.00532289
2019-10737-1-4-4_2019-05-28 16_02_11-lv1-21062-7815-8844-9859p0051.png,0.9991345,0.0008655
1902160001_2019-06-11 12_36_32-lv1-47122-16946-4823-2643p0010.png,0.9991335,0.00086648
2019-08863-1-1-1_2019-05-29 00_31_57-lv1-26775-8699-9357-4453p0013.png,0.9924211,0.00757895
2019-06-11 00_58_36-lv1-820-6042-6546-12714p0098.png,0.9987358,0.00126425
2019-05890-1-5-5_2019-05-29 03_46_25-lv1-10646-28473-10848-8938p0011.png,0.9999982,1.82e-06
2019-07506-1-2-2_2019-05-29 06_26_57-lv1-31603-13183-2993-3051p0001.png,0.94801,0.05198998
1903406001_2019-06-11 12_03_13-lv1-16299-14974-3560-3906p0007.png,0.9971536,0.00284635
2019-06-11 00_55_09-lv1-28455-933-3881-4470p0003.png,0.9842064,0.01579357
1903406001_2019-06-11 12_03_13-lv1-16299-14974-3560-3906p0008.png,0.64398956,0.35601047
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-46489-6224-11088-8360p0023.png,0.33623895,0.663761
2019-10296-1-1-1_2019-05-28 18_05_02-lv1-56485-13239-6689-7042p0022.png,0.99986815,0.00013181
2019-08974-1-5-5_2019-05-28 23_17_50-lv1-33952-9759-6526-5268p0006.png,0.9999947,5.26e-06
2019-07506-1-3-3_2019-05-29 06_19_09-lv1-26994-7875-5933-4397p0004.png,0.43640715,0.56359285
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-32976-4306-7960-8482p0035.png,0.9975986,0.00240146
2019-10737-1-4-4_2019-05-28 16_02_11-lv1-21062-7815-8844-9859p0047.png,0.9999914,8.58e-06
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-57725-8547-5676-5415p0030.png,0.6299203,0.37007976
2019-10946-1-1-1_2019-05-28 15_40_39-lv1-37765-7438-4110-7111p0030.png,0.9969447,0.00305529
D20181168805_2019-06-10 11_18_54-lv1-14997-12159-3546-4610p0017.png,0.9999997,3.5e-07
2019-11827-1-1-1_2019-05-28 14_14_04-lv1-38890-14353-5119-7083p0016.png,0.99591845,0.00408154
2019-05890-1-5-5_2019-05-29 03_46_25-lv1-10646-28473-10848-8938p0057.png,0.9999993,6.9e-07
2019-08976-1-2-2_2019-05-28 22_58_46-lv1-41616-6944-5288-5351p0025.png,0.98760855,0.01239146
2019-07501-1-3-3_2019-05-29 07_53_41-lv1-35261-15594-3588-8743p0009.png,0.9998995,0.00010054
2019-10728-1-1-1_2019-05-29 10_20_36-lv1-41932-8116-7680-8493p0060.png,0.99996805,3.198e-05
1900836001_2019-06-11 13_14_48-lv1-16806-16161-5025-3954p0008.png,0.5737361,0.42626396
2019-09687-1-1-1_2019-05-28 19_57_12-lv1-60101-8892-4289-3546p0003.png,0.08936433,0.9106357
1902427001_2019-06-11 12_12_29-lv1-18613-16414-3481-3606p0006.png,0.45049283,0.54950714
2019-06-11 01_00_50-lv1-1956-12720-11095-7901p0023.png,1.0,0.0
2019-05890-1-4-4_2019-05-29 03_52_40-lv1-32907-20569-8446-9156p0047.png,0.9975278,0.00247225
2019-07501-1-3-3_2019-05-29 07_53_41-lv1-35261-15594-3588-8743p0013.png,0.99999845,1.53e-06
2019-10737-1-1-1_2019-05-28 16_25_50-lv1-28510-5095-6046-6046p0005.png,0.99369746,0.00630257
2019-07502-1-2-2_2019-05-29 07_05_35-lv1-40805-21573-6383-5024p0031.png,0.9999652,3.484e-05
2019-10296-1-1-1_2019-05-28 18_05_02-lv1-56485-13239-6689-7042p0003.png,0.9642669,0.03573309
2019-06-11 00_58_36-lv1-820-6042-6546-12714p0032.png,0.04167919,0.95832074
2019-10504-1-1-1_2019-05-28 17_44_07-lv1-28687-3202-15210-8684p0057.png,0.99999785,2.19e-06
D20190296201_2019-06-10 14_50_28-lv1-29513-27821-9198-12108p0041.png,0.55675435,0.44324565
2019-07502-1-1-1_2019-05-29 07_14_13-lv1-45320-35367-4644-7384p0022.png,0.99970394,0.00029597
2019-10732-1-4-4_2019-05-28 16_46_57-lv1-30727-24050-5932-6576p0012.png,1.0,1e-08
2019-08886-1-1-1_2019-05-29 00_21_36-lv1-49044-5996-4707-4384p0015.png,0.9697418,0.03025816
1903406001_2019-06-11 12_03_13-lv1-16299-14974-3560-3906p0015.png,0.44883192,0.551168
2019-07501-1-3-3_2019-05-29 07_53_41-lv1-35261-15594-3588-8743p0029.png,0.9999992,7.8e-07
D20190296201_2019-06-10 14_50_28-lv1-29513-27821-9198-12108p0011.png,0.58675915,0.41324085
D20180723501_2019-06-10 13_47_37-lv1-15778-1569-3997-4912p0012.png,0.9026036,0.09739649
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0074.png,0.99996746,3.251e-05
2019-08241-1-1-1_2019-05-29 01_13_54-lv1-36385-6963-3544-4165p0012.png,0.9998698,0.00013015
D20190296201_2019-06-10 14_50_28-lv1-38715-30688-5386-8775p0005.png,0.13751073,0.8624892
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-32976-4306-7960-8482p0030.png,0.9997304,0.00026963
2019-07501-1-3-3_2019-05-29 07_53_41-lv1-28802-27730-4306-8351p0011.png,0.99983805,0.00016183
2019-07503-1-3-3_2019-05-29 06_41_43-lv1-36370-19523-6217-5844p0029.png,0.99557066,0.00442941
1902386002_2019-06-11 12_23_22-lv1-38745-14876-5611-7177p0018.png,0.2684393,0.73156065
2019-06-04 17_03_06-lv1-29057-9447-5532-3914p0007.png,0.9999827,1.731e-05
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-25906-27222-11411-7160p0015.png,0.75794256,0.2420575
2019-08976-1-2-2_2019-05-28 22_58_46-lv1-41616-6944-5288-5351p0024.png,0.9997094,0.00029056
D20190296201_2019-06-10 14_50_28-lv1-29513-27821-9198-12108p0013.png,0.24282125,0.7571788
2019-10728-1-1-1_2019-05-29 10_20_36-lv1-41932-8116-7680-8493p0041.png,0.9987061,0.00129391
2019-08980-1-3-3_2019-05-28 21_23_16-lv1-46154-12136-4958-4110p0010.png,0.9997999,0.00020013
2019-07506-1-3-3_2019-05-29 06_19_09-lv1-26994-7875-5933-4397p0022.png,0.9661423,0.03385762
D20190296201_2019-06-10 14_50_28-lv1-38715-30688-5386-8775p0032.png,0.99954,0.00046007
2019-10965-1-1-1_2019-05-28 15_12_46-lv1-41393-10795-4607-7564p0005.png,0.9999802,1.978e-05
2019-06-11 00_52_45-lv1-3219-3773-2179-2615p0005.png,0.09200647,0.9079935
2019-11842-1-1-1_2019-05-28 14_22_48-lv1-39336-11723-3567-4332p0006.png,0.99999875,1.32e-06
2019-06-04 17_08_52-lv1-16428-11718-4556-4938p0014.png,0.9998267,0.00017328
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-53379-9747-9811-5861p0013.png,0.9668214,0.03317866
2019-06-04 17_03_06-lv1-29057-9447-5532-3914p0019.png,0.9992868,0.00071326
2019-10732-1-5-5_2019-05-28 16_40_29-lv1-37280-16311-8989-5437p0004.png,0.99999976,1.9e-07
2019-06-11 09_15_18-lv1-23037-23173-3077-4387p0006.png,0.36854953,0.63145053
D20180723001_2019-06-10 13_01_20-lv1-17394-12710-6236-5782p0004.png,0.99998355,1.64e-05
2019-08976-1-3-3_2019-05-28 22_53_15-lv1-31393-5940-12318-3950p0014.png,0.9999995,4.3e-07
1902386002_2019-06-11 12_23_22-lv1-22824-31253-5676-4175p0022.png,0.99915886,0.00084114
2019-10296-1-1-1_2019-05-28 18_05_02-lv1-56485-13239-6689-7042p0013.png,0.90387213,0.09612782
2019-08979-1-4-4_2019-05-28 22_09_04-lv1-57922-3131-4306-5937p0026.png,0.99999,1.001e-05
2019-10296-1-1-1_2019-05-28 18_05_02-lv1-56485-13239-6689-7042p0033.png,0.99966645,0.0003335
2019-08974-1-5-5_2019-05-28 23_17_50-lv1-33952-9759-6526-5268p0027.png,0.9999981,1.96e-06
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-72667-1174-4502-6002p0008.png,0.99981445,0.00018557
2019-08980-1-3-3_2019-05-28 21_23_16-lv1-46154-12136-4958-4110p0007.png,0.98841465,0.01158533
D20190284802_2019-06-10 15_06_21-lv1-22139-12655-2839-4083p0011.png,1.0,2e-08
D20190284705_2019-06-10 15_10_34-lv1-15598-12648-5733-5319p0006.png,1.0,2e-08
2019-08976-1-4-4_2019-05-28 22_46_07-lv1-37015-6427-4484-5834p0021.png,0.9988501,0.00114982
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0031.png,0.9645108,0.03548924
1800769002_2019-06-11 13_32_47-lv1-41963-16720-2440-1801p0001.png,0.9999399,6.01e-05
2019-06-04 17_03_06-lv1-29057-9447-5532-3914p0002.png,0.99997985,2.01e-05
D20190445103_2019-06-10 14_26_02-lv1-16400-15396-5392-7030p0014.png,0.99999094,9.11e-06
2019-10296-1-1-1_2019-05-28 18_05_02-lv1-56485-13239-6689-7042p0025.png,0.8516465,0.14835353
1902386002_2019-06-11 12_23_22-lv1-38745-14876-5611-7177p0020.png,0.47087637,0.52912366
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-46489-6224-11088-8360p0054.png,0.9984668,0.00153315
2019-08979-1-1-1_2019-05-28 22_36_37-lv1-43414-9050-8560-10324p0016.png,0.9999524,4.759e-05
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-53379-9747-9811-5861p0016.png,0.9999964,3.57e-06
D20190284902_2019-06-10 15_02_38-lv1-16068-3027-6315-4228p0011.png,0.9999684,3.161e-05
2019-08886-1-1-1_2019-05-29 00_21_36-lv1-49044-5996-4707-4384p0007.png,0.5693116,0.4306884
2019-05890-1-5-5_2019-05-29 03_46_25-lv1-10646-28473-10848-8938p0001.png,0.32852218,0.67147785
2019-07805-1-1-1_2019-05-29 05_23_08-lv1-34745-28963-3989-6403p0005.png,0.9966874,0.00331252
2019-08241-1-1-1_2019-05-29 01_13_54-lv1-36385-6963-3544-4165p0015.png,0.9999988,1.13e-06
1902369001_2019-06-11 12_30_17-lv1-20073-15402-4002-4366p0004.png,0.00502008,0.9949799
2019-08974-1-1-1_2019-05-28 23_56_10-lv1-53379-9747-9811-5861p0008.png,0.99885345,0.00114658
D20190445103_2019-06-10 14_26_02-lv1-16400-15396-5392-7030p0001.png,0.9998454,0.00015457
2019-05890-1-4-4_2019-05-29 03_52_40-lv1-32907-20569-8446-9156p0002.png,0.99999994,9e-08
2019-10728-1-1-1_2019-05-29 10_20_36-lv1-41932-8116-7680-8493p0017.png,0.9986955,0.00130451
2019-10504-1-1-1_2019-05-28 17_44_07-lv1-28687-3202-15210-8684p0048.png,0.99998534,1.461e-05
2019-10504-1-1-1_2019-05-28 17_44_07-lv1-28687-3202-15210-8684p0052.png,0.999889,0.00011096
2019-07460-1-1-1_2019-05-29 09_02_42-lv1-41874-3885-3865-2811p0010.png,0.91500413,0.08499582
2019-10965-1-1-1_2019-05-28 15_12_46-lv1-41393-10795-4607-7564p0012.png,0.99796367,0.00203631
2019-06-04 16_57_19-lv1-16146-684-3294-3198p0005.png,0.8531707,0.14682937
2019-10732-1-4-4_2019-05-28 16_46_57-lv1-30727-24050-5932-6576p0032.png,1.0,2e-08
2019-07506-1-1-1_2019-05-29 06_34_07-lv1-31721-10829-5554-3640p0021.png,0.999892,0.00010794
2019-10946-1-1-1_2019-05-28 15_40_39-lv1-37765-7438-4110-7111p0015.png,0.93271446,0.06728554
1902386002_2019-06-11 12_23_22-lv1-22889-36998-6328-5024p0008.png,0.9851798,0.01482015
2019-10737-1-5-5_2019-05-28 15_54_44-lv1-25060-15448-3841-2797p0009.png,0.9999827,1.734e-05
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-46489-6224-11088-8360p0055.png,0.9991274,0.00087272
2019-08140-1-1-1_2019-05-29 01_22_08-lv1-37576-9838-4308-5583p0009.png,0.999544,0.00045595
2019-05890-1-6-6_2019-05-29 03_40_51-lv1-20530-15421-6231-3147p0010.png,1.0,2e-08
2019-10737-1-3-3_2019-05-28 16_09_09-lv1-33179-13494-5260-6326p0031.png,0.99178034,0.00821961
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-25906-27222-11411-7160p0043.png,0.41204575,0.5879542
2019-08979-1-5-5_2019-05-28 22_01_00-lv1-49604-12407-8550-4392p0027.png,0.99997866,2.136e-05
2019-10296-1-1-1_2019-05-28 18_05_02-lv1-56485-13239-6689-7042p0039.png,0.97431254,0.0256874
2019-08980-1-3-3_2019-05-28 21_23_16-lv1-46154-12136-4958-4110p0002.png,0.99990374,9.624e-05
D20190284902_2019-06-10 15_02_38-lv1-16068-3027-6315-4228p0018.png,0.9999728,2.715e-05
2019-10737-1-1-1_2019-05-28 16_25_50-lv1-28510-5095-6046-6046p0026.png,0.99983245,0.00016743
2019-07506-1-5-5_2019-05-29 06_09_14-lv1-9703-21958-4456-10026p0037.png,0.17537051,0.82462955
2019-10962-1-1-1_2019-05-28 15_22_19-lv1-32816-22647-2905-2748p0006.png,0.9999954,4.55e-06
2019-05890-1-1-1_2019-05-29 04_16_22-lv1-32976-4306-7960-8482p0005.png,0.9999993,6.7e-07
D20180723501_2019-06-10 13_47_37-lv1-15778-1569-3997-4912p0017.png,0.8287362,0.17126387
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-72667-1174-4502-6002p0016.png,0.98129725,0.01870269
2019-10732-1-6-6_2019-05-28 16_33_17-lv1-43103-2848-6491-8333p0008.png,0.99999994,1.3e-07
2019-09191-1-1-1_2019-05-28 21_14_56-lv1-33108-20305-4335-2207p0009.png,0.896401,0.10359909
2019-11842-1-1-1_2019-05-28 14_22_48-lv1-39336-11723-3567-4332p0008.png,0.9991198,0.00088012
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-46489-6224-11088-8360p0090.png,0.51505905,0.48494092
2019-08979-1-6-6_2019-05-28 21_52_03-lv1-42127-12400-6222-8663p0006.png,0.99999595,4.05e-06
2019-08980-1-1-1_2019-05-28 21_41_50-lv1-52872-25008-3867-3778p0006.png,0.9838664,0.01613358
2019-06-11 01_00_50-lv1-1956-12720-11095-7901p0098.png,0.99999994,1.2e-07
1902386002_2019-06-11 12_23_22-lv1-22824-31253-5676-4175p0019.png,0.89865893,0.10134105
D20190296201_2019-06-10 14_50_28-lv1-29513-27821-9198-12108p0015.png,0.9772011,0.02279889
2019-10732-1-4-4_2019-05-28 16_46_57-lv1-30727-24050-5932-6576p0020.png,1.0,4e-08
2019-07501-1-3-3_2019-05-29 07_53_41-lv1-28802-27730-4306-8351p0008.png,0.99999493,5.03e-06
D20181284101_2019-06-10 10_53_49-lv1-27192-17731-4406-2579p0006.png,0.9999034,9.672e-05
2019-10504-1-1-1_2019-05-28 17_44_07-lv1-28687-3202-15210-8684p0036.png,0.9999604,3.953e-05
2019-11827-1-1-1_2019-05-28 14_14_04-lv1-38890-14353-5119-7083p0005.png,0.93285406,0.06714592
2019-10503-1-1-1_2019-05-28 17_51_26-lv1-29114-7260-2985-14450p0023.png,0.9978467,0.00215334
2019-05891-1-2-2_2019-05-29 03_30_03-lv1-22122-12185-5735-4874p0014.png,0.999853,0.00014691
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-57725-8547-5676-5415p0010.png,0.9995572,0.00044279
2019-09674-1-1-1_2019-05-28 20_06_49-lv1-53580-23000-5828-6432p0010.png,0.9979432,0.00205674
D20180572305_2019-06-10 13_42_00-lv1-1471-3213-2510-2628p0004.png,0.01923419,0.9807658
2019-10737-1-6-6_2019-05-28 15_47_35-lv1-19582-23423-8743-5611p0017.png,0.99999875,1.34e-06
2019-05891-1-5-5_2019-05-29 03_17_43-lv1-25593-21588-2499-4555p0006.png,0.9999968,3.17e-06
2019-08979-1-4-4_2019-05-28 22_09_04-lv1-57922-3131-4306-5937p0007.png,0.9999936,6.47e-06
D20180723501_2019-06-10 13_47_37-lv1-5074-30454-4941-5296p0016.png,0.9940924,0.00590764
2019-07498-1-2-2_2019-05-29 08_30_31-lv1-46489-6224-11088-8360p0003.png,0.9560104,0.04398954
2019-10507-1-1-1_2019-05-28 17_41_21-lv1-32379-4783-6197-6790p0008.png,0.2480296,0.7519704
2019-08979-1-3-3_2019-05-28 22_17_51-lv1-42656-17844-6415-7137p0032.png,0.99999994,1.2e-07
2019-10732-1-5-5_2019-05-28 16_40_29-lv1-37280-16311-8989-5437p0023.png,1.0,4e-08
2019-10951-1-1-1_2019-05-28 15_32_06-lv1-46015-20331-12311-4414p0055.png,0.99890435,0.00109561
2019-10296-1-1-1_2019-05-28 18_05_02-lv1-56485-13239-6689-7042p0031.png,0.00122066,0.99877936
1903326001_2019-06-11 12_07_06-lv1-18648-16700-3610-3417p0002.png,0.03517851,0.9648215
2019-09687-1-1-1_2019-05-28 19_57_12-lv1-49087-30726-6141-5333p0002.png,0.99725085,0.00274909
2019-07506-1-6-6_2019-05-29 06_02_44-lv1-32194-35205-4849-3472p0005.png,0.99975747,0.00024255
2019-06-04 17_08_52-lv1-16428-11718-4556-4938p0007.png,0.9998648,0.00013522
D20190445003_2019-06-10 14_30_16-lv1-17239-5355-2025-3631p0005.png,0.9998274,0.00017271
2019-06-11 01_00_50-lv1-1956-12720-11095-7901p0052.png,0.9986747,0.00132534
D20190296201_2019-06-10 14_50_28-lv1-38715-30688-5386-8775p0009.png,0.3897905,0.61020947
D20190296201_2019-06-10 14_50_28-lv1-29513-27821-9198-12108p0051.png,0.0680706,0.93192947
2019-05890-1-3-3_2019-05-29 04_02_08-lv1-39051-13417-5674-2541p0003.png,0.99999994,8e-08
D20190445103_2019-06-10 14_26_02-lv1-16400-15396-5392-7030p0021.png,0.99666816,0.00333182
2019-10732-1-1-1_2019-05-28 17_14_07-lv1-33615-23595-7025-4639p0005.png,0.99999845,1.49e-06
2019-08980-1-2-2_2019-05-28 21_32_39-lv1-72667-1174-4502-6002p0028.png,0.9772134,0.02278663
